Implementation smell,Namespace,Class,File,Method,Description
Long Method,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The method has 414 lines of code.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewAddress,The method has 8 parameters.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewPhone,The method has 5 parameters.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewWork,The method has 7 parameters.
Long Statement,DomainModel,StaffingResource,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\StaffingResource.cs,Validate,The length of the statement  "		validationErrors.Add (new VerifierResult (false' "StaffingResource must have at least one phone number"' "PhoneNumbers")); " is 122.
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 8' 22)' new DateTime (1999' 8' 4)' "Famous Footware"' "Lightfoot PA"' "Marketing Manager"' "Launched 3 effective campaigns for new products."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 8' 22)' new DateTime (1999' 8' 4)' "Famous Footware"' "Lightfoot PA"' "Marketing Manager"' "Launched 3 effective campaigns for new products."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 8' 22)' new DateTime (1999' 8' 4)' "Famous Footware"' "Lightfoot PA"' "Marketing Manager"' "Launched 3 effective campaigns for new products."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 8' 22)' new DateTime (1999' 8' 4)' "Famous Footware"' "Lightfoot PA"' "Marketing Manager"' "Launched 3 effective campaigns for new products."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 8' 5)' new DateTime (2002' 6' 1)' "Logorific"' "Grand Rapids' MI"' "Sales & Marketing Account Executive"' "Worked with local chambers of commerce and town halls to set up a distribution point for marketing materials."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 8' 5)' new DateTime (2002' 6' 1)' "Logorific"' "Grand Rapids' MI"' "Sales & Marketing Account Executive"' "Worked with local chambers of commerce and town halls to set up a distribution point for marketing materials."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 8' 5)' new DateTime (2002' 6' 1)' "Logorific"' "Grand Rapids' MI"' "Sales & Marketing Account Executive"' "Worked with local chambers of commerce and town halls to set up a distribution point for marketing materials."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 8' 5)' new DateTime (2002' 6' 1)' "Logorific"' "Grand Rapids' MI"' "Sales & Marketing Account Executive"' "Worked with local chambers of commerce and town halls to set up a distribution point for marketing materials."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 8' 5)' new DateTime (2002' 6' 1)' "Logorific"' "Grand Rapids' MI"' "Sales & Marketing Account Executive"' "Worked with local chambers of commerce and town halls to set up a distribution point for marketing materials."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 6' 2)' new DateTime (2011' 9' 5)' "Start This"' "Palo Alto CA"' "Head of Marketing"' "Built and executed marketing and PR strategy from scratch' including positioning' brand identity' pricing and product definition."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 6' 2)' new DateTime (2011' 9' 5)' "Start This"' "Palo Alto CA"' "Head of Marketing"' "Built and executed marketing and PR strategy from scratch' including positioning' brand identity' pricing and product definition."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 6' 2)' new DateTime (2011' 9' 5)' "Start This"' "Palo Alto CA"' "Head of Marketing"' "Built and executed marketing and PR strategy from scratch' including positioning' brand identity' pricing and product definition."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 6' 2)' new DateTime (2011' 9' 5)' "Start This"' "Palo Alto CA"' "Head of Marketing"' "Built and executed marketing and PR strategy from scratch' including positioning' brand identity' pricing and product definition."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 6' 2)' new DateTime (2011' 9' 5)' "Start This"' "Palo Alto CA"' "Head of Marketing"' "Built and executed marketing and PR strategy from scratch' including positioning' brand identity' pricing and product definition."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 6' 2)' new DateTime (2011' 9' 5)' "Start This"' "Palo Alto CA"' "Head of Marketing"' "Built and executed marketing and PR strategy from scratch' including positioning' brand identity' pricing and product definition."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "722 Moss Bay Blvd."' ""' "Kirkland"' states [47]' "98033"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [0]' 50));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [1]' 300));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 4' 1)' new DateTime (1998' 3' 1)' "Hobson Foods"' "Tacoma WA"' "Junior Chemist"' "Developed new food additives.  Was banned from employeed cafeteria."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 4' 1)' new DateTime (1998' 3' 1)' "Hobson Foods"' "Tacoma WA"' "Junior Chemist"' "Developed new food additives.  Was banned from employeed cafeteria."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 4' 1)' new DateTime (1998' 3' 1)' "Hobson Foods"' "Tacoma WA"' "Junior Chemist"' "Developed new food additives.  Was banned from employeed cafeteria."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1992' 4' 1)' new DateTime (1998' 3' 1)' "Hobson Foods"' "Tacoma WA"' "Junior Chemist"' "Developed new food additives.  Was banned from employeed cafeteria."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (1995' 8' 4)' "Pharmabiz"' "Wilmington NC"' "Chemist"' "Responsible for validation of analytical methods and testing in support of pharmaceutical product development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (1995' 8' 4)' "Pharmabiz"' "Wilmington NC"' "Chemist"' "Responsible for validation of analytical methods and testing in support of pharmaceutical product development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (1995' 8' 4)' "Pharmabiz"' "Wilmington NC"' "Chemist"' "Responsible for validation of analytical methods and testing in support of pharmaceutical product development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (1995' 8' 4)' "Pharmabiz"' "Wilmington NC"' "Chemist"' "Responsible for validation of analytical methods and testing in support of pharmaceutical product development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (1995' 8' 4)' "Pharmabiz"' "Wilmington NC"' "Chemist"' "Responsible for validation of analytical methods and testing in support of pharmaceutical product development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (1995' 8' 4)' "Pharmabiz"' "Wilmington NC"' "Chemist"' "Responsible for validation of analytical methods and testing in support of pharmaceutical product development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2009' 12' 21)' "Colaca"' "Point Comfort TX"' "Senior Chemist"' "Provided technical analytical support to the laboratory for day-to-day operations and long term technical advancement of the department."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2009' 12' 21)' "Colaca"' "Point Comfort TX"' "Senior Chemist"' "Provided technical analytical support to the laboratory for day-to-day operations and long term technical advancement of the department."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2009' 12' 21)' "Colaca"' "Point Comfort TX"' "Senior Chemist"' "Provided technical analytical support to the laboratory for day-to-day operations and long term technical advancement of the department."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2009' 12' 21)' "Colaca"' "Point Comfort TX"' "Senior Chemist"' "Provided technical analytical support to the laboratory for day-to-day operations and long term technical advancement of the department."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2009' 12' 21)' "Colaca"' "Point Comfort TX"' "Senior Chemist"' "Provided technical analytical support to the laboratory for day-to-day operations and long term technical advancement of the department."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2009' 12' 21)' "Colaca"' "Point Comfort TX"' "Senior Chemist"' "Provided technical analytical support to the laboratory for day-to-day operations and long term technical advancement of the department."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "4110 Old Redmond Rd."' ""' "Redmond"' states [47]' "98052"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [0]' 50));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [1]' 300));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1993' 5' 3)' new DateTime (1998' 3' 1)' "Sylvan Software"' "Tacoma WA"' "Developer"' "Co-developed internal database system.  Put all data in a single table to conserve space."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1993' 5' 3)' new DateTime (1998' 3' 1)' "Sylvan Software"' "Tacoma WA"' "Developer"' "Co-developed internal database system.  Put all data in a single table to conserve space."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1993' 5' 3)' new DateTime (1998' 3' 1)' "Sylvan Software"' "Tacoma WA"' "Developer"' "Co-developed internal database system.  Put all data in a single table to conserve space."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1993' 5' 3)' new DateTime (1998' 3' 1)' "Sylvan Software"' "Tacoma WA"' "Developer"' "Co-developed internal database system.  Put all data in a single table to conserve space."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1993' 5' 3)' new DateTime (1998' 3' 1)' "Sylvan Software"' "Tacoma WA"' "Developer"' "Co-developed internal database system.  Put all data in a single table to conserve space."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (2008' 5' 5)' "Big Man Industries"' "Champaign IL"' "Developer"' "Silverlight and web applications."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (2008' 5' 5)' "Big Man Industries"' "Champaign IL"' "Developer"' "Silverlight and web applications."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (2008' 5' 5)' "Big Man Industries"' "Champaign IL"' "Developer"' "Silverlight and web applications."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (2008' 5' 5)' "Big Man Industries"' "Champaign IL"' "Developer"' "Silverlight and web applications."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (2008' 5' 5)' "Big Man Industries"' "Champaign IL"' "Developer"' "Silverlight and web applications."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1998' 3' 2)' new DateTime (2008' 5' 5)' "Big Man Industries"' "Champaign IL"' "Developer"' "Silverlight and web applications."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "14 Garrett Hill"' ""' "London"' states [51]' "SW1 8JR"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [0]' 50));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [1]' 300));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [2]' 1500));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [2]' 1500));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [2]' 6000));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Rates.Add (NewRate (r' rateTypes [2]' 6000));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "AeroDef Sales"' "Virginia Beach VA"' "Vertical Sales Manager' Army East"' "Developed business relationships with key decision makers at the Command' Division' Brigade' etc. levels."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "AeroDef Sales"' "Virginia Beach VA"' "Vertical Sales Manager' Army East"' "Developed business relationships with key decision makers at the Command' Division' Brigade' etc. levels."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "AeroDef Sales"' "Virginia Beach VA"' "Vertical Sales Manager' Army East"' "Developed business relationships with key decision makers at the Command' Division' Brigade' etc. levels."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "AeroDef Sales"' "Virginia Beach VA"' "Vertical Sales Manager' Army East"' "Developed business relationships with key decision makers at the Command' Division' Brigade' etc. levels."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "AeroDef Sales"' "Virginia Beach VA"' "Vertical Sales Manager' Army East"' "Developed business relationships with key decision makers at the Command' Division' Brigade' etc. levels."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "AeroDef Sales"' "Virginia Beach VA"' "Vertical Sales Manager' Army East"' "Developed business relationships with key decision makers at the Command' Division' Brigade' etc. levels."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2002' 2' 6)' "FireControl"' "Tampa FL"' "Residential Sales Manager"' "Implemented new sales techniques to increase business in new territory"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2002' 2' 6)' "FireControl"' "Tampa FL"' "Residential Sales Manager"' "Implemented new sales techniques to increase business in new territory"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2002' 2' 6)' "FireControl"' "Tampa FL"' "Residential Sales Manager"' "Implemented new sales techniques to increase business in new territory"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2002' 2' 6)' "FireControl"' "Tampa FL"' "Residential Sales Manager"' "Implemented new sales techniques to increase business in new territory"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2002' 2' 6)' "FireControl"' "Tampa FL"' "Residential Sales Manager"' "Implemented new sales techniques to increase business in new territory"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 8' 4)' new DateTime (2002' 2' 6)' "FireControl"' "Tampa FL"' "Residential Sales Manager"' "Implemented new sales techniques to increase business in new territory"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "Coventry House  Miner Rd."' ""' "London"' states [51]' "EC2 7JR"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1994' 1' 1)' "Rainout"' "Oakland CA"' "CRM Analyst"' "Responsible for all aspects of CRM business management and marketing development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1994' 1' 1)' "Rainout"' "Oakland CA"' "CRM Analyst"' "Responsible for all aspects of CRM business management and marketing development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1994' 1' 1)' "Rainout"' "Oakland CA"' "CRM Analyst"' "Responsible for all aspects of CRM business management and marketing development."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1994' 1' 1)' "Rainout"' "Oakland CA"' "CRM Analyst"' "Responsible for all aspects of CRM business management and marketing development."));  
