Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Location = new System.Drawing.Point(56' 51);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.TabIndex = 2;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(137' 51);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(137' 51);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.TabIndex = 4;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Location = new System.Drawing.Point(94' 51);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Location = new System.Drawing.Point(94' 51);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.TabIndex = 3;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(224' 86);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(224' 86);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.pnlBottom.Location = new System.Drawing.Point(0' 421);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.pnlBottom.Size = new System.Drawing.Size(334' 41);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.pnlBottom.Size = new System.Drawing.Size(334' 41);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.pnlBottom.TabIndex = 2;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnClose.Location = new System.Drawing.Point(247' 6);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnClose.Location = new System.Drawing.Point(247' 6);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnClose.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnClose.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnSave.Location = new System.Drawing.Point(166' 6);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnSave.Location = new System.Drawing.Point(166' 6);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnSave.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnSave.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip.Size = new System.Drawing.Size(334' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.toolStrip.Size = new System.Drawing.Size(334' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnAddVarGroup.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnAddVarGroup.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnAddVariable.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnAddVariable.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnEdit.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnEdit.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator1.Size = new System.Drawing.Size(6' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator1.Size = new System.Drawing.Size(6' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnMoveUp.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnMoveUp.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnMoveDown.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnMoveDown.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnDelete.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnDelete.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator2.Size = new System.Drawing.Size(6' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.toolStripSeparator2.Size = new System.Drawing.Size(6' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnSettings.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.btnSettings.Size = new System.Drawing.Size(23' 22);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.treeView.Location = new System.Drawing.Point(0' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.treeView.Size = new System.Drawing.Size(334' 396);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.treeView.Size = new System.Drawing.Size(334' 396);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.imageList.Images.SetKeyName(2' "device.png");
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.imageList.Images.SetKeyName(3' "variable.png");
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(334' 462);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(334' 462);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.MinimumSize = new System.Drawing.Size(250' 300);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmConfig,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmConfig.cs,InitializeComponent,The following statement contains a magic number: this.MinimumSize = new System.Drawing.Size(250' 300);
Magic Number,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,RetrieveSnmpVersion,The following statement contains a magic number: if (ver == 1)                  snmpVersion = VersionCode.V1;              else if (ver == 2)                  snmpVersion = VersionCode.V2;              else                  throw new Exception(string.Format(Localization.UseRussian ?                      "SNMP v{0} не поддерживается." :                      "SNMP v{0} is not supported."' ver));
Magic Number,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,DecodeVarData,The following statement contains a magic number: if (snmpData == null)              {                  return false;              }              else if (isBits)              {                  if (snmpData.TypeCode == SnmpType.OctetString)                  {                      // получение значения типа BITS: последний полученный байт строки - младший байт значения тега                      byte[] snmpRaw = ((OctetString)snmpData).GetRaw();                      byte[] tagRaw = new byte[8];                        for (int i = 0' j = snmpRaw.Length - 1; i < 8; i++' j--)                          tagRaw[i] = j >= 0 ? snmpRaw[j] : (byte)0;                        tagData = new SrezTableLight.CnlData(BitConverter.ToUInt64(tagRaw' 0)' 1);                      return true;                  }                  else                  {                      return false;                  }              }              else              {                  try                  {                      switch (snmpData.TypeCode)                      {                          case SnmpType.Integer32:                              tagData = new SrezTableLight.CnlData(((Integer32)snmpData).ToInt32()' 1);                              return true;                          case SnmpType.Counter32:                              tagData = new SrezTableLight.CnlData(((Counter32)snmpData).ToUInt32()' 1);                              return true;                          case SnmpType.Counter64:                              tagData = new SrezTableLight.CnlData(((Counter64)snmpData).ToUInt64()' 1);                              return true;                          case SnmpType.Gauge32:                              tagData = new SrezTableLight.CnlData(((Gauge32)snmpData).ToUInt32()' 1);                              return true;                          case SnmpType.TimeTicks:                              tagData = new SrezTableLight.CnlData(((TimeTicks)snmpData).ToUInt32()' 1);                              return true;                          case SnmpType.OctetString:                              string s = snmpData.ToString().Trim();                              double val;                              if (s.Equals("true"' StringComparison.OrdinalIgnoreCase))                              {                                  tagData = new SrezTableLight.CnlData(1.0' 1);                                  return true;                              }                              else if (s.Equals("false"' StringComparison.OrdinalIgnoreCase))                              {                                  tagData = new SrezTableLight.CnlData(0.0' 1);                                  return true;                              }                              else if (double.TryParse(s' NumberStyles.Float' CultureInfo.InvariantCulture' out val))                              {                                  tagData = new SrezTableLight.CnlData(val' 1);                                  return true;                              }                              else                              {                                  // преобразование 8 байт строки в число double                                  tagData = new SrezTableLight.CnlData(ScadaUtils.EncodeAscii(s)' 1);                                  isString = true;                                  return true;                              }                          default:                              return false;                      }                  }                  catch (Exception ex)                  {                      WriteToLog(string.Format(Localization.UseRussian ?                          "Ошибка при расшифровке данных \"{0}\" типа {1}: {2}" :                          "Error decoding data \"{0}\" of type {1}: {2}"'                          snmpData.ToString()' snmpData.TypeCode.ToString()' ex.Message));                      return false;                  }              }
Magic Number,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,DecodeVarData,The following statement contains a magic number: if (snmpData == null)              {                  return false;              }              else if (isBits)              {                  if (snmpData.TypeCode == SnmpType.OctetString)                  {                      // получение значения типа BITS: последний полученный байт строки - младший байт значения тега                      byte[] snmpRaw = ((OctetString)snmpData).GetRaw();                      byte[] tagRaw = new byte[8];                        for (int i = 0' j = snmpRaw.Length - 1; i < 8; i++' j--)                          tagRaw[i] = j >= 0 ? snmpRaw[j] : (byte)0;                        tagData = new SrezTableLight.CnlData(BitConverter.ToUInt64(tagRaw' 0)' 1);                      return true;                  }                  else                  {                      return false;                  }              }              else              {                  try                  {                      switch (snmpData.TypeCode)                      {                          case SnmpType.Integer32:                              tagData = new SrezTableLight.CnlData(((Integer32)snmpData).ToInt32()' 1);                              return true;                          case SnmpType.Counter32:                              tagData = new SrezTableLight.CnlData(((Counter32)snmpData).ToUInt32()' 1);                              return true;                          case SnmpType.Counter64:                              tagData = new SrezTableLight.CnlData(((Counter64)snmpData).ToUInt64()' 1);                              return true;                          case SnmpType.Gauge32:                              tagData = new SrezTableLight.CnlData(((Gauge32)snmpData).ToUInt32()' 1);                              return true;                          case SnmpType.TimeTicks:                              tagData = new SrezTableLight.CnlData(((TimeTicks)snmpData).ToUInt32()' 1);                              return true;                          case SnmpType.OctetString:                              string s = snmpData.ToString().Trim();                              double val;                              if (s.Equals("true"' StringComparison.OrdinalIgnoreCase))                              {                                  tagData = new SrezTableLight.CnlData(1.0' 1);                                  return true;                              }                              else if (s.Equals("false"' StringComparison.OrdinalIgnoreCase))                              {                                  tagData = new SrezTableLight.CnlData(0.0' 1);                                  return true;                              }                              else if (double.TryParse(s' NumberStyles.Float' CultureInfo.InvariantCulture' out val))                              {                                  tagData = new SrezTableLight.CnlData(val' 1);                                  return true;                              }                              else                              {                                  // преобразование 8 байт строки в число double                                  tagData = new SrezTableLight.CnlData(ScadaUtils.EncodeAscii(s)' 1);                                  isString = true;                                  return true;                              }                          default:                              return false;                      }                  }                  catch (Exception ex)                  {                      WriteToLog(string.Format(Localization.UseRussian ?                          "Ошибка при расшифровке данных \"{0}\" типа {1}: {2}" :                          "Error decoding data \"{0}\" of type {1}: {2}"'                          snmpData.ToString()' snmpData.TypeCode.ToString()' ex.Message));                      return false;                  }              }
Magic Number,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,EncodeVarData,The following statement contains a magic number: if (cmdDataStr.Length == 1 || cmdDataStr.Length >= 3 && cmdDataStr[1] == ' ')              {                  char typeCode = cmdDataStr[0];                  string valStr = cmdDataStr.Length >= 3 ? cmdDataStr.Substring(2) : "";                    try                  {                      switch (typeCode)                      {                          case 'i':                              return new Integer32(int.Parse(valStr));                          case 'u':                              return new Gauge32(uint.Parse(valStr));                          case 't':                              return new TimeTicks(uint.Parse(valStr));                          case 'a':                              return new IP(valStr);                          case 'o':                              return new ObjectIdentifier(valStr);                          case 's':                              return new OctetString(valStr);                          case 'x':                              return new OctetString(ByteTool.Convert(valStr));                          case 'd':                              return new OctetString(ByteTool.ConvertDecimal(valStr));                          case 'n':                              return new Null();                          default:                              return null;                      }                  }                  catch                  {                      return null;                  }              }              else              {                  return null;              }
Magic Number,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,EncodeVarData,The following statement contains a magic number: if (cmdDataStr.Length == 1 || cmdDataStr.Length >= 3 && cmdDataStr[1] == ' ')              {                  char typeCode = cmdDataStr[0];                  string valStr = cmdDataStr.Length >= 3 ? cmdDataStr.Substring(2) : "";                    try                  {                      switch (typeCode)                      {                          case 'i':                              return new Integer32(int.Parse(valStr));                          case 'u':                              return new Gauge32(uint.Parse(valStr));                          case 't':                              return new TimeTicks(uint.Parse(valStr));                          case 'a':                              return new IP(valStr);                          case 'o':                              return new ObjectIdentifier(valStr);                          case 's':                              return new OctetString(valStr);                          case 'x':                              return new OctetString(ByteTool.Convert(valStr));                          case 'd':                              return new OctetString(ByteTool.ConvertDecimal(valStr));                          case 'n':                              return new Null();                          default:                              return null;                      }                  }                  catch                  {                      return null;                  }              }              else              {                  return null;              }
Magic Number,Scada.Comm.Devices,KpSnmpLogic,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\KpSnmpLogic.cs,EncodeVarData,The following statement contains a magic number: if (cmdDataStr.Length == 1 || cmdDataStr.Length >= 3 && cmdDataStr[1] == ' ')              {                  char typeCode = cmdDataStr[0];                  string valStr = cmdDataStr.Length >= 3 ? cmdDataStr.Substring(2) : "";                    try                  {                      switch (typeCode)                      {                          case 'i':                              return new Integer32(int.Parse(valStr));                          case 'u':                              return new Gauge32(uint.Parse(valStr));                          case 't':                              return new TimeTicks(uint.Parse(valStr));                          case 'a':                              return new IP(valStr);                          case 'o':                              return new ObjectIdentifier(valStr);                          case 's':                              return new OctetString(valStr);                          case 'x':                              return new OctetString(ByteTool.Convert(valStr));                          case 'd':                              return new OctetString(ByteTool.ConvertDecimal(valStr));                          case 'n':                              return new Null();                          default:                              return null;                      }                  }                  catch                  {                      return null;                  }              }              else              {                  return null;              }
