Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,Tooltip,The following statement contains a magic number: Resized = ImageUtil.ResizeImage(bitmap' 400' (int)(400.0 / bitmap.Width * bitmap.Height));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,Tooltip,The following statement contains a magic number: _affixStartY = s(88/320.0);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,Tooltip,The following statement contains a magic number: _affixStartY = s(88/320.0);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: Bound itemNamebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(15/410.0)' s(15/410.0))' new Point(s(395/410.0)' s(52/410.0)))).Expand(4);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: if (itemNamebound.Width < 20)                  return itemName;
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: itemNameBlock = ImageUtil.ResizeImage(itemNameBlock' (int)(90.0 / itemNameBlock.Height * itemNameBlock.Width)' 90);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemName,The following statement contains a magic number: itemNameBlock = ImageUtil.ResizeImage(itemNameBlock' (int)(90.0 / itemNameBlock.Height * itemNameBlock.Width)' 90);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
