Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SerializableCharacterIdentity,0,1,2,0,0,20,1,0,0,-1,0,2
SerializableSettingsCharacter,0,0,2,0,0,16,0,2,2,-1,1,2
SerializableAPIProviders,0,2,2,0,2,25,2,0,0,-1,1,3
Dispatcher,4,10,3,0,7,202,17,0,0,0.4,4,12
ActorTimer,3,5,1,0,3,71,7,0,1,0,1,1
IActor,0,5,2,0,0,46,5,2,0,-1,0,2
UIActor,2,6,3,0,6,150,15,0,1,0,3,0
Actor,5,10,3,0,7,204,18,0,1,0.5,3,1
IActorTimer,0,2,1,0,0,21,2,2,0,-1,0,1
Message,2,5,0,0,5,55,9,0,0,0,0,1
UIActorTimer,2,5,1,0,3,70,8,0,1,0,1,1
DownloadFileAsyncResult,3,1,3,0,1,30,1,0,0,0,1,1
DownloadImageAsyncResult,2,1,2,0,1,23,1,0,0,0,1,1
DownloadProgressChangedArgs,3,1,3,0,0,30,1,0,0,0,0,1
DownloadStringAsyncResult,2,1,2,0,1,23,1,0,0,0,1,1
DownloadXmlAsyncResult,2,1,2,0,1,23,1,0,0,0,1,0
HttpWebService,5,18,1,0,11,447,51,0,0,0.61,5,1
HttpWebServiceException,2,11,3,0,8,174,39,0,0,0.27,2,9
HttpWebServiceExceptionStatus,0,0,0,0,0,18,0,0,0,-1,0,2
HttpWebServiceRequest,12,9,3,0,2,236,34,0,0,0.22,5,1
HttpWebServiceState,6,1,5,0,0,62,1,0,0,0,1,1
ExceptionMessages,2,1,16,0,0,157,1,0,0,0,0,1
HttpPostData,2,2,2,0,2,34,2,0,0,0,0,3
WebRequestAsyncState,4,2,4,0,2,44,2,0,0,1,1,1
INetworkChangeSubscriber,0,1,0,0,0,11,1,1,0,-1,0,1
NetworkMonitor,4,4,1,0,2,95,4,0,0,0,3,6
Resources,2,1,101,0,0,695,1,0,0,0,0,0
EnforceUIThreadAffinityAttribute,0,1,0,0,1,16,1,0,0,-1,1,0
ForcedOnStartupAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
FullKeyAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
HeaderAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
NotifyPropertyChangedAttribute,1,1,1,0,1,37,4,0,0,0,0,1
UpdateAttribute,0,3,4,0,2,58,3,0,0,-1,2,3
NotifyPropertyChangedImplementation,1,2,0,0,2,18,3,0,0,0,0,2
AddNotifyPropertyChangedInterfaceSubAspect,0,3,0,0,3,20,3,0,0,-1,1,0
OnPropertySetSubAspect,1,2,0,0,2,19,2,0,0,0,2,0
FastList,2,16,3,0,14,301,27,0,0,0,1,5
EmptyEnumerator,1,4,2,1,3,50,4,0,0,1,0,2
EmptyEnumerable,1,3,0,1,1,32,3,0,0,0.67,1,2
IReadonlyCollection,0,0,1,0,0,10,0,3,0,-1,0,0
IReadonlyKeyedCollection,0,0,1,0,0,13,0,1,0,-1,0,0
ReadonlyKeyedCollection,1,4,1,0,0,49,4,10,1,0.5,0,0
ReadonlyVirtualCollection,0,4,1,0,0,38,4,5,1,-1,0,0
BaseList,1,16,2,0,11,200,23,1,0,0.31,0,0
ReadonlyCollection,1,5,1,0,1,48,5,27,1,0,1,0
ClientConnectedEventArgs,1,1,1,0,1,16,1,0,0,0,0,1
IgbClientDataReadEventArgs,3,1,3,0,1,27,1,0,0,0,0,1
IgbServer,5,21,1,0,4,489,58,0,0,0,14,1
IgbTcpClient,6,8,1,0,4,127,18,0,0,0,1,1
IgbTcpListener,4,6,0,0,3,127,12,0,0,0,2,1
ControlExtensions,0,1,0,0,1,19,2,0,0,-1,0,0
EnumerableExtensions,0,4,0,0,4,64,8,0,0,-1,0,0
BlueprintsDatafile,0,0,1,0,0,12,0,0,0,-1,1,2
SerializableBlueprintGroup,0,0,4,0,0,27,0,0,0,-1,1,5
SerializableBlueprint,0,0,17,0,0,91,0,0,0,-1,3,5
SerializablePrereqSkill,0,0,3,0,0,21,0,0,0,-1,0,2
SerializableRequiredMaterial,0,0,5,0,0,31,0,0,0,-1,0,3
DatafileConstants,2,1,9,0,0,101,1,0,0,0,0,8
GeoDatafile,0,0,2,0,0,19,0,0,0,-1,2,2
SerializableRegion,0,0,3,0,0,21,0,0,0,-1,1,3
SerializableConstellation,0,0,3,0,0,21,0,0,0,-1,1,3
SerializableSolarSystem,0,0,7,0,0,41,0,0,0,-1,1,3
SerializableStation,0,0,7,0,0,42,0,0,0,-1,1,3
SerializableAgent,0,0,4,0,0,26,0,0,0,-1,0,3
SerializableJump,0,0,2,0,0,16,0,0,0,-1,0,2
ItemsDatafile,0,0,1,0,0,12,0,0,0,-1,1,2
SerializableMarketGroup,0,0,4,0,0,28,0,0,0,-1,1,4
SerializableItem,0,0,12,0,0,66,0,0,0,-1,7,6
SerializablePrerequisiteSkill,0,0,2,0,0,16,0,0,0,-1,0,2
SerializablePropertyValue,0,0,2,0,0,16,0,0,0,-1,0,4
SerializableReprocessingMaterial,0,0,2,0,0,16,0,0,0,-1,0,1
PropertiesDatafile,0,0,1,0,0,9,0,0,0,-1,1,2
SerializablePropertyCategory,0,0,3,0,0,19,0,0,0,-1,1,3
SerializableProperty,0,0,8,0,0,43,0,0,0,-1,0,3
ReprocessingDatafile,0,0,1,0,0,9,0,0,0,-1,1,2
SerializableItemMaterials,0,0,2,0,0,13,0,0,0,-1,1,2
SerializableMaterialQuantity,0,0,2,0,0,13,0,0,0,-1,0,4
CertificatesDatafile,0,0,1,0,0,12,0,0,0,-1,1,2
SerializableCertificateCategory,0,0,4,0,0,26,0,0,0,-1,1,3
SerializableCertificateClass,0,0,4,0,0,26,0,0,0,-1,1,3
SerializableCertificate,0,0,5,0,0,31,0,0,0,-1,3,3
SerializableCertificatePrerequisite,0,0,4,0,0,26,0,0,0,-1,1,3
SerializableCertificateRecommendation,0,0,3,0,0,21,0,0,0,-1,0,2
SerializableCertificatePrerequisiteKind,0,0,0,0,0,10,0,0,0,-1,0,3
SkillsDatafile,0,0,1,0,0,12,0,0,0,-1,1,2
SerializableSkillGroup,0,0,3,0,0,21,0,0,0,-1,1,3
SerializableSkill,0,1,10,0,1,60,1,0,0,-1,2,3
SerializableSkillPrerequisite,0,0,3,0,0,21,0,0,0,-1,0,4
OutputCharacter,0,1,15,0,1,91,1,0,0,-1,3,1
OutputAttributeEnhancer,0,0,3,0,0,21,0,0,0,-1,1,1
OutputCertificate,0,0,2,0,0,16,0,0,0,-1,0,1
OutputPlan,0,0,1,0,0,9,0,0,1,-1,0,1
OutputSkillGroup,0,1,4,0,1,30,1,0,0,-1,1,2
OutputSkill,0,0,6,0,0,36,0,0,0,-1,0,1
OldSettingsPlan,0,1,3,0,1,30,1,0,0,-1,1,1
OldSettingsCharacter,0,0,2,0,0,21,0,0,0,-1,0,1
OldExportedAttributeAdjustment,0,0,0,0,0,10,0,0,0,-1,0,0
OldExportedAttributeBonus,3,0,3,0,0,41,0,0,0,-1,0,0
OldExportedAttributeEnhancers,0,1,5,0,0,45,1,0,0,-1,1,1
OldExportedCertificate,0,0,1,0,0,17,0,0,0,-1,0,1
OldExportedCharacter,0,3,13,0,1,123,6,0,0,-1,7,1
OldAttributes,0,1,5,0,0,39,1,0,0,-1,1,1
OldSettings,0,1,3,0,1,36,1,0,0,-1,3,1
OldExportedSkill,0,0,5,0,0,37,0,0,0,-1,0,1
OldExportedSkillGroup,3,0,3,0,0,42,0,0,0,-1,1,1
RecurringFrequency,0,0,0,0,0,11,0,0,0,-1,0,4
ScheduleEntryOptions,0,0,0,0,0,20,0,0,0,-1,0,8
MonthlyOverflowResolution,0,0,0,0,0,18,0,0,0,-1,0,3
RecurringScheduleEntry,8,9,7,1,4,270,43,0,1,0,5,2
ScheduleDateTimeRange,2,1,2,0,1,20,1,0,0,0,0,2
ScheduleEntry,4,8,5,0,6,124,10,2,0,0.75,1,5
ScheduleEntryTitleComparer,0,1,0,0,1,7,1,0,0,-1,1,0
Scheduler,1,6,2,0,4,120,15,0,0,0,4,6
SimpleScheduleEntry,0,7,0,0,4,86,10,0,1,-1,2,2
