Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainsAttribute,0,3,1,0,2,55,5,0,0,-1,2,0
DoesNotContainAttribute,0,3,1,0,2,55,5,0,0,-1,1,0
EmptyAttribute,0,3,0,0,2,36,3,0,0,-1,0,0
ComparisonType,0,0,0,0,0,30,0,0,0,-1,0,2
IsValid,0,0,0,0,0,22,0,0,0,-1,0,1
IsAttribute,0,4,1,0,3,84,18,0,0,-1,2,0
MaxLengthAttribute,0,3,1,0,2,52,4,0,0,-1,0,0
MinLengthAttribute,0,3,1,0,2,52,4,0,0,-1,0,0
NotEmptyAttribute,0,3,0,0,2,36,3,0,0,-1,0,0
NotInRangeAttribute,0,3,2,0,2,55,3,0,0,-1,0,0
DictionaryExtensions,0,1,0,0,1,26,2,0,0,-1,0,0
HTMLExtensions,3,20,0,0,18,244,25,0,0,0.7,2,0
HTTPContextExtensions,0,15,0,0,15,220,23,0,0,-1,1,0
HTTPRequestExtensions,0,6,0,0,6,93,8,0,0,-1,0,0
IPAddressExtensions,0,2,0,0,2,25,2,0,0,-1,0,0
NameValueCollectionExtensions,0,1,0,0,1,26,2,0,0,-1,0,0
UglyStream,4,7,5,0,6,141,8,0,0,0.71,2,0
GenericConstraint,0,3,1,0,3,39,3,0,1,-1,0,0
GenericOperation,0,3,2,0,3,48,3,0,1,-1,0,1
Manager,0,6,4,0,5,119,8,0,1,-1,6,2
OperationInvoker,0,2,2,0,2,45,2,0,1,-1,2,0
Workflow,0,13,5,0,13,220,17,0,1,-1,8,2
WorkflowInvoker,0,2,2,0,2,45,2,0,1,-1,3,0
WorkflowNode,0,6,3,0,6,97,8,0,1,-1,4,1
IConstraint,0,1,0,0,0,13,1,1,0,-1,0,8
IInvoker,0,1,0,0,0,12,1,2,0,-1,0,1
IOperation,0,1,1,0,0,20,1,1,0,-1,0,6
IOperationInvoker,0,0,2,0,0,21,0,1,1,-1,2,0
IWorkflow,0,12,2,0,0,127,12,1,1,-1,2,8
IWorkflowInvoker,0,0,2,0,0,21,0,1,1,-1,2,0
IWorkflowNode,0,5,0,0,0,37,5,1,0,-1,3,1
WorkflowModule,0,1,1,0,1,22,1,0,1,-1,1,0
Workflows,0,4,0,0,4,44,4,0,0,-1,2,1
