Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SpecSalad.features.Features,TaskStoringValuesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\TaskStoringFeature.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Task storing values"' @"As Colin. a conscientious cuker" is 183.
Long Statement,SpecSalad.features.Features,TaskStoringValuesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\TaskStoringFeature.feature.cs,SaveAValue,The length of the statement  "	testRunner.When ("I attempt to store in the task: the value \'3\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 130.
Long Statement,SpecSalad.features.Features,TaskStoringValuesFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\TaskStoringFeature.feature.cs,SaveAValue,The length of the statement  "	testRunner.Then ("I should be able to retrieve the answer \'3\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 128.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Then Syntax Options"' @"As Colin. a conscientious cuker" is 183.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithTheSyntaxIShouldQuestionAnswer,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with the syntax I should <question> <answer>"' ((string[])(null))); " is 163.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithTheSyntaxYouShouldQuestionAnswer,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with the syntax you should <question> <answer>"' ((string[])(null))); " is 165.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithTheSyntaxIShouldQuestion,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with the syntax I should <question>"' ((string[])(null))); " is 154.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithTheSyntaxYouShouldQuestion,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with the syntax you should <question>"' ((string[])(null))); " is 156.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithTheSyntaxIShouldQuestionThatIncludesExpectedContent,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with the syntax I should <question> that includes <expected content>" + ""' ((string[])(null))); " is 192.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithTheSyntaxIShouldQuestionThatIncludesExpectedContent,The length of the statement  "	testRunner.Then ("I should see the answers that includes: 1"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 124.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithSyntaxICanTask,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with syntax I can <task>"' ((string[])(null))); " is 143.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithSyntaxIAmAbleToTask,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with syntax I am able to <task>"' ((string[])(null))); " is 150.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithSyntaxYouCanTask,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with syntax you can <task>"' ((string[])(null))); " is 145.
Long Statement,SpecSalad.features.Features,ThenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\ThenStepSyntaxOptions.feature.cs,CallingThenWithSyntaxYouAreAbleToTask,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling then with syntax you are able to <task>"' ((string[])(null))); " is 153.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "When Syntax Options"' @"As Colin. a conscientious cuker" is 183.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIAttemptTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax I attempt to"' ((string[])(null))); " is 147.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIWasAbleTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax I was able to"' ((string[])(null))); " is 148.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIWereAbleTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax I were able to"' ((string[])(null))); " is 149.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIWereAbleTo,The length of the statement  "	testRunner.When ("I were able to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 120.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIDid,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax I did"' ((string[])(null))); " is 140.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxYouAttemptTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax you attempt to"' ((string[])(null))); " is 149.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxYouAttemptTo,The length of the statement  "	testRunner.When ("you attempt to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 120.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxYouWereAbleTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax you were able to"' ((string[])(null))); " is 151.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxYouWereAbleTo,The length of the statement  "	testRunner.When ("you were able to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 122.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxYouDid,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax you did"' ((string[])(null))); " is 142.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithOneParameter,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with one parameter"' ((string[])(null))); " is 137.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithOneParameter,The length of the statement  "	testRunner.When ("I attempt to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIAttemptToWithMultipleParameters,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax I attempt to with multiple parameters"' ((string[])(null))); " is 172.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxIAttemptToWithMultipleParameters,The length of the statement  "	testRunner.When ("I attempt to do the return task: with parameter \'2\' and parameter \'3\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 156.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxContainingACommaInsteadOfAColon,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling when with the syntax containing a comma instead of a colon"' ((string[])(null))); " is 172.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,CallingWhenWithTheSyntaxContainingACommaInsteadOfAColon,The length of the statement  "	testRunner.When ("I attempt to do the return task' with parameter \'2\' and parameter \'1\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 156.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,UsingWhenWithADoSyntax,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("using when with a do syntax"' ((string[])(null))); " is 133.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,UsingWhenWithADoSyntax,The length of the statement  "	testRunner.When ("I do the return task' with parameter \'2\' and parameter \'1\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 145.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,UsingWhenDoesSyntaxWhenThereAreMultipleRows,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("using when does syntax when there are multiple rows"' ((string[])(null))); " is 157.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,UsingWhenDoesSyntaxWhenThereAreMultipleRows,The length of the statement  "	testRunner.And ("the secondary role attempts to do the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 134.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,UsingWhenDoesSyntaxWhenThereAreMultipleRows,The length of the statement  "	testRunner.When ("the secondary role does the return one task"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 126.
Long Statement,SpecSalad.features.Features,WhenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\WhenStepSyntaxOptions.feature.cs,UsingWhenDoesSyntaxWhenThereAreMultipleRows,The length of the statement  "	testRunner.Then ("the secondary role should see the answer \'4\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 129.
Magic Number,SpecSalad.features.Roles,ExtraSecondaryRole,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Roles\ExtraSecondaryRole.cs,Add,The following statement contains a magic number: total += 2;  
Magic Number,SpecSalad.features.Roles,SecondaryRole,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Roles\SecondaryRole.cs,Add,The following statement contains a magic number: total += 2;  
