Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PrepareLogRecord,12,7,1,12,6,139,14,0,1,0.29,5,13
VersionedPatternFileNamingStrategy,3,7,0,0,7,48,8,0,1,0,1,1
IFileNamingStrategy,0,6,0,0,0,9,6,1,0,-1,0,1
ExtendedFileOptions,0,0,0,0,0,7,0,0,0,-1,0,1
NativeFile,1,11,0,0,10,196,19,0,0,0.82,4,1
UnbufferedFileStream,14,18,5,0,6,256,34,0,0,0.28,1,2
WinNative,1,10,0,1,6,31,10,0,0,1,0,1
FileUtils,0,1,0,0,1,23,6,0,0,-1,0,1
MD5Hash,0,3,0,0,3,34,9,0,0,-1,2,3
MiniWeb,3,7,0,0,4,136,12,0,0,0.29,8,2
Opts,208,0,0,208,0,227,0,0,0,-1,1,4
DefaultFiles,1,1,0,1,0,15,6,0,0,0,2,1
PerfCounterHelper,18,11,0,0,9,129,29,0,0,0,2,1
StatsCsvEncoder,2,6,0,0,2,37,6,0,0,0.33,0,1
ThreadBasedScheduler,6,6,1,0,5,87,10,0,1,0,6,0
IScheduler,0,2,0,0,0,5,2,2,0,-1,0,3
ITimer,0,1,0,0,0,4,1,1,0,-1,0,1
ITimeProvider,0,0,1,0,0,6,0,1,0,-1,0,28
TimerBasedScheduler,4,7,0,0,4,64,9,0,1,0,4,0
RealTimer,2,4,0,0,3,24,5,0,1,0,0,0
RealTimeProvider,0,0,1,0,0,8,0,0,1,-1,0,2
TimerService,1,5,0,0,4,31,5,0,1,0.4,3,2
TimerMessage,0,0,0,0,0,37,0,0,0,-1,0,17
IRequestManager,0,0,0,0,0,3,0,2,1,-1,0,1
RequestManagementService,10,17,0,0,16,121,22,0,1,0,12,1
ProjectionsMode,0,0,0,0,0,19,0,0,0,-1,0,1
