Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: switch (fileType)              {                  default:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 2:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else                      {                          index = 22000 + ((body - 200)*65);                      }                        break;                  }                  case 3:                  {                      if (body < 300)                      {                          index = body*65;                      }                      else if (body < 400)                      {                          index = 33000 + ((body - 300)*110);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 4:                  {                      if (body < 200)                      {                          index = body*110;                      }                      else if (body < 400)                      {                          index = 22000 + ((body - 200)*65);                      }                      else                      {                          index = 35000 + ((body - 400)*175);                      }                        break;                  }                  case 5:                  {                      if (body < 200 && body != 34) // looks strange' though it works.                      {                          index = body*110;                      }                      else                      {                          index = 35000 + ((body - 400)*65);                      }                        break;                  }              }
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: index += action*5;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: direction <= 4
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: var flip = (direction > 4);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: var cur = ptr + ((((header >> 12) & 0x3FF)*delta) + ((header >> 22) & 0x3FF));
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,GetAnimation,The following statement contains a magic number: var cur = ptr + ((((header >> 12) & 0x3FF)*delta) + ((header >> 22) & 0x3FF));
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,Translate,The following statement contains a magic number: (table & (1 << 31)) != 0
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,InitializeTable,The following statement contains a magic number: var count = 400 + ((_fileIndices[0].Entries.Length - 35000)/175);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,InitializeTable,The following statement contains a magic number: var count = 400 + ((_fileIndices[0].Entries.Length - 35000)/175);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,AnimationTextureStorageAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\AnimationTextureStorageAdapter.cs,InitializeTable,The following statement contains a magic number: var count = 400 + ((_fileIndices[0].Entries.Length - 35000)/175);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: var texture = Texture.New2D(GraphicsDevice' 44' 44' PixelFormat.B5G5R5A1_UNorm);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: var texture = Texture.New2D(GraphicsDevice' 44' 44' PixelFormat.B5G5R5A1_UNorm);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: var buffer = new ushort[44*44];
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: var buffer = new ushort[44*44];
