Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,GetAnimation,The following statement contains a magic number: using(var stream = fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var flip = (direction > 4);                    using(var bin = new BinaryReader(stream))                  {                      var palette = new ushort[0x100];                        for(var i = 0; i < 0x100; ++i)                      {                          palette[i] = (ushort)(bin.ReadUInt16() ^ 0x8000);                      }                        var start = (int)bin.BaseStream.Position;                      var frameCount = bin.ReadInt32();                        var lookups = new int[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          lookups[i] = start + bin.ReadInt32();                      }                        var onlyHueGrayPixels = ((hue & 0x8000) == 0);                        hue = (hue & 0x3FFF) - 1;                        Hue hueObject = null;                        if(hue >= 0 && hue < _hues.Table.Length)                      {                          hueObject = _hues.Table[hue];                      }                        var frames = new Frame<ImageSource>[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          bin.BaseStream.Seek(lookups[i]' SeekOrigin.Begin);                            int xCenter = bin.ReadInt16();                          int yCenter = bin.ReadInt16();                            int width = bin.ReadUInt16();                          int height = bin.ReadUInt16();                            var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                          bmp.Lock();                            var line = (ushort*)bmp.BackBuffer;                          var delta = bmp.BackBufferStride >> 1;                            int header;                            var xBase = xCenter - 0x200;                          var yBase = (yCenter + height) - 0x200;                            if(!flip)                          {                              line += xBase;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) + ((header >> 22) & 0x3FF));                                  var end = cur + (header & 0xFFF);                                    while(cur < end)                                  {                                      *cur++ = palette[bin.ReadByte()];                                  }                              }                          }                          else                          {                              line -= xBase - width + 1;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) - ((header >> 22) & 0x3FF));                                  var end = cur - (header & 0xFFF);                                    while(cur > end)                                  {                                      *cur-- = palette[bin.ReadByte()];                                  }                              }                                xCenter = width - xCenter;                          }                            bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                          bmp.Unlock();                            if(hueObject != null)                          {                              ApplyHue(bmp' hueObject' onlyHueGrayPixels);                          }                            frames[i] = new Frame<ImageSource>(xCenter' yCenter' bmp);                      }                        return frames;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,GetAnimation,The following statement contains a magic number: using(var stream = fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var flip = (direction > 4);                    using(var bin = new BinaryReader(stream))                  {                      var palette = new ushort[0x100];                        for(var i = 0; i < 0x100; ++i)                      {                          palette[i] = (ushort)(bin.ReadUInt16() ^ 0x8000);                      }                        var start = (int)bin.BaseStream.Position;                      var frameCount = bin.ReadInt32();                        var lookups = new int[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          lookups[i] = start + bin.ReadInt32();                      }                        var onlyHueGrayPixels = ((hue & 0x8000) == 0);                        hue = (hue & 0x3FFF) - 1;                        Hue hueObject = null;                        if(hue >= 0 && hue < _hues.Table.Length)                      {                          hueObject = _hues.Table[hue];                      }                        var frames = new Frame<ImageSource>[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          bin.BaseStream.Seek(lookups[i]' SeekOrigin.Begin);                            int xCenter = bin.ReadInt16();                          int yCenter = bin.ReadInt16();                            int width = bin.ReadUInt16();                          int height = bin.ReadUInt16();                            var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                          bmp.Lock();                            var line = (ushort*)bmp.BackBuffer;                          var delta = bmp.BackBufferStride >> 1;                            int header;                            var xBase = xCenter - 0x200;                          var yBase = (yCenter + height) - 0x200;                            if(!flip)                          {                              line += xBase;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) + ((header >> 22) & 0x3FF));                                  var end = cur + (header & 0xFFF);                                    while(cur < end)                                  {                                      *cur++ = palette[bin.ReadByte()];                                  }                              }                          }                          else                          {                              line -= xBase - width + 1;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) - ((header >> 22) & 0x3FF));                                  var end = cur - (header & 0xFFF);                                    while(cur > end)                                  {                                      *cur-- = palette[bin.ReadByte()];                                  }                              }                                xCenter = width - xCenter;                          }                            bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                          bmp.Unlock();                            if(hueObject != null)                          {                              ApplyHue(bmp' hueObject' onlyHueGrayPixels);                          }                            frames[i] = new Frame<ImageSource>(xCenter' yCenter' bmp);                      }                        return frames;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,GetAnimation,The following statement contains a magic number: using(var stream = fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var flip = (direction > 4);                    using(var bin = new BinaryReader(stream))                  {                      var palette = new ushort[0x100];                        for(var i = 0; i < 0x100; ++i)                      {                          palette[i] = (ushort)(bin.ReadUInt16() ^ 0x8000);                      }                        var start = (int)bin.BaseStream.Position;                      var frameCount = bin.ReadInt32();                        var lookups = new int[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          lookups[i] = start + bin.ReadInt32();                      }                        var onlyHueGrayPixels = ((hue & 0x8000) == 0);                        hue = (hue & 0x3FFF) - 1;                        Hue hueObject = null;                        if(hue >= 0 && hue < _hues.Table.Length)                      {                          hueObject = _hues.Table[hue];                      }                        var frames = new Frame<ImageSource>[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          bin.BaseStream.Seek(lookups[i]' SeekOrigin.Begin);                            int xCenter = bin.ReadInt16();                          int yCenter = bin.ReadInt16();                            int width = bin.ReadUInt16();                          int height = bin.ReadUInt16();                            var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                          bmp.Lock();                            var line = (ushort*)bmp.BackBuffer;                          var delta = bmp.BackBufferStride >> 1;                            int header;                            var xBase = xCenter - 0x200;                          var yBase = (yCenter + height) - 0x200;                            if(!flip)                          {                              line += xBase;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) + ((header >> 22) & 0x3FF));                                  var end = cur + (header & 0xFFF);                                    while(cur < end)                                  {                                      *cur++ = palette[bin.ReadByte()];                                  }                              }                          }                          else                          {                              line -= xBase - width + 1;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) - ((header >> 22) & 0x3FF));                                  var end = cur - (header & 0xFFF);                                    while(cur > end)                                  {                                      *cur-- = palette[bin.ReadByte()];                                  }                              }                                xCenter = width - xCenter;                          }                            bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                          bmp.Unlock();                            if(hueObject != null)                          {                              ApplyHue(bmp' hueObject' onlyHueGrayPixels);                          }                            frames[i] = new Frame<ImageSource>(xCenter' yCenter' bmp);                      }                        return frames;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,GetAnimation,The following statement contains a magic number: using(var stream = fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var flip = (direction > 4);                    using(var bin = new BinaryReader(stream))                  {                      var palette = new ushort[0x100];                        for(var i = 0; i < 0x100; ++i)                      {                          palette[i] = (ushort)(bin.ReadUInt16() ^ 0x8000);                      }                        var start = (int)bin.BaseStream.Position;                      var frameCount = bin.ReadInt32();                        var lookups = new int[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          lookups[i] = start + bin.ReadInt32();                      }                        var onlyHueGrayPixels = ((hue & 0x8000) == 0);                        hue = (hue & 0x3FFF) - 1;                        Hue hueObject = null;                        if(hue >= 0 && hue < _hues.Table.Length)                      {                          hueObject = _hues.Table[hue];                      }                        var frames = new Frame<ImageSource>[frameCount];                        for(var i = 0; i < frameCount; ++i)                      {                          bin.BaseStream.Seek(lookups[i]' SeekOrigin.Begin);                            int xCenter = bin.ReadInt16();                          int yCenter = bin.ReadInt16();                            int width = bin.ReadUInt16();                          int height = bin.ReadUInt16();                            var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                          bmp.Lock();                            var line = (ushort*)bmp.BackBuffer;                          var delta = bmp.BackBufferStride >> 1;                            int header;                            var xBase = xCenter - 0x200;                          var yBase = (yCenter + height) - 0x200;                            if(!flip)                          {                              line += xBase;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) + ((header >> 22) & 0x3FF));                                  var end = cur + (header & 0xFFF);                                    while(cur < end)                                  {                                      *cur++ = palette[bin.ReadByte()];                                  }                              }                          }                          else                          {                              line -= xBase - width + 1;                              line += (yBase * delta);                                while((header = bin.ReadInt32()) != 0x7FFF7FFF)                              {                                  header ^= DoubleXor;                                    var cur = line + ((((header >> 12) & 0x3FF) * delta) - ((header >> 22) & 0x3FF));                                  var end = cur - (header & 0xFFF);                                    while(cur > end)                                  {                                      *cur-- = palette[bin.ReadByte()];                                  }                              }                                xCenter = width - xCenter;                          }                            bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                          bmp.Unlock();                            if(hueObject != null)                          {                              ApplyHue(bmp' hueObject' onlyHueGrayPixels);                          }                            frames[i] = new Frame<ImageSource>(xCenter' yCenter' bmp);                      }                        return frames;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,ApplyHue,The following statement contains a magic number: fixed(ushort* pOriginal = hueColors)              {                  var pSource = pOriginal;                  var pDest = pColors;                  var pEnd = pDest + 32;                    while(pDest < pEnd)                  {                      *pDest++ = 0;                  }                    pEnd += 32;                    while(pDest < pEnd)                  {                      *pDest++ = *pSource++;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,ApplyHue,The following statement contains a magic number: fixed(ushort* pOriginal = hueColors)              {                  var pSource = pOriginal;                  var pDest = pColors;                  var pEnd = pDest + 32;                    while(pDest < pEnd)                  {                      *pDest++ = 0;                  }                    pEnd += 32;                    while(pDest < pEnd)                  {                      *pDest++ = *pSource++;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,ApplyHue,The following statement contains a magic number: if(onlyHueGrayPixels)              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          int c = *pBuffer;                          var r = (c >> 10) & 0x1F;                          var g = (c >> 5) & 0x1F;                          var b = c & 0x1F;                            if(r == g && r == b)                          {                              *pBuffer++ = pColors[c >> 10];                          }                          else                          {                              ++pBuffer;                          }                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }              else              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          *pBuffer = pColors[(*pBuffer) >> 10];                          ++pBuffer;                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,ApplyHue,The following statement contains a magic number: if(onlyHueGrayPixels)              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          int c = *pBuffer;                          var r = (c >> 10) & 0x1F;                          var g = (c >> 5) & 0x1F;                          var b = c & 0x1F;                            if(r == g && r == b)                          {                              *pBuffer++ = pColors[c >> 10];                          }                          else                          {                              ++pBuffer;                          }                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }              else              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          *pBuffer = pColors[(*pBuffer) >> 10];                          ++pBuffer;                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,ApplyHue,The following statement contains a magic number: if(onlyHueGrayPixels)              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          int c = *pBuffer;                          var r = (c >> 10) & 0x1F;                          var g = (c >> 5) & 0x1F;                          var b = c & 0x1F;                            if(r == g && r == b)                          {                              *pBuffer++ = pColors[c >> 10];                          }                          else                          {                              ++pBuffer;                          }                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }              else              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          *pBuffer = pColors[(*pBuffer) >> 10];                          ++pBuffer;                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,ApplyHue,The following statement contains a magic number: if(onlyHueGrayPixels)              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          int c = *pBuffer;                          var r = (c >> 10) & 0x1F;                          var g = (c >> 5) & 0x1F;                          var b = c & 0x1F;                            if(r == g && r == b)                          {                              *pBuffer++ = pColors[c >> 10];                          }                          else                          {                              ++pBuffer;                          }                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }              else              {                  while(pBuffer < pImageEnd)                  {                      while(pBuffer < pLineEnd)                      {                          *pBuffer = pColors[(*pBuffer) >> 10];                          ++pBuffer;                      }                        pBuffer += delta;                      pLineEnd += stride;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,Translate,The following statement contains a magic number: if((table & (1 << 31)) != 0)              {                  body = table & 0x7FFF;                    var vhue = (hue & 0x3FFF) - 1;                    //if (vhue < 0 || vhue >= Hues.List.Length)                  //    hue = (table >> 15) & 0xFFFF;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,InitializeTable,The following statement contains a magic number: var count = 400 + ((_fileIndices[0].Entries.Length - 35000) / 175);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,InitializeTable,The following statement contains a magic number: var count = 400 + ((_fileIndices[0].Entries.Length - 35000) / 175);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,InitializeTable,The following statement contains a magic number: var count = 400 + ((_fileIndices[0].Entries.Length - 35000) / 175);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,InitializeTable,The following statement contains a magic number: for(var i = 0; i < count; ++i)              {                  BodyTableEntry entry;                  _bodyTable.Entries.TryGetValue(i' out entry);                    if(entry == null || _bodyConverter.Contains(i))                  {                      _table[i] = i;                  }                  else                  {                      _table[i] = entry.m_OldID | (1 << 31) | (((entry.m_NewHue ^ 0x8000) & 0xFFFF) << 15);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,AnimationImageSourceStorageAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\AnimationImageSourceStorageAdapter.cs,InitializeTable,The following statement contains a magic number: for(var i = 0; i < count; ++i)              {                  BodyTableEntry entry;                  _bodyTable.Entries.TryGetValue(i' out entry);                    if(entry == null || _bodyConverter.Contains(i))                  {                      _table[i] = i;                  }                  else                  {                      _table[i] = entry.m_OldID | (1 << 31) | (((entry.m_NewHue ^ 0x8000) & 0xFFFF) << 15);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ArtworkImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ArtworkImageSourceAdapter.cs,GetLand,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(44' 44' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var xOffset = 21;                      var xRun = 2;                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < 22; ++y' --xOffset' xRun += 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        xOffset = 0;                      xRun = 44;                        for(var y = 0; y < 22; ++y' ++xOffset' xRun -= 2' line += delta)                      {                          var cur = line + xOffset;                          var end = cur + xRun;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() | 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' 44' 44));                      bmp.Unlock();                        return bmp;                  }              }
