Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeadObjectException,2,4,0,0,1,25,4,0,1,0.5,4,0
Debug,64,66,4,0,63,706,66,0,1,0.03,5,1
DropBoxManager,7,9,3,0,5,233,12,0,1,0.22,6,0
Environment,17,10,18,0,7,184,10,0,1,0.2,7,0
FileObserver,7,9,13,0,5,131,12,1,1,0.33,5,0
FileObserver_,2,4,0,0,1,27,5,0,2,0.5,4,0
Handler,34,36,0,0,33,371,44,3,1,0.06,10,21
HandlerThread,8,10,0,0,6,83,12,0,1,0.2,6,0
IBinder,0,8,0,0,0,12,8,2,1,-1,4,26
IBinder_,9,11,0,0,0,97,13,0,2,0.18,8,0
IBinder_DeathRecipient,0,1,0,0,0,5,1,1,1,-1,0,3
IBinder_DeathRecipient_,2,4,0,0,0,27,5,0,2,0.5,3,0
IBinderConstants,0,0,6,0,0,34,0,0,0,-1,0,0
IInterface,0,1,0,0,0,5,1,1,1,-1,0,4
IInterface_,2,4,0,0,0,27,4,0,2,0.5,4,0
Looper,12,14,0,0,11,109,17,0,1,0.14,7,6
MemoryFile,11,13,0,0,9,115,16,0,1,0.15,7,0
Message,29,25,6,0,22,257,31,0,1,0.08,12,10
MessageQueue,3,5,0,0,2,69,7,0,1,0.4,3,1
Messenger,12,13,1,0,10,113,15,0,1,0.15,11,1
Parcel,101,102,1,0,99,1010,162,0,1,0.02,21,111
Parcelable,0,2,0,0,0,6,2,80,1,-1,1,20
Parcelable_,3,5,0,0,0,37,6,0,2,0.4,4,0
Parcelable_Creator,0,2,0,0,0,6,2,1,1,-1,1,75
Parcelable_Creator_,3,5,0,0,0,37,5,0,2,0.4,5,0
ParcelableConstants,0,0,2,0,0,14,0,0,0,-1,0,0
ParcelFileDescriptor,12,13,9,0,9,225,16,0,2,0.15,11,13
ParcelFormatException,3,5,0,0,2,33,5,0,1,0.4,5,0
ParcelUuid,10,11,1,0,8,98,12,0,2,0.18,10,0
PatternMatcher,10,11,4,0,8,114,12,1,2,0.18,8,2
PowerManager,6,8,6,0,5,184,11,0,1,0.25,4,0
Process,14,16,18,0,13,199,16,0,1,0.12,5,0
RecoverySystem,5,7,0,0,4,78,7,0,1,0.29,6,0
RemoteCallbackList,12,14,0,0,11,125,18,0,1,0.14,6,0
RemoteException,2,4,0,0,1,25,4,1,1,0.5,4,0
ResultReceiver,7,8,1,0,4,71,11,0,2,0.25,8,3
StatFs,8,10,0,0,6,85,12,0,1,0.2,5,0
SystemClock,6,8,0,0,5,52,8,0,1,0.25,3,0
TokenWatcher,9,11,0,0,8,81,15,1,1,0.36,7,0
TokenWatcher_,3,5,0,0,2,37,7,0,2,0.4,3,0
Vibrator,4,6,0,0,3,47,9,0,1,0.33,3,0
CheckBoxPreference,21,25,0,0,16,219,35,0,1,0.16,10,0
DialogPreference,32,38,0,0,27,339,58,3,2,0.16,12,0
DialogPreference_,1,3,0,0,0,17,3,0,3,0.67,2,0
EditTextPreference,15,17,0,0,7,151,23,0,3,0.12,11,0
ListPreference,20,22,0,0,13,203,32,0,3,0.09,12,0
Preference,75,79,1,0,51,867,109,4,1,0.05,16,4
PreferenceActivity,17,20,0,0,10,179,31,1,3,0.15,10,0
PreferenceActivity_,1,3,0,0,0,17,3,0,4,0.67,2,0
PreferenceCategory,6,8,0,0,4,61,8,0,1,0.25,7,0
PreferenceGroup,19,22,0,0,13,197,30,3,2,0.14,9,0
PreferenceGroup_,1,3,0,0,0,17,3,0,3,0.67,2,0
PreferenceManager,11,14,2,0,11,218,16,0,1,0.21,9,3
PreferenceScreen,6,8,0,0,5,67,11,0,3,0.25,8,2
RingtonePreference,18,20,0,0,10,181,28,0,2,0.1,11,0
BaseColumns,0,0,0,0,0,4,0,2,1,-1,0,0
BaseColumns_,1,3,0,0,0,17,3,0,2,0.67,2,0
BaseColumnsConstants,0,0,2,0,0,14,0,0,0,-1,1,0
Browser,20,17,19,0,14,316,17,0,1,0.12,11,0
CallLog,3,4,2,0,1,150,4,0,1,0.5,7,0
Contacts,2,3,7,0,0,1658,3,0,1,0.67,5,0
ContactsContract,3,4,3,0,1,2783,4,0,1,0.5,7,0
LiveFolders,1,3,13,0,0,82,3,0,2,0.67,3,0
MediaStore,3,5,21,0,2,1646,5,0,1,0.4,6,0
OpenableColumns,0,0,0,0,0,4,0,1,1,-1,0,0
OpenableColumns_,1,3,0,0,0,17,3,0,2,0.67,2,0
OpenableColumnsConstants,0,0,2,0,0,14,0,0,0,-1,1,0
SearchRecentSuggestions,7,7,6,0,3,87,10,0,1,0.29,8,0
Settings,2,4,31,0,1,1315,4,0,1,0.5,5,0
SyncStateContract,2,4,0,0,1,169,4,0,1,0.5,4,0
UserDictionary,3,4,2,0,1,124,4,0,1,0.5,7,0
Element,11,13,0,0,10,117,18,1,1,0.15,9,0
ElementListener,0,0,0,0,0,4,0,1,1,-1,0,1
ElementListener_,3,5,0,0,0,37,7,0,2,0.4,4,0
EndElementListener,0,1,0,0,0,5,1,2,1,-1,0,1
EndElementListener_,2,4,0,0,0,27,5,0,2,0.5,3,0
EndTextElementListener,0,1,0,0,0,5,1,2,1,-1,1,1
EndTextElementListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
RootElement,4,6,0,0,3,43,6,0,2,0.33,6,0
StartElementListener,0,1,0,0,0,5,1,3,1,-1,1,1
StartElementListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
TextElementListener,0,0,0,0,0,4,0,1,2,-1,0,1
TextElementListener_,3,5,0,0,0,37,7,0,3,0.4,5,0
WallpaperService,6,8,2,0,5,253,10,1,2,0.38,7,1
WallpaperService_,2,4,0,0,1,27,4,0,3,0.5,4,0
RecognitionListener,0,9,0,0,0,13,9,1,1,-1,0,1
RecognitionListener_,10,12,0,0,0,107,21,0,2,0.17,3,0
RecognitionService,7,9,2,0,3,161,10,1,2,0.56,7,1
RecognitionService_,4,6,0,0,0,47,9,0,3,0.33,5,0
RecognizerIntent,2,4,26,0,1,154,4,0,1,0.5,6,0
SpeechRecognizer,9,11,10,0,8,138,16,0,1,0.18,8,0
TextToSpeech,22,24,10,0,21,454,25,0,1,0.08,8,0
CdmaCellLocation,15,17,0,0,14,153,21,0,1,0.12,6,0
CellLocation,4,6,0,0,3,39,6,3,1,0.33,4,2
CellLocation_,1,3,0,0,0,17,3,0,2,0.67,2,0
NeighboringCellInfo,16,17,3,0,14,165,20,0,2,0.12,8,0
PhoneNumberFormattingTextWatcher,5,9,0,0,6,63,12,0,1,0.44,6,0
PhoneNumberUtils,32,34,8,0,31,275,34,0,1,0.06,9,0
PhoneStateListener,12,14,10,0,11,175,24,0,1,0.14,8,1
ServiceState,23,24,5,0,20,247,32,0,2,0.08,9,1
SignalStrength,14,16,0,0,13,147,17,0,2,0.12,6,1
SmsManager,6,8,9,0,5,109,11,0,1,0.25,6,0
SmsMessage,33,35,8,0,32,463,35,0,1,0.06,5,0
TelephonyManager,28,27,39,0,24,455,28,0,1,0.07,8,0
GsmCellLocation,11,13,0,0,10,113,16,0,2,0.15,6,0
SmsManager,6,8,9,0,5,109,11,0,1,0.25,6,0
SmsMessage,32,34,7,0,31,454,34,0,1,0.06,6,0
AlteredCharSequence,7,9,0,0,6,74,10,0,1,0.22,5,0
AndroidCharacter,7,9,6,0,6,90,9,0,1,0.22,4,0
Annotation,8,10,0,0,7,83,11,0,1,0.2,6,0
AutoText,3,5,0,0,2,31,5,0,1,0.4,5,0
BoringLayout,25,29,0,0,26,292,31,0,1,0.14,12,0
ClipboardManager,4,7,0,0,4,51,8,0,1,0.43,4,0
DynamicLayout,16,18,0,0,15,161,18,0,1,0.11,8,0
Editable,0,12,0,0,0,16,12,2,1,-1,2,21
Editable_,28,30,0,0,0,287,36,0,2,0.07,10,0
Editable_Factory,4,7,0,0,4,46,7,0,1,0.43,7,1
GetChars,0,1,0,0,0,5,1,6,1,-1,0,0
GetChars_,6,8,0,0,0,67,9,0,2,0.25,5,0
Html,4,6,0,0,3,102,6,0,1,0.33,5,0
InputFilter,0,1,0,0,0,5,1,5,1,-1,2,4
InputFilter_,2,4,0,0,0,27,4,0,2,0.5,5,0
InputFilter_AllCaps,3,6,0,0,3,39,6,0,2,0.5,7,0
InputFilter_LengthFilter,3,6,0,0,3,39,6,0,2,0.5,7,0
InputType,0,0,0,0,0,4,0,2,1,-1,0,0
InputType_,1,3,0,0,0,17,3,0,2,0.67,2,0
InputTypeConstants,0,0,34,0,0,174,0,0,0,-1,0,0
Layout,49,52,2,0,47,492,57,4,1,0.27,10,17
Layout_,12,14,0,0,11,127,14,0,2,0.14,4,0
LoginFilter,6,9,0,0,6,193,12,1,2,0.44,6,0
LoginFilter_,2,4,0,0,1,27,4,0,3,0.5,3,0
NoCopySpan,0,0,0,0,0,4,0,4,1,-1,0,0
NoCopySpan_,1,3,0,0,0,17,3,0,2,0.67,2,0
NoCopySpan_Concrete,2,4,0,0,1,25,4,0,2,0.5,4,0
ParcelableSpan,0,1,0,0,0,5,1,19,2,-1,0,0
ParcelableSpan_,4,6,0,0,0,47,7,0,3,0.33,4,0
Selection,22,22,2,0,19,162,22,0,1,0.09,8,0
Spannable,0,2,0,0,0,6,2,4,1,-1,1,19
Spannable_,12,14,0,0,0,127,16,0,2,0.14,7,0
Spannable_Factory,4,7,0,0,4,46,7,0,1,0.43,7,1
SpannableString,6,8,0,0,5,62,10,0,2,0.25,6,0
SpannableStringBuilder,32,40,0,0,34,342,46,0,2,0.2,11,0
SpannableStringInternal,10,12,0,0,9,107,13,3,1,0.17,6,0
SpannableStringInternal_,1,3,0,0,0,17,3,0,2,0.67,2,0
Spanned,0,5,0,0,0,9,5,3,1,-1,2,9
Spanned_,10,12,0,0,0,107,12,0,2,0.17,7,0
SpannedConstants,0,0,16,0,0,84,0,0,0,-1,0,0
SpannedString,4,6,0,0,3,42,6,0,2,0.33,5,0
SpanWatcher,0,3,0,0,0,7,3,3,2,-1,2,0
SpanWatcher_,4,6,0,0,0,47,9,0,3,0.33,5,0
StaticLayout,17,19,0,0,16,171,19,0,2,0.11,8,0
TextPaint,10,7,5,0,4,91,8,0,2,0.29,6,28
TextUtils,39,40,4,0,37,501,40,0,1,0.05,16,5
TextWatcher,0,3,0,0,0,7,3,4,2,-1,2,2
TextWatcher_,4,6,0,0,0,47,9,0,3,0.33,5,0
DateFormat,11,13,12,0,10,148,13,0,1,0.15,9,0
DateUtils,20,20,44,0,17,359,20,0,1,0.1,10,0
Formatter,5,7,0,0,4,46,7,0,1,0.29,6,0
Time,40,30,30,0,27,455,37,0,1,0.07,6,0
ArrowKeyMovementMethod,11,13,0,0,10,112,15,0,1,0.15,9,0
BaseKeyListener,6,8,0,0,5,58,8,5,1,0.38,6,0
BaseKeyListener_,2,4,0,0,1,27,4,0,2,0.5,3,0
CharacterPickerDialog,5,7,0,0,3,55,10,0,2,0.29,8,0
DateKeyListener,6,7,1,0,3,58,7,0,1,0.29,5,0
DateTimeKeyListener,6,7,1,0,3,58,7,0,1,0.29,5,0
DialerKeyListener,7,8,1,0,3,68,8,0,1,0.25,7,0
DigitsKeyListener,9,12,0,0,8,88,12,0,1,0.25,7,0
HideReturnsTransformationMethod,5,7,0,0,2,52,7,0,1,0.29,4,0
KeyListener,0,5,0,0,0,9,5,2,1,-1,2,1
KeyListener_,6,8,0,0,0,67,9,0,2,0.25,5,0
LinkMovementMethod,12,14,0,0,7,122,16,0,1,0.14,9,0
MetaKeyKeyListener,20,22,6,0,18,193,23,2,1,0.09,9,0
MetaKeyKeyListener_,1,3,0,0,0,17,3,0,2,0.67,2,0
MovementMethod,0,8,0,0,0,12,8,3,1,-1,4,5
MovementMethod_,9,11,0,0,0,97,13,0,2,0.18,7,0
MultiTapKeyListener,8,10,0,0,7,82,13,0,3,0.2,9,0
NumberKeyListener,7,10,0,0,4,69,10,6,2,0.4,10,0
NumberKeyListener_,3,5,0,0,1,37,5,0,3,0.4,3,0
PasswordTransformationMethod,8,14,0,0,11,98,18,0,3,0.43,8,0
QwertyKeyListener,6,8,0,0,5,59,8,0,2,0.25,9,0
ReplacementTransformationMethod,6,10,0,0,5,59,11,3,1,0.6,7,0
ReplacementTransformationMethod_,3,5,0,0,0,37,5,0,2,0.4,3,0
ScrollingMovementMethod,15,17,0,0,10,152,19,1,2,0.12,9,0
SingleLineTransformationMethod,5,7,0,0,2,52,7,0,2,0.29,4,0
TextKeyListener,14,16,0,0,13,188,20,0,3,0.12,9,2
TimeKeyListener,6,7,1,0,3,58,7,0,3,0.29,5,0
Touch,5,7,0,0,4,45,7,0,1,0.29,7,0
TransformationMethod,0,2,0,0,0,6,2,3,1,-1,2,1
TransformationMethod_,3,5,0,0,0,37,6,0,2,0.4,5,0
AbsoluteSizeSpan,11,13,0,0,10,111,16,0,3,0.15,6,0
AlignmentSpan,0,1,0,0,0,5,1,2,1,-1,0,0
AlignmentSpan_,2,4,0,0,0,27,4,0,2,0.5,4,0
AlignmentSpan_Standard,7,9,0,0,6,73,10,0,3,0.22,6,0
BackgroundColorSpan,8,10,0,0,7,83,12,0,3,0.2,6,0
BulletSpan,10,13,1,0,10,108,15,0,3,0.23,9,0
CharacterStyle,5,7,0,0,4,45,7,9,1,0.43,5,0
CharacterStyle_,2,4,0,0,1,27,5,0,2,0.5,4,0
ClickableSpan,4,6,0,0,3,38,7,2,2,0.5,5,0
ClickableSpan_,2,4,0,0,1,27,5,0,3,0.5,3,0
DrawableMarginSpan,6,10,0,0,7,71,12,0,1,0.4,9,0
DynamicDrawableSpan,7,11,2,0,7,84,12,2,1,0.45,8,0
DynamicDrawableSpan_,2,4,0,0,1,27,4,0,2,0.5,4,0
ForegroundColorSpan,8,10,0,0,7,83,12,0,3,0.2,6,0
IconMarginSpan,6,10,0,0,7,71,12,0,1,0.4,9,0
ImageSpan,15,17,0,0,14,133,17,0,2,0.12,9,0
LeadingMarginSpan,0,2,0,0,0,6,2,7,1,-1,4,0
LeadingMarginSpan_,3,5,0,0,0,37,6,0,2,0.4,7,0
LeadingMarginSpan_LeadingMarginSpan2,0,1,0,0,0,5,1,1,2,-1,0,0
LeadingMarginSpan_LeadingMarginSpan2_,4,6,0,0,0,47,7,0,3,0.33,7,0
LeadingMarginSpan_Standard,9,12,0,0,9,95,14,0,3,0.25,9,0
LineBackgroundSpan,0,1,0,0,0,5,1,1,1,-1,3,0
LineBackgroundSpan_,2,4,0,0,0,27,5,0,2,0.5,6,0
LineHeightSpan,0,1,0,0,0,5,1,4,1,-1,2,0
LineHeightSpan_,2,4,0,0,0,27,5,0,2,0.5,5,0
LineHeightSpan_WithDensity,0,1,0,0,0,5,1,1,2,-1,3,0
LineHeightSpan_WithDensity_,3,5,0,0,0,37,7,0,3,0.4,6,0
MaskFilterSpan,4,6,0,0,3,45,7,0,2,0.33,6,0
MetricAffectingSpan,4,6,0,0,3,38,6,10,2,0.5,5,0
MetricAffectingSpan_,3,5,0,0,2,37,7,0,3,0.4,4,0
ParagraphStyle,0,0,0,0,0,4,0,7,1,-1,0,0
ParagraphStyle_,1,3,0,0,0,17,3,0,2,0.67,2,0
QuoteSpan,10,13,0,0,10,105,15,0,3,0.23,9,0
RasterizerSpan,4,6,0,0,3,45,7,0,2,0.33,6,0
RelativeSizeSpan,9,11,0,0,8,93,14,0,3,0.18,6,0
ReplacementSpan,6,8,0,0,5,51,10,2,3,0.5,8,0
ReplacementSpan_,3,7,0,0,4,45,8,0,4,0.57,7,0
ScaleXSpan,9,11,0,0,8,93,14,0,3,0.18,6,0
StrikethroughSpan,7,9,0,0,6,73,11,0,3,0.22,6,0
StyleSpan,9,11,0,0,8,93,14,0,3,0.18,6,0
SubscriptSpan,8,10,0,0,7,83,13,0,3,0.2,6,0
SuperscriptSpan,8,10,0,0,7,83,13,0,3,0.2,6,0
TabStopSpan,0,1,0,0,0,5,1,2,2,-1,0,0
TabStopSpan_,2,4,0,0,0,27,4,0,3,0.5,3,0
TabStopSpan_Standard,3,5,0,0,2,35,5,0,3,0.4,4,0
TextAppearanceSpan,15,17,0,0,14,149,20,0,3,0.12,9,0
TypefaceSpan,9,11,0,0,8,93,14,0,3,0.18,7,0
UnderlineSpan,7,9,0,0,6,73,11,0,3,0.22,6,0
UpdateAppearance,0,0,0,0,0,4,0,9,1,-1,0,0
UpdateAppearance_,1,3,0,0,0,17,3,0,2,0.67,2,0
UpdateLayout,0,0,0,0,0,4,0,2,2,-1,0,0
UpdateLayout_,1,3,0,0,0,17,3,0,3,0.67,2,0
URLSpan,8,10,0,0,7,83,12,0,3,0.2,6,1
WrapTogetherSpan,0,0,0,0,0,4,0,3,2,-1,0,0
WrapTogetherSpan_,1,3,0,0,0,17,3,0,3,0.67,2,0
Linkify,11,10,8,0,7,174,10,0,1,0.2,9,0
Rfc822Token,14,16,0,0,13,136,19,0,1,0.12,6,1
Rfc822Tokenizer,7,12,0,0,9,81,12,0,1,0.42,8,0
AndroidException,4,6,0,0,3,41,6,1,1,0.33,6,0
AndroidRuntimeException,4,6,0,0,3,41,6,2,1,0.33,6,0
AttributeSet,0,22,0,0,0,26,22,2,1,-1,1,110
AttributeSet_,23,25,0,0,0,237,25,0,2,0.08,4,0
Base64,8,10,6,0,7,96,10,0,1,0.2,4,0
Base64InputStream,10,12,0,0,9,105,15,0,1,0.17,5,0
Base64OutputStream,5,7,0,0,4,55,10,0,1,0.29,5,0
Config,2,4,5,0,1,50,4,0,1,0.5,4,0
DebugUtils,3,5,0,0,2,32,5,0,1,0.4,5,0
DisplayMetrics,12,7,11,0,4,131,9,0,1,0.29,6,6
EventLog,9,11,0,0,8,141,11,0,1,0.18,7,0
EventLogTags,5,7,0,0,4,82,7,0,1,0.29,6,0
FloatMath,6,8,0,0,5,52,8,0,1,0.25,3,0
Log,18,20,6,0,17,166,20,0,1,0.1,5,0
LogPrinter,3,5,0,0,2,35,6,0,1,0.4,5,0
MonthDisplayHelper,16,18,0,0,15,163,20,0,1,0.11,4,0
Pair,7,7,2,0,4,64,7,0,1,0.29,6,0
Patterns,9,5,9,0,2,82,5,0,1,0.4,7,0
Printer,0,1,0,0,0,5,1,5,1,-1,1,15
Printer_,2,4,0,0,0,27,5,0,2,0.5,4,0
PrintStreamPrinter,3,5,0,0,2,35,6,0,2,0.4,6,0
PrintWriterPrinter,3,5,0,0,2,35,6,0,2,0.4,6,0
SparseArray,16,18,0,0,15,163,24,0,1,0.11,5,7
SparseBooleanArray,14,16,0,0,13,143,20,0,1,0.12,4,2
SparseIntArray,15,17,0,0,14,153,22,0,1,0.12,4,0
StateSet,8,9,1,0,6,66,9,0,1,0.22,6,0
StringBuilderPrinter,3,5,0,0,2,35,6,0,2,0.4,6,0
TimeFormatException,1,3,0,0,0,17,3,0,1,0.67,2,0
TimeUtils,4,6,0,0,3,39,6,0,1,0.33,6,0
TimingLogger,6,8,0,0,5,65,12,0,1,0.25,5,0
TypedValue,23,18,45,0,15,387,19,0,1,0.11,8,4
Xml,10,11,1,0,8,137,11,0,1,0.18,12,0
AbsSavedState,8,8,2,0,3,75,9,1,2,0.25,8,0
AbsSavedState_,1,3,0,0,0,17,3,0,3,0.67,2,0
ContextMenu,0,6,0,0,0,10,6,1,1,-1,2,8
ContextMenu_,31,33,0,0,0,317,42,0,2,0.06,11,0
ContextMenu_ContextMenuInfo,0,0,0,0,0,4,0,1,1,-1,0,7
ContextMenu_ContextMenuInfo_,1,3,0,0,0,17,3,0,2,0.67,2,0
ContextThemeWrapper,8,10,0,0,5,83,13,1,3,0.2,8,0
Display,9,11,1,0,8,102,12,0,1,0.18,4,1
FocusFinder,5,7,0,0,4,54,7,0,1,0.29,5,0
GestureDetector,10,12,0,0,9,353,14,0,1,0.17,7,0
Gravity,7,9,23,0,6,175,9,0,1,0.22,5,0
HapticFeedbackConstants,1,3,5,0,0,42,3,0,1,0.67,2,0
InflateException,5,7,0,0,4,49,7,0,1,0.29,6,0
KeyCharacterMap,15,17,8,0,13,239,18,0,1,0.12,4,1
KeyEvent,48,49,114,0,46,1161,51,0,2,0.04,10,54
LayoutInflater,16,18,0,0,12,217,20,1,1,0.17,9,5
LayoutInflater_,2,4,0,0,1,27,4,0,2,0.5,5,0
Menu,0,24,0,0,0,28,24,3,1,-1,5,3
Menu_,25,27,0,0,0,257,35,0,2,0.07,9,0
MenuConstants,0,0,9,0,0,49,0,0,0,-1,0,0
MenuInflater,3,5,0,0,2,35,6,0,1,0.4,6,1
MenuItem,0,30,0,0,0,34,30,1,1,-1,4,9
MenuItem_,31,33,0,0,0,317,33,0,2,0.06,10,0
MenuItem_OnMenuItemClickListener,0,1,0,0,0,5,1,1,1,-1,1,2
MenuItem_OnMenuItemClickListener_,2,4,0,0,0,27,4,0,2,0.5,4,0
MotionEvent,49,50,23,0,47,588,57,0,2,0.04,7,37
OrientationEventListener,7,9,1,0,6,71,11,1,1,0.33,5,0
OrientationEventListener_,2,4,0,0,1,27,5,0,2,0.5,3,0
OrientationListener,8,10,1,0,7,81,14,1,2,0.3,5,0
OrientationListener_,2,4,0,0,1,27,5,0,3,0.5,3,0
ScaleGestureDetector,11,13,0,0,10,224,13,0,1,0.15,6,0
SoundEffectConstants,2,4,5,0,1,49,4,0,1,0.5,3,0
SubMenu,0,9,0,0,0,13,9,1,2,-1,2,4
SubMenu_,34,36,0,0,0,347,45,0,3,0.06,10,0
Surface,24,25,20,0,21,368,42,0,2,0.08,10,2
SurfaceHolder,0,13,0,0,0,17,13,1,1,-1,3,6
SurfaceHolder_,14,16,0,0,0,147,24,0,2,0.12,7,0
SurfaceHolder_BadSurfaceTypeException,3,5,0,0,2,33,5,0,1,0.4,5,0
SurfaceHolder_Callback,0,3,0,0,0,7,3,2,1,-1,1,2
SurfaceHolder_Callback_,4,6,0,0,0,47,9,0,2,0.33,4,0
SurfaceHolderConstants,0,0,4,0,0,24,0,0,0,-1,0,0
SurfaceView,16,18,0,0,9,161,28,2,0,0.11,9,0
TouchDelegate,3,5,4,0,2,55,5,0,1,0.4,6,1
VelocityTracker,11,13,0,0,10,114,18,0,1,0.15,4,0
View,285,288,22,0,228,3252,417,0,1,0.01,34,0
ViewConfiguration,31,33,0,0,30,258,33,0,1,0.06,5,0
ViewDebug,9,11,2,0,8,617,11,0,1,0.18,6,0
ViewGroup,123,125,7,0,81,1480,198,7,1,0.02,20,54
ViewGroup_,2,4,0,0,0,27,5,0,2,0.5,3,0
ViewManager,0,3,0,0,0,7,3,3,1,-1,1,0
ViewManager_,4,6,0,0,0,47,9,0,2,0.33,4,0
ViewParent,0,18,0,0,0,22,18,2,1,-1,3,3
ViewParent_,19,21,0,0,0,197,32,0,2,0.1,7,0
ViewStub,13,15,0,0,12,161,20,0,0,0.13,7,0
ViewTreeObserver,14,16,0,0,13,307,27,0,1,0.12,3,1
Window,69,71,17,0,62,718,87,1,1,0.55,17,4
Window_,38,41,0,0,37,391,64,0,2,0.07,11,0
WindowManager,0,2,0,0,0,6,2,1,2,-1,0,2
WindowManager_,6,8,0,0,0,67,12,0,3,0.25,5,0
WindowManager_BadTokenException,3,5,0,0,2,33,5,0,1,0.4,5,0
WindowManager_LayoutParams,37,19,103,0,16,730,21,0,2,0.16,10,3
AccessibilityEvent,42,47,11,0,44,483,66,0,2,0.13,10,15
AccessibilityEventSource,0,2,0,0,0,6,2,2,1,-1,1,0
AccessibilityEventSource_,3,5,0,0,0,37,7,0,2,0.4,4,0
AccessibilityManager,5,7,0,0,4,57,9,0,1,0.29,5,0
AccelerateDecelerateInterpolator,4,6,0,0,3,43,6,0,1,0.33,6,0
AccelerateInterpolator,5,7,0,0,4,51,7,0,1,0.29,6,0
AlphaAnimation,6,8,0,0,4,63,9,0,1,0.25,7,0
Animation,45,47,10,0,40,598,69,6,1,0.04,8,7
Animation_,1,3,0,0,0,17,3,0,2,0.67,2,0
AnimationSet,22,24,0,0,20,223,35,0,2,0.08,9,0
AnimationUtils,9,11,0,0,8,74,11,0,1,0.18,8,0
AnticipateInterpolator,5,7,0,0,4,51,7,0,1,0.29,6,0
AnticipateOvershootInterpolator,6,8,0,0,5,59,8,0,1,0.25,6,0
BounceInterpolator,4,6,0,0,3,43,6,0,1,0.33,6,0
CycleInterpolator,4,6,0,0,3,43,6,0,1,0.33,6,0
DecelerateInterpolator,5,7,0,0,4,51,7,0,1,0.29,6,0
GridLayoutAnimationController,14,16,9,0,12,243,20,0,1,0.12,7,0
Interpolator,0,1,0,0,0,5,1,10,1,-1,0,5
Interpolator_,2,4,0,0,0,27,4,0,2,0.5,3,0
LayoutAnimationController,20,22,3,0,17,257,29,1,1,0.09,8,2
LinearInterpolator,4,6,0,0,3,43,6,0,2,0.33,6,0
OvershootInterpolator,5,7,0,0,4,51,7,0,2,0.29,6,0
RotateAnimation,7,9,0,0,5,69,11,0,2,0.22,7,0
ScaleAnimation,7,9,0,0,5,69,11,0,2,0.22,7,0
Transformation,16,14,4,0,11,157,19,0,1,0.14,7,8
TranslateAnimation,6,8,0,0,4,61,10,0,2,0.25,7,0
BaseInputConnection,25,29,0,0,26,251,29,0,1,0.14,12,0
CompletionInfo,11,12,1,0,9,109,13,0,2,0.17,9,10
EditorInfo,20,7,27,0,4,233,9,0,2,0.29,11,7
ExtractedText,12,6,10,0,3,117,7,0,2,0.33,8,9
ExtractedTextRequest,9,6,5,0,3,83,7,0,2,0.33,7,5
InputBinding,11,12,1,0,9,109,13,0,2,0.17,10,3
InputConnection,0,18,0,0,0,22,18,3,1,-1,5,9
InputConnection_,19,21,0,0,0,197,21,0,2,0.1,9,0
InputConnectionConstants,0,0,2,0,0,14,0,0,0,-1,0,0
InputConnectionWrapper,21,25,0,0,22,223,26,0,2,0.16,11,0
InputMethod,0,10,0,0,0,14,10,1,1,-1,7,0
InputMethod_,11,13,0,0,0,117,23,0,2,0.15,10,0
InputMethod_SessionCallback,0,1,0,0,0,5,1,1,1,-1,1,2
InputMethod_SessionCallback_,2,4,0,0,0,27,5,0,2,0.5,4,0
InputMethodConstants,0,0,4,0,0,24,0,0,0,-1,1,0
InputMethodInfo,18,19,1,0,16,179,21,0,2,0.11,17,0
InputMethodManager,26,28,8,0,25,307,42,0,1,0.07,9,0
InputMethodSession,0,9,0,0,0,13,9,1,1,-1,7,4
InputMethodSession_,10,12,0,0,0,107,21,0,2,0.17,10,0
InputMethodSession_EventCallback,0,1,0,0,0,5,1,1,1,-1,0,2
InputMethodSession_EventCallback_,2,4,0,0,0,27,5,0,2,0.5,3,0
CacheManager,8,10,0,0,7,242,10,0,1,0.2,7,2
ConsoleMessage,6,8,0,0,5,126,8,0,1,0.25,5,1
CookieManager,10,12,0,0,9,104,17,0,1,0.17,4,0
CookieSyncManager,3,5,0,0,2,31,5,0,1,0.4,4,0
DateSorter,5,7,1,0,4,60,7,0,1,0.29,6,0
DownloadListener,0,1,0,0,0,5,1,1,1,-1,1,1
DownloadListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
GeolocationPermissions,8,10,0,0,7,114,15,0,1,0.2,6,1
HttpAuthHandler,5,7,0,0,4,57,10,0,2,0.29,5,1
JsPromptResult,2,4,0,0,1,27,5,0,1,0.5,4,1
JsResult,4,6,0,0,2,47,9,1,1,0.33,3,1
MimeTypeMap,7,9,0,0,6,71,9,0,1,0.22,4,0
Plugin,13,15,0,0,12,167,21,0,1,0.13,6,1
PluginData,6,8,0,0,5,65,8,0,1,0.25,6,2
PluginList,7,9,0,0,6,75,13,0,1,0.22,7,1
PluginStub,0,2,0,0,0,6,2,1,1,-1,1,0
PluginStub_,3,5,0,0,0,37,5,0,2,0.4,4,0
SslErrorHandler,4,6,0,0,3,47,9,0,2,0.33,4,1
UrlInterceptHandler,0,2,0,0,0,6,2,1,1,-1,2,1
