Architecture smell,Project,Namespace,Cause
Feature Concentration,encog-core-cs,Encog.ML,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicML' IMLProperties' IMLCluster' IMLClustering' IMLMethod' IMLResettable' IMLContext' IMLEncodable' IMLError' IMLInput]' [IMLFactory]' [IMLStateSequence]' [IMLAutoAssocation' IMLRegression' IMLClassification' IMLInputOutput' IMLOutput]' [MLDelegates]' [TrainingImplementationType]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BayesianChoice' BayesianEvent' BayesianNetwork' EventType' PersistBayes]' [BayesianError]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,encog-core-cs,Encog.ML.Data.Basic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicMLComplexData]' [BasicMLData' BasicMLDataCentroid' BasicMLDataPairCentroid' BasicMLDataSet' BasicMLSequenceSet' BasicMLDataPair]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,encog-core-cs,Encog.ML.Data.Buffer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryDataLoader' EncogEGBFile' BufferedMLDataSet' BufferedNeuralDataSetEnumerator]' [BufferedDataError]' [MemoryDataLoader]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,encog-core-cs,Encog.ML.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMLComplexData' IMLData' IMLDataModifiable' IMLDataPair' IMLDataSetAddable' IMLSequenceSet' IMLDataSet]' [IMLDataError]' [MLDataError]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,encog-core-cs,Encog.ML.Data.Market.Loader,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSVFinal' IMarketLoader' LoadedMarketData' YahooFinanceLoader' CSVFormLoader' CSVLoader]' [LoaderError]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,encog-core-cs,Encog.ML.Data.Market,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MarketDataDescription' MarketDataType' MarketMLDataSet' TickerSymbol]' [MarketError]' [MarketPoint]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,encog-core-cs,Encog.ML.EA.Sort,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractGenomeComparer' IGenomeComparer' MaximizeAdjustedScoreComp' MaximizeScoreComp' MinimizeAdjustedScoreComp' MinimizeScoreComp]' [SortGenomesForSpecies]' [SpeciesComparer]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,encog-core-cs,Encog.ML.Factory.Method,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BayesianFactory]' [EPLFactory]' [FeedforwardFactory]' [NEATFactory]' [PNNFactory]' [RBFNetworkFactory]' [SOMFactory]' [SRNFactory]' [SVMFactory]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,encog-core-cs,Encog.ML.Factory.Train,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnnealFactory]' [BackPropFactory]' [ClusterSOMFactory]' [EPLGAFactory]' [GeneticFactory]' [LMAFactory]' [ManhattanFactory]' [NEATGAFactory]' [NeighborhoodSOMFactory]' [NelderMeadFactory]' [PNNTrainFactory]' [PSOFactory]' [QuickPropFactory]' [RBFSVDFactory]' [RPROPFactory]' [SCGFactory]' [SVMFactory]' [SVMSearchFactory]' [TrainBayesianFactory]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,encog-core-cs,Encog.ML.Prg,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncogProgram' EncogProgramContext' EncogProgramVariables' PersistPrgPopulation' ProgramNode' VariableMapping]' [PrgCODEC]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,encog-core-cs,Encog.ML.Train.Strategy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EarlyStoppingStrategy]' [Greedy' IStrategy' HybridStrategy' RequiredImprovementStrategy' ResetStrategy]' [StopTrainingStrategy]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,encog-core-cs,Encog.Neural.Freeform.Basic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicActivationSummation' BasicActivationSummationFactory]' [BasicFreeformConnection' BasicFreeformConnectionFactory]' [BasicFreeformLayer' BasicFreeformLayerFactory]' [BasicFreeformNeuron' BasicFreeformNeuronFactory]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,encog-core-cs,Encog.Neural.Freeform,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FreeformContextNeuron' IFreeformNeuron' IInputSummation' ITempTrainingData' FreeformNetwork' IFreeformConnection' IFreeformLayer]' [FreeformNetworkError]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,encog-core-cs,Encog.Neural.NEAT.Training,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NEATBaseGene' NEATLinkGene' NEATNeuronGene' NEATGenome]' [NEATInnovation' NEATInnovationList]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,encog-core-cs,Encog.Neural.NEAT.Training.Opp.Links,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMutateLinkWeight' MutatePerturbLinkWeight' MutateResetLinkWeight]' [ISelectLinks' SelectFixed' SelectProportion]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,encog-core-cs,Encog.Neural.NEAT.Training.Opp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NEATCrossover]' [NEATMutateAddLink' NEATMutation' NEATMutateAddNode' NEATMutateRemoveLink' NEATMutateWeights]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,encog-core-cs,Encog.Neural.Networks.Training,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBatchSize]' [ICalculateScore' TrainingSetScore]' [ILearningRate]' [IMomentum]' [ITrain]' [TrainingError]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,encog-core-cs,Encog.Persist,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncogDirectoryPersistence' IEncogPersistor' PersistorRegistry]' [EncogFileSection' EncogReadHelper]' [EncogWriteHelper]' [PersistConst]' [PersistError]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,encog-core-cs,Encog.Util.Arrayutil,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassItem' NormalizedField' NormalizationAction' NormalizationActionExtension' NormalizeArray]' [CompareArray]' [TemporalType' TemporalWindowArray' TemporalWindowField]' [VectorWindow]' [WindowDouble]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,encog-core-cs,Encog.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncogValidate]' [EngineArray]' [Format]' [HTMLReport]' [ObjectPair]' [ParamsHolder]' [SimpleParser]' [DirectoryUtil]' [ObjectCloner]' [ReflectionUtil]' [SerializeObject]' [StringUtil]' [YahooSearch]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,encog-core-cs,Encog.Util.Time,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NumericDateUtil]' [DateUtil]' [EnglishTimeUnitNames' ITimeUnitNames' TimeUnit' TimeSpanUtil]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.App.Analyst.Script.Prop' Encog.App.Analyst.Script
Scattered Functionality,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.App.Analyst.Script.Prop' Encog.App.Analyst.Script
Scattered Functionality,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.App.Analyst.Script.Prop' Encog.App.Analyst.Script' Encog.App.Analyst.CSV
Scattered Functionality,encog-core-cs,Encog.ML.Bayesian,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.ML.Bayesian.Parse' Encog.ML.Bayesian.Query
Scattered Functionality,encog-core-cs,Encog.ML.Data.Buffer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog' Encog.ML.Data.Buffer.CODEC
Scattered Functionality,encog-core-cs,Encog.ML.HMM.Alog,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.ML.HMM' Encog.ML.HMM.Distributions
Scattered Functionality,encog-core-cs,Encog.ML.HMM.Train.BW,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.ML.HMM.Alog' Encog.ML.HMM.Distributions
Scattered Functionality,encog-core-cs,Encog.ML.Prg.Train.Rewrite,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.ML.Prg' Encog.ML.Prg.ExpValue
Scattered Functionality,encog-core-cs,Encog.Neural.Freeform,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.Neural.Freeform.Factory' Encog.Neural.Networks
Scattered Functionality,encog-core-cs,Encog.Neural.Pattern,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.Neural.Networks' Encog.Neural.Networks.Structure
Scattered Functionality,encog-core-cs,Encog.Parse.Tags.Read,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Encog.Parse.Tags' Encog.Parse
