Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SVMFactory,1,1,0,1,1,82,16,0,0,0,5,1
MLActivationFactory,12,1,0,12,1,27,4,0,0,0,3,3
MLMethodFactory,11,1,0,11,1,71,4,0,0,0,3,15
MLTrainFactory,43,2,0,43,2,242,5,0,0,1,5,20
ArchitectureLayer,1,1,5,0,1,45,1,0,0,0,0,7
ArchitectureParse,0,5,0,0,3,162,25,0,0,-1,4,21
AnnealFactory,0,1,0,0,1,29,2,0,0,-1,10,1
BackPropFactory,0,1,0,0,1,23,1,0,0,-1,7,1
ClusterSOMFactory,0,1,0,0,1,22,2,0,0,-1,4,1
EPLGAFactory,0,1,0,0,1,25,1,0,0,-1,6,1
GeneticFactory,0,1,0,0,1,30,2,0,0,-1,11,1
LMAFactory,0,1,0,0,1,25,2,0,0,-1,6,1
ManhattanFactory,0,1,0,0,1,22,1,0,0,-1,7,1
NEATGAFactory,0,1,0,0,1,19,1,0,0,-1,7,1
NeighborhoodSOMFactory,0,1,0,0,1,61,11,0,0,-1,11,1
NelderMeadFactory,0,1,0,0,1,18,1,0,0,-1,6,1
PNNTrainFactory,0,1,0,0,1,22,2,0,0,-1,4,1
PSOFactory,0,1,0,0,1,23,1,0,0,-1,12,1
QuickPropFactory,0,1,0,0,1,20,1,0,0,-1,7,1
RBFSVDFactory,0,1,0,0,1,22,2,0,0,-1,4,1
RPROPFactory,0,1,0,0,1,26,2,0,0,-1,8,1
SCGFactory,0,1,0,0,1,22,2,0,0,-1,4,1
SVMFactory,0,1,0,0,1,31,2,0,0,-1,7,1
SVMSearchFactory,6,1,0,6,1,69,2,0,0,0,6,1
TrainBayesianFactory,0,1,0,0,1,49,8,0,0,-1,10,1
FitnessObjective,2,1,2,0,1,40,1,0,0,0,1,1
MultiObjectiveFitness,2,2,2,0,2,57,5,0,1,0,3,1
Splice,2,3,2,0,3,68,7,0,1,0,4,0
SpliceNoRepeat,2,4,2,0,3,95,10,0,1,0,4,0
GeneticError,0,3,0,0,3,28,3,0,1,-1,0,0
MLEncodableCODEC,0,2,0,0,2,20,2,0,1,-1,4,0
MLMethodGeneticAlgorithm,1,4,4,0,4,124,6,0,1,1,11,1
MLMethodGenome,0,2,1,0,2,31,2,0,1,-1,1,3
MLMethodGenomeFactory,2,3,0,0,3,40,3,0,1,0,4,1
DoubleArrayGenome,1,5,2,0,5,61,5,1,2,0,3,2
DoubleArrayGenomeFactory,1,3,0,0,3,29,3,0,1,0.67,2,0
IArrayGenome,0,2,0,0,0,20,2,2,2,-1,0,4
IntegerArrayGenome,1,5,2,0,5,61,5,0,3,0,3,4
IntegerArrayGenomeFactory,1,3,0,0,3,28,3,0,1,0.67,2,0
MutatePerturb,1,3,2,0,3,49,4,0,1,0.67,4,0
MutateShuffle,1,2,2,0,2,58,5,0,1,0,4,0
ForwardBackwardCalculator,3,12,0,0,5,188,29,1,0,0.25,4,4
ForwardBackwardScaledCalculator,2,7,0,0,3,118,19,0,1,0.29,4,2
KullbackLeiblerDistanceCalculator,0,2,2,0,2,33,3,0,0,-1,3,0
MarkovGenerator,2,5,1,0,5,64,11,0,0,0,6,1
ViterbiCalculator,4,4,0,0,3,73,13,0,0,0,4,2
ContinousDistribution,8,8,2,0,7,159,17,0,1,0.25,9,2
DiscreteDistribution,1,7,1,0,6,141,27,0,1,0,6,2
IStateDistribution,0,5,0,0,0,37,5,2,0,-1,2,4
HiddenMarkovModel,12,13,7,8,12,220,24,0,2,0.54,10,10
PersistHMM,0,2,3,0,2,102,14,0,1,-1,9,0
BaseBaumWelch,2,10,9,0,8,177,33,2,1,0.5,10,0
TrainBaumWelch,0,4,0,0,3,63,14,0,2,-1,6,0
TrainBaumWelchScaled,0,3,0,0,3,43,7,0,2,-1,7,0
Clusters,2,6,0,0,6,85,9,0,0,0.33,3,1
TrainKMeans,6,11,8,0,7,236,31,0,1,0.45,12,0
BasicCluster,1,5,3,0,5,73,7,0,1,0,4,0
KMeansClustering,3,3,2,0,3,75,6,0,2,0,4,1
FeedforwardConfig,0,5,1,0,5,65,7,0,1,-1,6,0
IMethodConfig,0,5,1,0,0,42,5,5,0,-1,1,1
NEATConfig,0,5,1,0,5,44,5,0,1,-1,3,0
PNNConfig,0,5,1,0,5,49,6,0,1,-1,4,0
RBFNetworkConfig,0,5,1,0,5,53,5,0,1,-1,3,0
SVMConfig,0,5,1,0,5,58,7,0,1,-1,4,0
EncogModel,9,12,7,0,10,307,26,0,0,0.17,20,3
EncogProgram,3,22,9,0,22,377,48,0,4,0.59,21,28
EncogProgramContext,5,15,5,0,15,282,25,0,0,0.67,7,19
EncogProgramVariables,2,9,1,0,9,135,14,0,0,0.22,2,3
PersistPrgPopulation,0,3,3,0,2,208,36,0,1,-1,11,0
PrgCODEC,0,2,0,0,2,17,2,0,1,-1,2,0
ProgramNode,3,6,5,0,6,135,10,0,1,0.67,4,21
VariableMapping,4,3,4,0,3,94,3,0,0,0.67,1,5
DivisionByZeroError,0,4,0,0,4,33,4,0,3,-1,0,0
EvaluateExpr,0,8,0,0,8,158,25,0,0,-1,3,0
ExpressionValue,6,12,8,0,12,329,83,0,0,0,1,12
EPLValueType,0,0,0,0,0,30,0,0,0,-1,0,20
BasicTemplate,12,7,9,1,6,276,24,0,1,0.29,7,3
EncogOpcodeRegistry,2,6,1,0,5,133,7,0,0,0.33,3,5
FunctionFactory,2,10,3,0,9,179,19,0,0,0.3,7,4
NodeType,0,0,0,0,0,35,0,0,0,-1,0,4
ParamTemplate,1,4,2,0,4,81,12,0,0,0.75,1,2
IProgramExtensionTemplate,0,3,8,0,0,76,3,1,0,-1,6,10
StandardExtensions,52,8,0,52,8,494,10,0,0,1,10,12
AbstractPrgGenerator,4,10,9,0,9,286,26,3,1,0.2,12,0
IPrgGenerator,0,1,1,0,0,22,1,1,1,-1,3,1
PrgFullGenerator,0,2,0,0,2,25,2,0,2,-1,4,1
PrgGrowGenerator,0,2,0,0,2,24,2,0,2,-1,4,1
RampedHalfAndHalf,3,3,1,0,3,61,4,0,2,0,6,0
ConstMutation,2,4,2,0,3,73,8,0,1,0.5,8,0
LevelHolder,0,3,3,0,3,55,3,0,0,-1,2,1
SubtreeCrossover,0,3,2,0,2,89,8,0,1,-1,8,0
SubtreeMutation,1,4,3,0,3,87,6,0,1,0.5,8,0
CompareEncogProgram,0,2,0,0,1,47,5,0,0,-1,2,1
PrgSpeciation,0,2,0,0,2,24,2,0,2,-1,3,0
PrgGenomeFactory,1,3,0,0,3,32,3,0,1,0,4,0
PrgPopulation,1,3,3,0,3,75,6,0,4,1,4,5
ZeroEvalScoreFunction,0,1,2,0,1,33,1,0,1,-1,5,0
RewriteAlgebraic,1,15,0,0,1,334,65,0,1,0.2,6,0
RewriteBoolean,1,5,0,0,1,100,17,0,1,0.4,5,0
RewriteConstants,1,3,0,0,1,78,11,0,1,0,5,0
EarlyStoppingStrategy,17,6,9,0,6,221,7,0,1,0.5,3,0
Greedy,5,3,0,0,3,81,7,0,1,0,3,0
HybridStrategy,12,5,0,3,5,144,9,0,1,0.4,2,0
RequiredImprovementStrategy,7,6,0,0,6,125,11,0,1,0.67,3,0
ResetStrategy,5,4,0,0,4,88,7,0,1,0.5,3,0
StopTrainingStrategy,10,6,0,2,6,127,9,0,1,0.5,1,9
IStrategy,0,3,0,0,0,28,3,7,0,-1,1,5
SimpleEarlyStoppingStrategy,9,6,2,0,6,89,8,0,1,0.5,3,1
EndIterationsStrategy,3,5,0,0,5,51,5,0,1,0.4,1,0
EndMaxErrorStrategy,3,5,0,0,5,61,5,0,1,0.4,1,0
EndMinutesStrategy,4,5,2,0,5,75,5,0,1,0.4,1,0
IEndTrainingStrategy,0,1,0,0,0,8,1,6,1,-1,0,1
BasicTreeNode,1,2,3,0,2,48,5,1,1,0,1,0
ITreeNode,0,2,3,0,0,34,2,1,0,-1,0,7
DepthFirstTraversal,0,1,0,0,1,15,2,0,1,-1,2,3
ITreeTraversal,0,1,0,0,0,12,1,1,0,-1,2,0
TaskCountNodes,0,1,0,0,1,21,1,0,0,-1,2,0
TaskGetNodeIndex,0,1,0,0,1,29,1,0,0,-1,2,1
TaskReplaceNode,0,1,0,0,1,31,1,0,0,-1,2,1
BasicART,7,1,0,7,1,60,1,1,2,0,0,1
ART1,14,12,16,0,9,487,32,0,3,0,3,3
PersistART1,0,2,3,0,2,78,5,0,1,-1,7,0
BAMNetwork,4,9,4,0,7,210,18,0,2,0.44,4,3
PersistBAM,0,2,3,0,2,66,5,0,1,-1,6,0
CPNNetwork,6,8,7,0,8,214,17,0,4,0.38,7,5
PersistCPN,3,2,3,0,2,91,5,0,1,0,7,0
TrainInstar,4,5,3,0,4,125,13,0,1,0.6,7,1
TrainOutstar,4,5,3,0,4,110,10,0,1,0.6,7,1
BasicNeuralData,0,2,0,0,2,21,2,0,2,-1,0,2
BasicNeuralDataPair,0,2,0,0,2,22,2,0,2,-1,1,1
BasicNeuralDataSet,0,1,0,0,1,15,1,0,2,-1,0,0
ATanErrorFunction,0,1,0,0,1,17,2,0,1,-1,1,0
IErrorFunction,0,1,0,0,0,14,1,2,0,-1,1,2
LinearErrorFunction,0,1,0,0,1,14,2,0,1,-1,1,0
FlatLayer,3,3,6,0,3,122,6,1,0,0,2,3
FlatNetwork,21,17,21,2,15,667,41,1,0,0.12,10,16
FlatNetworkRBF,1,5,1,0,5,88,7,0,1,0.6,4,2
BasicActivationSummation,2,3,3,0,3,61,4,0,1,0.67,2,1
BasicActivationSummationFactory,0,1,0,0,1,12,1,0,1,-1,2,1
BasicFreeformConnection,1,7,3,0,7,82,7,0,1,0.43,1,1
BasicFreeformConnectionFactory,0,1,0,0,1,12,1,0,1,-1,2,1
BasicFreeformLayer,1,2,4,0,2,45,2,0,1,0,1,1
BasicFreeformLayerFactory,0,1,0,0,1,12,1,0,1,-1,1,1
BasicFreeformNeuron,2,11,5,0,11,121,13,1,1,0.55,2,1
BasicFreeformNeuronFactory,0,2,0,0,2,18,2,0,1,-1,4,1
IFreeformConnectionFactory,0,1,0,0,0,13,1,1,0,-1,1,1
IFreeformLayerFactory,0,1,0,0,0,11,1,1,0,-1,0,1
IFreeformNeuronFactory,0,2,0,0,0,18,2,1,0,-1,2,1
IInputSummationFactory,0,1,0,0,0,12,1,1,0,-1,1,1
FreeformContextNeuron,0,3,1,0,3,37,3,0,2,-1,1,1
FreeformNetwork,6,30,3,0,27,566,76,0,4,0.4,22,8
FreeformNetworkError,0,3,0,0,3,29,3,0,1,-1,0,0
IFreeformConnection,0,0,3,0,0,27,0,1,1,-1,1,8
IFreeformLayer,0,2,4,0,0,41,2,1,0,-1,1,3
IFreeformNeuron,0,4,5,0,0,60,4,1,1,-1,2,11
IInputSummation,0,2,3,0,0,34,2,1,0,-1,2,5
ITempTrainingData,0,5,0,0,0,34,5,2,0,-1,0,0
FreeformBackPropagation,2,4,0,0,3,48,4,0,1,0.75,4,2
FreeformPropagationTraining,5,11,7,1,5,246,24,2,1,0,7,0
FreeformResilientPropagation,5,5,0,4,4,92,8,0,2,0.8,6,0
FactorHyperNEATGenome,0,4,0,0,3,39,4,0,1,-1,6,0
HyperNEATCODEC,0,4,2,0,4,85,13,0,1,-1,12,0
HyperNEATGenome,0,5,0,0,5,52,5,0,1,-1,5,2
Substrate,6,7,10,0,7,203,7,0,0,0.29,2,3
SubstrateFactory,0,1,0,0,1,61,6,0,0,-1,2,0
SubstrateLink,2,2,2,0,2,68,2,0,0,1,1,1
SubstrateNode,2,2,3,0,2,75,2,0,0,0,0,4
FactorNEATGenome,0,4,0,0,3,39,4,0,1,-1,6,0
INEATGenomeFactory,0,2,0,0,0,38,2,2,1,-1,4,2
NEATCODEC,0,2,0,0,2,67,7,0,1,-1,10,1
NEATUtil,0,2,0,0,2,73,3,0,0,-1,5,2
PersistNEATPopulation,1,5,3,1,4,271,39,0,1,0,15,0
NEATLink,0,4,3,0,4,91,8,0,0,-1,0,3
NEATNetwork,7,5,10,0,4,219,11,0,4,0.4,8,4
NEATNeuronType,0,0,0,0,0,48,0,0,0,-1,0,7
NEATPopulation,12,10,16,6,9,341,16,0,4,0.6,18,20
NEATBaseGene,0,2,2,0,2,48,2,2,0,-1,0,0
NEATGenome,2,10,7,0,10,249,24,1,2,0.3,9,14
NEATLinkGene,0,5,4,0,5,110,5,0,1,-1,0,16
NEATNeuronGene,0,5,2,0,5,88,5,0,1,-1,2,10
NEATInnovation,0,1,2,0,1,50,1,0,0,-1,0,4
NEATInnovationList,1,8,2,0,8,183,12,0,0,0.25,2,2
IMutateLinkWeight,0,2,1,0,0,38,2,2,0,-1,3,1
ISelectLinks,0,2,1,0,0,36,2,2,0,-1,3,1
MutatePerturbLinkWeight,2,4,1,0,4,67,4,0,1,0.5,4,0
MutateResetLinkWeight,1,3,1,0,3,48,3,0,1,1,4,0
SelectFixed,2,4,1,0,4,73,6,0,1,0.5,4,0
SelectProportion,2,4,1,0,4,74,7,0,1,0.5,4,0
NEATCrossover,1,5,2,0,3,230,28,0,1,0,8,0
NEATMutateAddLink,0,1,0,0,1,59,6,0,1,-1,7,0
NEATMutateAddNode,0,1,0,0,1,63,5,0,1,-1,9,0
NEATMutateRemoveLink,1,1,0,1,1,43,4,0,1,0,4,0
NEATMutateWeights,2,3,2,0,3,76,4,0,1,0,7,0
NEATMutation,1,9,3,0,9,206,27,4,1,1,10,0
OriginalNEATSpeciation,0,2,3,0,2,112,8,0,2,-1,2,1
BasicNetwork,15,34,7,14,34,627,50,0,4,0.29,15,78
IContainsFlat,0,0,1,0,0,12,0,2,1,-1,1,9
NeuralDataMapping,0,3,2,0,3,60,5,0,0,-1,1,2
PersistBasicNetwork,0,2,3,0,2,127,13,0,1,-1,10,0
BasicLayer,1,2,3,0,2,80,2,0,1,1,2,6
ILayer,0,1,5,0,0,42,1,1,0,-1,2,4
AnalyzeNetwork,8,2,8,0,2,168,11,0,0,0,4,0
NetworkCODEC,1,5,0,0,5,101,12,0,0,0.4,4,6
NeuralStructure,5,7,5,0,7,179,18,0,0,0,7,1
NeuralSimulatedAnnealing,4,6,5,1,6,138,7,0,1,0.5,8,7
NeuralSimulatedAnnealingHelper,1,4,2,0,4,71,4,0,1,0,1,1
IBatchSize,0,0,1,0,0,17,0,1,0,-1,0,0
ICalculateScore,0,1,2,0,0,27,1,5,0,-1,1,24
ILearningRate,0,0,1,0,0,16,0,7,0,-1,0,1
IMomentum,0,0,1,0,0,16,0,1,0,-1,0,1
ITrain,0,0,0,0,0,8,0,1,1,-1,0,2
TrainingError,0,2,0,0,2,24,2,0,1,-1,0,1
TrainingSetScore,1,2,2,0,2,53,2,0,1,0,4,12
CrossTraining,2,1,2,0,0,41,1,1,1,0,2,0
CrossValidationKFold,3,4,1,0,4,94,8,0,2,0.75,4,0
NetworkFold,2,3,2,0,3,59,3,0,0,0,2,1
LevenbergMarquardtTraining,13,9,4,2,6,241,18,0,1,0.44,13,3
NelderMeadTraining,27,6,3,0,6,350,52,0,1,0.67,7,1
ICalculationCriteria,0,2,0,0,0,24,2,1,0,-1,0,2
DeriveMinimum,0,3,0,0,1,198,35,0,0,-1,5,1
GlobalMinimumSearch,7,2,6,1,2,424,39,0,0,0,1,2
TrainBasicPNN,16,8,7,5,8,519,74,0,1,0.38,11,1
Backpropagation,4,7,4,1,7,173,10,0,1,0.43,4,5
GradientWorker,18,5,3,0,3,224,11,0,0,0,8,1
PersistTrainingContinuation,0,2,3,0,2,65,7,0,1,-1,4,0
Propagation,12,14,10,0,7,377,36,5,2,0.14,10,4
TrainingContinuation,1,4,2,0,4,60,4,0,0,0,0,29
ManhattanPropagation,3,5,2,0,5,104,7,0,3,0.8,4,1
QuickPropagation,1,7,7,1,7,193,16,0,3,0.71,5,1
ResilientPropagation,8,13,3,2,12,339,41,0,3,0.23,6,12
RPROPConst,6,0,0,6,0,41,0,0,0,-1,0,4
RPROPType,0,0,0,0,0,27,0,0,0,-1,0,1
ScaledConjugateGradient,16,8,1,0,7,298,23,0,3,0.62,5,1
NeuralPSO,17,15,10,0,7,408,26,0,1,0.2,9,3
NeuralPSOWorker,3,2,0,0,2,35,2,0,0,0,1,1
TrainAdaline,3,4,3,0,4,97,9,0,1,0.75,6,1
SmartLearningRate,7,3,0,1,3,84,5,0,1,0,3,0
SmartMomentum,12,3,0,5,3,121,7,0,1,0,3,0
BasicTraining,3,9,8,0,8,155,12,18,1,0.56,6,0
IMLTrain,0,6,8,0,0,94,6,5,0,-1,5,41
INeuralData,0,0,0,0,0,7,0,1,3,-1,0,0
INeuralDataPair,0,0,0,0,0,7,0,1,0,-1,0,0
INeuralDataSet,0,0,0,0,0,7,0,1,2,-1,0,0
ADALINEPattern,2,3,3,0,3,75,3,0,1,0.67,5,1
ART1Pattern,8,4,9,0,4,189,4,0,1,0.5,2,1
BAMPattern,2,3,5,0,3,93,3,0,1,0.67,3,1
BoltzmannPattern,4,4,6,0,4,130,4,0,1,0.5,2,1
CPNPattern,5,3,5,2,3,107,3,0,1,0.67,2,1
ElmanPattern,4,4,3,0,4,107,5,0,1,0,3,4
FeedForwardPattern,5,4,4,0,4,111,6,0,1,0,4,11
HopfieldPattern,1,4,3,0,4,79,4,0,1,0.75,3,1
JordanPattern,4,4,3,0,4,107,5,0,1,0,3,1
INeuralNetworkPattern,0,3,3,0,0,52,3,13,0,-1,1,1
PatternError,0,2,0,0,2,25,2,0,1,-1,0,2
PNNPattern,4,4,5,0,4,119,4,0,1,0.75,4,0
RadialBasisPattern,4,4,4,0,4,107,5,0,1,0,3,1
SOMPattern,2,3,3,0,3,71,3,0,1,1,2,1
SVMPattern,4,4,6,0,4,118,5,0,1,0.5,4,0
AbstractPNN,7,3,10,0,2,136,4,1,2,1,3,0
BasicPNN,4,5,4,0,5,183,26,0,4,0.6,8,5
PNNKernelType,0,0,0,0,0,17,0,0,0,-1,0,6
PNNOutputMode,0,0,0,0,0,29,0,0,0,-1,0,6
PersistBasicPNN,1,6,3,1,6,191,28,0,1,0,13,0
HiddenLayerParams,2,1,2,0,1,41,1,0,0,0,0,1
NetworkPattern,0,0,0,0,0,22,0,0,0,-1,0,0
PruneIncremental,17,11,12,0,8,477,41,0,1,0,12,5
PruneSelective,1,13,1,0,8,395,54,0,0,0,4,0
PersistRBFNetwork,0,2,3,0,2,151,19,0,1,-1,12,0
RBFNetwork,1,10,4,0,10,224,24,0,4,0.3,10,7
SVD,0,7,0,0,7,337,98,0,0,-1,2,1
SVDTraining,1,6,2,0,6,106,12,0,2,0.5,8,2
PersistSOM,0,2,3,0,2,63,5,0,1,-1,6,0
SOMNetwork,1,8,3,0,8,121,12,0,2,0.5,5,7
BasicTrainSOM,13,18,7,0,11,410,33,0,2,0.17,12,1
BestMatchingUnit,2,4,1,0,4,95,8,0,0,0,4,2
NeighborhoodBubble,1,2,1,0,2,54,3,0,1,0,0,0
INeighborhoodFunction,0,1,1,0,0,26,1,4,0,-1,0,2
NeighborhoodRBF,3,5,2,0,3,167,33,0,1,0,3,0
NeighborhoodRBF1D,1,3,1,0,3,75,16,0,1,0,2,0
NeighborhoodSingle,0,1,1,0,1,38,2,0,1,-1,0,0
SOMClusterCopyTraining,1,5,2,0,4,80,8,0,2,0.6,5,1
BoltzmannMachine,8,8,6,2,8,211,16,0,1,0.25,5,3
HopfieldNetwork,0,8,2,0,7,143,17,0,1,-1,6,4
PersistBoltzmann,0,2,3,0,2,69,5,0,1,-1,8,0
PersistHopfield,0,2,3,0,2,71,5,0,1,-1,8,0
ThermalNetwork,3,12,5,0,10,208,18,2,2,0.25,3,0
CommonRender,0,1,0,0,1,28,5,3,0,-1,2,0
ExpressionNodeType,0,0,0,0,0,11,0,0,0,-1,0,4
ParseCommonExpression,7,11,0,0,2,300,58,0,0,0,7,1
RenderCommonExpression,1,7,0,0,2,69,20,0,1,0.29,3,2
ParseEPL,3,2,0,0,2,82,14,0,0,0,6,1
RenderEPL,1,3,0,0,2,48,10,0,1,0.67,5,1
RenderLatexExpression,1,8,0,0,3,109,21,0,0,0.25,7,0
RenderRPN,1,5,0,0,2,49,11,0,1,0.4,3,1
EncogDirectoryPersistence,1,10,1,0,9,203,24,0,0,0.6,5,30
EncogFileSection,4,12,5,0,12,312,38,0,0,0.83,5,17
IEncogPersistor,0,2,3,0,0,36,2,15,0,-1,0,2
EncogReadHelper,5,4,0,0,3,155,22,0,0,0,4,16
EncogWriteHelper,6,26,1,2,25,362,44,0,0,0.27,5,16
PersistConst,50,0,0,50,0,253,0,0,0,-1,0,11
PersistError,0,3,0,0,3,33,3,0,1,-1,0,0
PersistorRegistry,3,4,1,0,3,81,4,0,0,0,1,1
KernelType,0,0,0,0,0,32,0,0,0,-1,0,5
PersistSVM,16,2,3,16,2,194,9,0,1,0,8,0
SupportVectorMachine,10,9,6,7,9,318,48,0,4,0.44,10,13
SVMType,0,0,0,0,0,42,0,0,0,-1,0,4
EncodeSVMProblem,0,1,0,0,1,44,5,0,0,-1,2,1
SVMSearchTrain,20,6,12,6,5,308,17,0,2,0.5,7,2
SVMTrain,12,5,7,6,4,208,10,0,2,0.6,12,5
EncogPluginBase,0,0,4,0,0,23,0,2,0,-1,0,1
IEncogPluginLogging1,0,2,1,0,0,24,2,1,1,-1,0,1
IEncogPluginService1,0,3,0,0,0,27,3,3,1,-1,2,3
EncogPluginBaseConst,2,0,0,2,0,18,0,0,0,-1,0,1
SystemActivationPlugin,0,4,4,0,3,114,21,0,2,-1,18,0
SystemLoggingPlugin,2,7,5,0,7,165,24,0,2,0.57,2,0
SystemMethodsPlugin,8,3,4,0,3,105,11,0,2,1,11,0
SystemTrainingPlugin,19,3,4,0,3,167,23,0,2,1,22,0
ClassItem,2,2,2,0,2,62,2,0,0,0,0,3
CompareArray,0,1,0,0,1,12,2,0,0,-1,0,0
NormalizationAction,0,0,0,0,0,38,0,0,0,-1,0,14
NormalizationActionExtension,0,1,0,0,1,11,1,0,0,-1,1,0
NormalizeArray,3,4,3,0,4,124,8,0,0,0,1,5
NormalizedField,9,18,10,0,18,449,52,0,0,0.22,7,5
TemporalType,0,0,0,0,0,34,0,0,0,-1,0,2
TemporalWindowArray,3,8,3,0,8,172,16,0,0,0.25,6,2
TemporalWindowField,2,2,5,0,2,75,2,0,0,0,1,1
VectorWindow,2,4,0,0,4,60,7,0,0,0,1,1
WindowDouble,2,7,0,0,7,91,10,0,0,0,0,1
EncoderTrainingFactory,0,3,0,0,3,66,6,0,0,-1,2,1
EncogBenchmark,8,5,3,0,2,167,13,0,0,0,8,1
Evaluate,1,2,0,1,2,48,4,0,0,1,6,1
RandomTrainingFactory,0,3,0,0,2,67,9,0,0,-1,5,4
DetermineWorkload,3,2,1,1,2,86,7,0,0,0,1,1
IMultiThreadable,0,0,1,0,0,14,0,8,0,-1,0,1
TaskGroup,4,4,2,0,4,80,5,0,0,0.5,0,0
ConcurrentJob,2,6,2,0,5,94,8,1,1,0.33,3,1
JobUnitContext,0,0,3,0,0,27,0,0,0,-1,1,3
JobUnitWorker,1,2,0,0,2,27,2,0,0,0,1,1
ParseCSVLine,0,4,1,0,2,74,13,0,0,-1,3,2
NumberList,0,7,0,0,6,124,19,0,0,-1,3,14
CSVError,0,2,0,0,2,20,2,0,1,-1,0,0
CSVFormat,5,5,7,1,4,143,12,0,0,0.6,0,90
ReadCSV,6,21,5,0,18,367,39,0,0,0.24,2,39
GenerationUtil,0,2,0,0,1,24,3,0,0,-1,2,1
EncogValidate,0,2,0,0,1,31,4,0,0,-1,2,1
EngineArray,1,41,0,1,39,528,95,0,0,0.98,1,88
Format,9,8,0,9,7,147,13,0,0,0.88,0,43
HTMLReport,1,29,0,0,29,276,35,0,0,0.07,0,1
ObjectPair,2,1,2,0,1,42,1,0,0,0,0,0
ParamsHolder,2,6,1,0,6,117,11,0,0,0.33,1,17
SimpleParser,2,17,1,0,17,204,27,0,0,0.12,0,6
DirectoryUtil,1,3,0,1,3,71,8,0,0,0,0,0
ObjectCloner,0,2,0,0,1,40,5,0,0,-1,0,4
ReflectionUtil,3,10,0,2,9,140,18,0,0,0.9,1,3
SerializeObject,0,3,0,0,2,37,3,0,0,-1,0,5
StringUtil,0,2,0,0,2,31,3,0,0,-1,0,3
YahooSearch,0,2,0,0,1,79,11,0,0,-1,3,0
CalculateRegressionError,0,1,0,0,1,26,3,0,0,-1,4,1
Directory,1,4,0,1,4,95,13,0,0,0.75,0,4
FileUtil,0,13,0,0,13,219,28,0,0,-1,2,27
ResourceLoader,0,3,0,0,2,59,9,0,0,-1,1,5
Cluster,2,5,1,0,5,67,6,0,0,0.4,1,2
ICentroid,0,3,0,0,0,23,3,2,0,-1,0,1
ICentroidFactory,0,1,0,0,0,12,1,2,0,-1,0,0
KMeansUtil,2,6,1,0,4,144,20,0,0,0,1,2
EncogLogging,5,3,1,5,3,71,3,0,0,1,1,34
DumpMatrix,1,3,0,1,2,57,8,0,0,1,1,0
DateNormalize,0,12,0,0,12,69,12,0,0,-1,1,0
EasyData,0,2,0,0,2,110,14,0,0,-1,4,1
NetworkUtility,1,28,0,1,28,428,49,0,0,0.89,20,2
QuickCSVUtils,0,8,0,0,8,183,20,0,0,-1,2,1
TrainerHelper,0,22,0,0,21,563,64,0,0,-1,11,2
DataNormalization,15,31,8,0,15,784,92,0,0,0.06,17,8
NormalizationError,0,2,0,0,2,20,2,0,1,-1,0,0
BasicInputField,3,2,4,0,2,89,2,4,1,1,0,0
IHasFixedLength,0,0,1,0,0,15,0,2,0,-1,0,0
IInputField,0,2,4,0,0,58,2,1,0,-1,0,13
InputFieldArray1D,1,2,1,0,2,45,2,0,2,0,0,0
InputFieldArray2D,2,2,1,0,2,54,2,0,2,0,0,0
InputFieldCSV,3,3,3,0,3,76,3,0,2,0.67,0,1
InputFieldMLDataSet,2,1,2,0,1,46,1,0,2,0,1,2
MLDataFieldHolder,3,3,2,0,3,69,3,0,0,0,2,1
BasicOutputField,0,3,2,0,3,49,3,6,1,-1,0,0
BasicOutputFieldGroup,1,2,1,0,2,34,2,2,1,1,1,0
IOutputField,0,2,2,0,0,39,2,1,0,-1,0,2
IOutputFieldGroup,0,2,1,0,0,22,2,1,0,-1,1,5
IRequireTwoPass,0,0,0,0,0,6,0,1,0,-1,0,1
OutputFieldDirect,1,4,1,0,4,50,4,0,2,0.75,1,1
OutputFieldGrouped,2,4,3,0,2,70,4,3,2,1,2,3
OutputFieldRangeMapped,3,6,4,0,6,102,6,0,2,0.67,1,0
MappedRange,3,2,3,0,2,67,3,0,0,0,0,1
OutputFieldEncode,3,4,3,0,4,88,6,0,2,0.5,2,0
MultiplicativeGroup,1,1,1,0,1,30,1,0,2,0,0,1
OutputFieldMultiplicative,0,4,1,0,4,62,5,0,3,-1,3,0
NominalItem,3,4,3,0,4,76,4,0,0,0.75,1,2
OutputEquilateral,5,6,4,0,6,126,9,0,2,0.5,3,2
OutputOneOf,3,6,3,0,6,103,6,0,2,0.67,2,1
OutputFieldZAxis,0,3,1,0,3,60,4,0,3,-1,3,0
OutputFieldZAxisSynthetic,0,3,1,0,3,46,4,0,3,-1,2,1
ZAxisGroup,2,1,2,0,1,46,1,0,2,0,1,2
IndexRangeSegregator,2,3,2,0,3,64,3,0,1,0.67,0,0
IndexSampleSegregator,3,3,3,0,3,82,3,0,1,0.67,0,1
IndexSegregator,2,4,2,0,4,65,4,2,1,0.75,1,0
IntegerBalanceSegregator,4,6,4,0,6,127,9,0,1,0.5,2,1
ISegregator,0,3,1,0,0,28,3,3,0,-1,1,1
RangeSegregator,4,7,2,0,7,107,9,0,1,0.71,3,0
SegregationRange,3,3,3,0,3,70,3,0,0,0.67,0,1
INormalizationStorage,0,3,0,0,0,20,3,4,0,-1,0,1
