Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
cmisChoiceId,2,0,2,0,0,33,0,0,1,-1,0,2
cmisPropertyDefinitionType,18,1,18,0,0,241,2,8,0,0,3,2
enumPropertyType,0,0,0,0,0,23,0,0,0,-1,0,1
enumCardinality,0,0,0,0,0,11,0,0,0,-1,0,1
enumUpdatability,0,0,0,0,0,15,0,0,0,-1,0,1
cmisPropertyUriDefinitionType,2,0,2,0,0,33,0,0,1,-1,2,1
cmisPropertyStringDefinitionType,3,0,3,0,0,45,0,0,1,-1,2,1
cmisPropertyHtmlDefinitionType,2,0,2,0,0,33,0,0,1,-1,2,1
cmisPropertyDecimalDefinitionType,8,0,8,0,0,105,0,0,1,-1,3,1
enumDecimalPrecision,0,0,0,0,0,13,0,0,0,-1,0,1
cmisPropertyDateTimeDefinitionType,4,0,4,0,0,57,0,0,1,-1,3,1
enumDateTimeResolution,0,0,0,0,0,13,0,0,0,-1,0,1
cmisPropertyIntegerDefinitionType,4,0,4,0,0,57,0,0,1,-1,2,1
cmisPropertyIdDefinitionType,2,0,2,0,0,33,0,0,1,-1,2,1
cmisTypePolicyDefinitionType,0,0,0,0,0,9,0,0,1,-1,0,0
cmisTypeRelationshipDefinitionType,2,0,2,0,0,33,0,0,1,-1,0,1
cmisTypeFolderDefinitionType,0,0,0,0,0,9,0,0,1,-1,0,0
cmisTypeDocumentDefinitionType,2,0,2,0,0,33,0,0,1,-1,1,1
enumContentStreamAllowed,0,0,0,0,0,13,0,0,0,-1,0,1
getTypeChildrenRequest,6,2,0,6,2,36,2,0,0,1,1,2
getTypeChildrenResponse,1,2,0,1,2,16,2,0,0,1,1,1
cmisTypeContainer,4,1,4,0,0,65,2,0,0,0,1,3
getTypeDescendantsRequest,5,2,0,5,2,32,2,0,0,1,1,2
getTypeDescendantsResponse,1,2,0,1,2,17,2,0,0,1,1,1
getTypeDefinitionRequest,3,2,0,3,2,23,2,0,0,1,1,2
getTypeDefinitionResponse,1,2,0,1,2,16,2,0,0,1,1,1
RepositoryServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
RepositoryServicePortClient,0,15,0,0,10,92,15,0,1,-1,12,3
VersioningServicePort,0,6,0,0,0,41,6,2,0,-1,6,1
checkOutRequest,3,2,0,3,2,23,2,0,0,1,1,2
checkOutResponse,3,2,0,3,2,23,2,0,0,1,1,1
cancelCheckOutRequest,3,2,0,3,2,23,2,0,0,1,1,2
cancelCheckOutResponse,1,2,0,1,2,17,2,0,0,1,1,1
checkInRequest,10,2,0,10,2,51,2,0,0,1,4,2
checkInResponse,2,2,0,2,2,20,2,0,0,1,1,1
getObjectOfLatestVersionRequest,10,2,0,10,2,50,2,0,0,1,2,2
getObjectOfLatestVersionResponse,1,2,0,1,2,16,2,0,0,1,1,1
getPropertiesOfLatestVersionRequest,5,2,0,5,2,30,2,0,0,1,1,2
getPropertiesOfLatestVersionResponse,1,2,0,1,2,16,2,0,0,1,1,1
getAllVersionsRequest,5,2,0,5,2,31,2,0,0,1,1,2
getAllVersionsResponse,1,2,0,1,2,17,2,0,0,1,1,1
VersioningServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
VersioningServicePortClient,0,17,0,0,11,125,17,0,1,-1,18,3
ACLServicePort,0,2,0,0,0,17,2,2,0,-1,2,1
cmisACLType,5,1,5,0,0,77,2,0,0,0,1,3
getACLRequest,4,2,0,4,2,27,2,0,0,1,1,2
getACLResponse,1,2,0,1,2,16,2,0,0,1,1,1
applyACLRequest,6,2,0,6,2,33,2,0,0,1,3,2
applyACLResponse,1,2,0,1,2,16,2,0,0,1,1,1
ACLServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
ACLServicePortClient,0,9,0,0,7,52,9,0,1,-1,8,3
DotCMISDebug,1,0,0,1,0,4,0,0,0,-1,0,2
LRUCache,4,6,1,0,5,66,11,0,0,0,1,1
LRUCacheItem,0,1,4,0,1,26,1,0,0,-1,0,1
