Architecture smell,Project,Namespace,Cause
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MapExtentHelpers' MapExtentManager' MapSelectionManager' MapEventsManager' GeometryHelper' MapTips' Clustering' MapHelpers' MapTools' ALClusterer' ObjectLayer' EditingMarker' MapViewDragAndDropHelper' TipGenerator' TipProperty]' [AddressPopupHelper]' [TokenUpdater' AgsLayer' AgsLayerFactory' AgsCachedLayer' AgsDynamicLayer]' [GeometryConst]' [MapDisplayConfig]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Symbols,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BarrierPolygonSymbol]' [BarrierPolylineSymbol]' [BarrierSymbol' TemplateMarkerSymbol' CandidateSymbol' LocationSymbol' ClusterSymbol' EditingMarkerSymbol' PencilSymbol' ZoneSymbol' LabelSequenceSymbol' CustomOrderSymbol]' [ZonePolygonSymbol]' [RouteLineSymbol]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Widgets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BarrierCalendarWidget' PageWidgetBase' QuickHelpWidget' TasksWidget' DateRangeCalendarWidget' CalendarWidget' ViewsWidget' PageWidget]' [ExtensionWidget]' [WidgetPlugInAttribute]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.GraphicObjects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BarrierGraphicObject' DataGraphicObject' ClusterGraphicObject' OrderGraphicObject' RouteGraphicObject' StopGraphicObject' EditMarkerGraphicObject' ZoneGraphicObject' LocationGraphicObject' CandidateGraphicObject]' [FrameGraphicObject]' [IVisibleGraphic]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Import,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Controls
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Tools
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Controls
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App.Reports' ESRI.ArcLogistics.App
Scattered Functionality,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages.Wizards,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Import
