Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PinnedMetaData,4,3,2,0,2,71,8,0,0,0,3,1
StreamIStream,3,13,0,0,13,147,32,0,0,0.23,0,0
SymbolDocument,1,4,8,0,4,88,4,0,0,0,1,2
SymbolDocumentWriter,1,3,1,0,3,21,3,0,0,0,1,1
SymbolMethod,1,8,3,0,8,127,33,0,0,0,8,1
SymbolNamespace,1,3,1,0,3,41,7,0,0,0,2,1
SymbolReader,2,10,1,0,10,114,20,0,0,0,7,1
SymbolReaderCreator,1,10,0,0,7,212,29,0,0,0.3,10,0
SymbolScope,1,4,4,0,4,69,10,0,0,0,4,1
SymbolVariable,1,2,8,0,2,76,2,0,0,0,1,0
SymbolWriter,4,27,0,0,27,167,38,0,1,0.07,5,1
SymbolWriterCreator,1,3,0,0,3,36,4,0,0,0,2,1
IMAGE_DEBUG_DIRECTORY,8,0,0,8,0,16,0,0,0,-1,0,6
ISymbolWriter2,0,4,0,0,0,44,4,1,0,-1,2,1
PdbDocument,0,5,6,0,5,101,6,0,0,-1,0,3
PdbImplType,0,0,0,0,0,18,0,0,0,-1,0,3
PdbScope,3,0,8,0,0,72,0,0,0,-1,1,3
PdbState,3,12,3,0,8,293,32,0,0,0.17,4,4
PdbWriter,6,15,1,0,5,265,41,0,0,0.13,11,1
SequencePoint,0,1,5,0,1,56,1,0,0,-1,1,2
SymbolReaderCreator,0,7,0,0,7,157,44,0,0,-1,3,0
SymbolWriterCreator,0,2,0,0,2,25,2,0,0,-1,0,0
BuiltInResourceData,2,3,4,0,3,139,81,0,1,0,2,1
IResourceData,0,1,3,0,0,33,1,2,1,-1,2,2
ResourceDataCreator,4,30,2,0,24,347,36,0,0,0.67,6,2
ResourceElement,0,1,2,0,1,25,1,0,0,-1,1,3
ResourceElementSet,1,1,2,0,1,31,1,0,0,0,1,2
ResourceReaderException,0,1,0,0,1,14,1,0,0,-1,0,0
ResourceReader,4,8,0,0,3,197,52,0,0,0,7,0
ResourceTypeCode,0,0,0,0,0,86,0,0,0,-1,0,6
ResourceWriter,5,10,0,0,1,124,25,0,0,0,6,0
UserResourceData,1,2,4,0,2,43,2,1,2,1,3,1
BinaryResourceData,1,3,1,0,3,34,3,0,3,0,1,1
UserResourceType,2,2,2,0,2,39,2,0,0,0,1,5
BinaryReaderChunk,4,6,3,0,6,69,6,0,1,0.33,2,1
BlobHeap,5,10,1,0,7,147,29,0,1,0,3,1
ByteArrayChunk,3,7,3,0,7,73,7,0,1,0.29,2,4
ChunkList,0,3,0,0,3,45,9,1,1,-1,0,0
ChunkListBase,6,4,2,0,4,115,6,2,1,0,1,0
ICustomAttributeWriterHelper,0,0,0,0,0,6,0,2,1,-1,0,1
CustomAttributeWriter,5,31,0,0,2,725,325,0,0,0.23,12,2
DebugDirectory,8,4,5,1,4,103,5,0,1,0,2,3
DeclSecurityWriter,2,9,0,0,1,86,17,0,2,0,6,1
Extensions,0,4,0,0,2,63,10,0,0,-1,0,0
GuidHeap,2,6,1,0,5,74,12,0,1,0.33,0,1
HeapBase,4,8,5,0,7,85,8,5,1,0.5,2,1
HotHeap,7,12,2,0,9,186,25,2,2,0.42,9,1
HotHeap20,0,2,1,0,2,22,2,0,3,-1,5,1
HotHeap40,0,2,1,0,2,22,2,0,3,-1,5,1
HotPool,13,16,7,0,8,230,26,2,1,0.12,2,1
HotPool20,0,4,0,0,1,73,11,0,2,-1,2,1
HotPool40,0,3,0,0,1,64,9,0,2,-1,2,1
HotTable,19,21,5,1,7,317,51,2,1,0,5,1
HotTable20,0,3,0,0,1,61,3,0,2,-1,2,1
HotTable40,1,4,0,0,1,77,6,0,2,0,2,1
IChunk,0,4,2,0,0,44,4,20,0,-1,1,2
IHeap,0,1,2,0,0,22,1,2,1,-1,0,3
IMetaDataListener,0,1,0,0,0,12,1,2,0,-1,2,1
DummyMetaDataListener,1,1,0,1,1,14,1,0,1,0,2,0
MetaDataEvent,0,0,0,0,0,168,0,0,0,-1,0,6
IModuleWriterListener,0,1,0,0,0,12,1,2,0,-1,2,4
DummyModuleWriterListener,1,1,0,1,1,14,1,0,1,0,2,1
ModuleWriterEvent,0,0,0,0,0,274,0,0,0,-1,0,6
IOffsetHeap,0,3,0,0,0,27,3,4,0,-1,0,0
IWriterError,0,1,0,0,0,13,1,3,0,-1,0,3
Cor20HeaderOptions,6,3,0,6,3,56,3,0,0,0.67,1,2
ImageCor20Header,3,5,5,0,5,87,5,0,1,0.6,6,2
ImportAddressTable,2,4,3,0,4,49,4,0,1,0.75,2,3
ImportDirectory,9,4,6,0,4,110,4,0,1,0,2,4
IMDTable,0,3,6,0,0,58,3,1,0,-1,2,8
MDTable,6,10,6,0,9,157,19,0,1,0.3,2,2
MDTableWriter,0,47,0,0,47,794,247,0,0,-1,4,0
MarshalBlobWriter,4,8,0,0,2,128,67,0,1,0,11,1
MaxStackCalculator,4,5,0,0,2,132,41,0,0,0,4,1
MetaDataFlags,0,0,0,0,0,111,0,0,0,-1,0,4
MetaDataOptions,5,4,4,1,4,84,4,0,0,0.5,4,5
MetaData,48,126,38,0,46,2444,385,2,2,0.15,90,8
MetaDataHeaderOptions,9,0,0,9,0,43,0,0,0,-1,1,2
MetaDataHeader,5,8,3,0,6,104,11,0,1,0.25,4,1
MethodBody,8,10,8,0,10,161,13,0,1,0,2,2
MethodBodyChunks,12,6,3,0,6,131,16,0,1,0,2,4
ITokenCreator,0,2,0,0,0,20,2,1,1,-1,0,1
MethodBodyWriter,8,21,3,0,4,270,45,0,1,0,4,1
MethodBodyWriterBase,5,30,1,0,0,432,110,1,0,0,5,0
ModuleWriterOptions,0,3,0,0,3,27,3,0,1,-1,1,4
ModuleWriter,16,11,13,0,2,269,22,0,1,0,14,1
ModuleWriterOptionsBase,10,6,19,0,3,341,16,2,0,0.83,14,3
ModuleWriterBase,19,23,15,0,2,545,165,2,1,0.22,24,5
ModuleWriterException,0,3,0,0,3,28,3,0,0,-1,0,1
NativeModuleWriterOptions,0,2,2,0,2,40,2,0,1,-1,4,2
NativeModuleWriter,11,34,8,0,1,643,82,0,2,0.18,24,2
NetResources,6,6,3,0,6,92,9,0,1,0,4,5
NormalMetaData,11,20,1,0,12,323,59,0,3,0,17,1
PEHeadersOptions,30,1,0,29,1,132,1,0,0,0,4,3
PEHeaders,12,12,14,0,7,452,19,0,1,0.17,14,2
PESection,2,2,5,0,2,99,2,0,2,1,1,5
PreserveTokensMetaData,19,54,1,0,13,1137,189,0,3,0.09,23,1
RelocDirectory,2,4,3,0,4,52,4,0,1,0.5,2,2
SectionSizeInfo,2,1,0,2,1,21,1,0,0,0,0,1
SectionSizes,7,1,0,7,1,38,7,0,0,0,2,2
ISignatureWriterHelper,0,1,0,0,0,11,1,1,1,-1,0,1
SignatureWriter,4,14,0,0,3,283,138,0,0,0,3,1
StartupStub,4,4,6,0,4,78,4,0,1,0,3,3
StringsHeap,5,10,1,0,7,145,30,0,2,0.2,3,1
StrongNameSignature,3,5,2,0,5,50,5,0,1,0.4,1,2
TablesHeapOptions,6,0,0,6,0,35,0,0,0,-1,0,2
TablesHeap,56,14,9,46,9,374,38,0,2,0.29,53,1
USHeap,5,11,1,0,7,162,36,0,2,0,3,1
UniqueChunkList,1,4,0,0,4,49,5,0,2,0.5,1,4
Win32ResourcesChunk,16,28,2,0,20,478,59,0,1,0,9,2
WriterUtils,0,3,0,0,3,33,7,0,0,-1,2,0
ExtensionAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
HandleProcessCorruptedStateExceptionsAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
BinaryReaderStream,2,9,5,0,8,114,20,0,0,0.56,1,0
FileOffset,0,0,0,0,0,6,0,0,0,-1,0,39
IOExtensions,0,42,0,0,42,580,67,0,0,-1,1,0
FileSection,2,2,2,0,0,44,2,10,1,0,0,0
IBinaryReader,0,14,2,0,0,114,14,1,0,-1,0,15
IFileSection,0,0,2,0,0,19,0,5,0,-1,0,0
IImageStream,0,1,1,0,0,19,1,2,1,-1,0,43
IImageStreamCreator,0,2,2,0,0,30,2,2,0,-1,0,0
ImageStreamCreator,1,6,0,0,4,79,8,0,0,0,4,2
MemoryImageStream,5,21,5,0,20,237,38,0,2,0,1,19
MemoryMappedFileStreamCreator,6,6,1,0,1,271,25,0,1,0,0,2
MemoryStreamCreator,4,5,2,0,5,77,8,0,1,0,1,1
UnmanagedMemoryImageStream,6,19,4,0,17,228,35,0,2,0,3,3
UnmanagedMemoryStreamCreator,4,7,4,0,5,116,9,1,1,0.29,2,1
Characteristics,0,0,0,0,0,39,0,0,0,-1,0,7
DllCharacteristics,0,0,0,0,0,39,0,0,0,-1,0,6
IImageOptionalHeader,0,0,31,0,0,192,0,2,1,-1,3,1
IRvaFileOffsetConverter,0,2,0,0,0,18,2,1,0,-1,0,1
IPEImage,0,4,8,0,0,85,4,1,1,-1,4,10
PEExtensions,0,7,0,0,6,99,10,0,0,-1,2,0
IPEType,0,2,0,0,0,20,2,0,0,-1,1,1
ImageDataDirectory,2,2,2,0,2,44,2,0,2,1,0,5
ImageDosHeader,1,1,1,0,1,31,2,0,2,0,0,3
ImageFileHeader,7,1,7,0,1,89,2,0,2,0,2,1
ImageNTHeaders,3,2,3,0,1,69,6,0,2,0,4,3
ImageOptionalHeader32,31,1,31,0,1,339,5,0,2,0,3,2
ImageOptionalHeader64,30,1,31,0,1,337,5,0,2,0,3,2
ImageSectionHeader,11,2,11,0,1,139,4,0,2,0,0,3
Machine,0,0,0,0,0,66,0,0,0,-1,0,6
ImageLayout,0,0,0,0,0,14,0,0,0,-1,0,3
PEImage,8,26,8,0,23,351,39,0,2,0.54,10,1
PEInfo,3,7,3,0,6,125,14,0,0,0.43,3,2
RVA,0,0,0,0,0,6,0,0,0,-1,0,11
Subsystem,0,0,0,0,0,34,0,0,0,-1,0,7
Settings,0,0,1,0,0,18,0,0,0,-1,0,0
Extensions,0,27,0,0,27,610,41,0,0,-1,0,0
ICancellationToken,0,1,0,0,0,10,1,0,0,-1,0,2
ThreadSafeListCreator,0,8,0,0,8,141,8,0,0,-1,0,34
Extensions,0,1,0,0,1,26,1,0,0,-1,0,0
ILazyList,0,3,0,0,0,25,3,1,0,-1,0,1
IListListener,0,5,0,0,0,47,5,6,0,-1,0,2
LazyList,5,30,4,0,27,487,54,2,1,0.47,1,11
SimpleLazyList,3,1,1,0,1,49,1,0,0,0,0,1
SimpleLazyList2,3,1,1,0,1,55,1,0,0,0,0,1
UserValue,4,0,4,0,0,101,0,0,0,-1,0,2
ResourceData,3,5,3,0,5,87,6,0,1,0.4,1,4
ResourceDirectory,6,5,6,0,3,130,7,2,1,0,3,5
ResourceDirectoryUser,0,1,0,0,1,15,1,0,2,-1,1,1
ResourceDirectoryPE,5,6,0,0,1,162,13,0,2,0,4,1
ResourceDirectoryEntry,1,2,1,0,1,31,2,2,0,0,1,1
ResourceName,2,7,4,0,7,134,7,0,0,0.29,0,11
Win32Resources,0,5,1,0,4,69,5,2,0,-1,2,6
Win32ResourcesUser,1,0,1,0,0,18,0,0,1,-1,3,0
Win32ResourcesPE,4,7,2,0,4,158,12,0,1,0.29,7,2
