Implementation smell,Namespace,Class,File,Method,Description
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(1.0f' Matrix.Translation(-10' 16' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(1.0f' Matrix.Translation(-10' 16' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: Matrix frameInA = Matrix.Translation(10' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: var generic6DofSpring = new Generic6DofSpringConstraint(bodyA' bodyB' frameInA' frameInB' true)              {                  LinearUpperLimit = new Vector3(5' 0' 0)'                  LinearLowerLimit = new Vector3(-5' 0' 0)'                  AngularLowerLimit = new Vector3(0' 0' -1.5f)'                  AngularUpperLimit = new Vector3(0' 0' 1.5f)'                  DebugDrawSize = 5              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: var generic6DofSpring = new Generic6DofSpringConstraint(bodyA' bodyB' frameInA' frameInB' true)              {                  LinearUpperLimit = new Vector3(5' 0' 0)'                  LinearLowerLimit = new Vector3(-5' 0' 0)'                  AngularLowerLimit = new Vector3(0' 0' -1.5f)'                  AngularUpperLimit = new Vector3(0' 0' 1.5f)'                  DebugDrawSize = 5              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: var generic6DofSpring = new Generic6DofSpringConstraint(bodyA' bodyB' frameInA' frameInB' true)              {                  LinearUpperLimit = new Vector3(5' 0' 0)'                  LinearLowerLimit = new Vector3(-5' 0' 0)'                  AngularLowerLimit = new Vector3(0' 0' -1.5f)'                  AngularUpperLimit = new Vector3(0' 0' 1.5f)'                  DebugDrawSize = 5              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: generic6DofSpring.EnableSpring(5' true);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: generic6DofSpring.SetStiffness(5' 39.478f);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(1.0f' Matrix.Translation(-20' -2' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(1.0f' Matrix.Translation(-20' -2' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(10.0f' Matrix.Translation(-30' -2' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(10.0f' Matrix.Translation(-30' -2' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: var pivotA = new Vector3(-5' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: var pivotB = new Vector3(5' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: hinge.SetLimit(-(float)Math.PI / 4' (float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: hinge.SetLimit(-(float)Math.PI / 4' (float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge,The following statement contains a magic number: hinge.DebugDrawSize = 5;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(0' Matrix.Translation(-20' 4' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(0' Matrix.Translation(-20' 4' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(1.0f' Matrix.Translation(-20' 0' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: Vector3 anchor = new Vector3(-20' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: hinge2.SetLowerLimit(-(float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: hinge2.SetUpperLimit((float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHinge2,The following statement contains a magic number: hinge2.DebugDrawSize = 5;
