Architecture smell,Project,Namespace,Cause
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.Airliners' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General.Countries' TheAirline.Models.General' TheAirline.Models.Airliners
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.Airliners' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.GraphicsModel.UserControlModel.PopUpWindowsModel
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirportPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airports' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirportPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airports' TheAirline.Models.General' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirportPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirportsPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General.Statistics' TheAirline.Models.Airports' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirportsPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airports' TheAirline.Models.General.Countries
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AlliancesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General' TheAirline.Models.Airlines
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AlliancesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.FleetAirlinerPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.PopUpWindowsModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.FleetAirlinerPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.GamePageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.OptionsPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.PilotsPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.GraphicsModel.UserControlModel.PopUpWindowsModel' TheAirline.Models.Pilots
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.PilotsPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.PilotsPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General' TheAirline.Models.Pilots
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.Airlines
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.Routes' TheAirline.Models.Airlines
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Routes' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Routes' TheAirline.Models.Airliners
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Routes' TheAirline.Models.Airliners' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Routes' TheAirline.Models.General.Statistics
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Routes' TheAirline.Models.Airliners' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Routes' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Infrastructure' TheAirline.Models.Airlines' TheAirline.Models.Airports' TheAirline.Models.Airliners' TheAirline.Models.General' TheAirline.Models.Routes
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airports' TheAirline.Models.Airlines' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.Models.Routes' TheAirline.Models.Airports
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.Models.Routes
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.General.Statistics
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.Models.General.Statistics
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.Airports
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General.Countries' TheAirline.Models.General' TheAirline.Models.Airliners
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airliners' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General.Countries' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airports' TheAirline.Models.Airlines
Scattered Functionality,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General.Countries.Towns' TheAirline.Models.General' TheAirline.Models.Pilots
