Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Terminals,1,23,3,1,22,134,28,0,0,0.39,10,2
RouteHelpers,0,9,0,0,9,126,26,0,0,-1,13,2
EventsHelpers,0,2,0,0,2,75,5,0,0,-1,2,0
SerializedLoadSaveHelpers,0,4,0,0,4,281,6,0,0,-1,28,2
SaveObject,0,0,18,0,0,94,0,0,0,-1,1,1
FileSerializer,0,2,0,0,2,42,5,0,0,-1,0,1
BudgetHelpers,0,10,0,0,10,136,19,0,0,-1,4,0
ScenarioHelpers,0,12,0,0,2,262,48,0,0,-1,35,1
StatisticsHelpers,0,31,0,0,31,346,49,0,0,-1,12,5
TimeTableHelpers,0,7,0,0,4,171,35,0,0,-1,10,1
AIHelpers,1,44,0,0,19,1006,238,0,0,0.7,49,10
AirlineHelpers,0,47,0,0,45,682,158,0,0,-1,55,39
AirlineInsuranceHelpers,0,10,0,0,10,369,53,0,0,-1,9,2
AirlinerHelpers,1,14,0,0,12,239,48,0,0,0.5,22,12
AirportHelpers,1,40,0,0,37,802,142,0,0,0.82,26,26
DayTurnHelpers,1,7,0,0,1,309,44,0,0,0,28,1
FleetAirlinerHelpers,1,19,0,0,17,439,114,0,0,0.68,23,9
FleetAirlinerInsurancesHelpers,0,7,0,0,7,433,54,0,0,-1,8,0
GameObjectHelpers,2,11,0,0,5,406,74,0,0,0.91,49,3
GeneralHelpers,1,22,0,1,22,393,70,0,0,0.82,30,46
EnumHelper,0,1,0,0,1,18,1,0,0,-1,0,0
GameKeyValuePair,0,1,2,0,1,20,1,0,0,-1,0,0
LoadSaveHelpers,0,7,0,0,4,1600,210,0,0,-1,88,2
PagePerformanceCounter,0,1,3,0,1,25,1,0,0,-1,0,1
PerformanceCounters,1,3,0,0,3,23,3,0,0,0,1,0
MathHelpers,2,41,0,0,41,363,67,0,0,0.73,7,50
Randomizer,1,6,0,0,6,61,6,0,0,0,0,1
PassengerHelpers,3,33,0,0,25,2970,145,0,0,0.58,31,12
CombiRoute,0,6,1,0,3,61,8,0,1,-1,5,1
CargoRoute,0,4,1,0,3,43,6,0,1,-1,4,2
Flight,0,13,9,0,12,138,18,1,0,-1,8,2
FlightAirlinerClass,0,3,2,0,2,33,3,0,0,-1,2,2
Route,1,21,18,1,18,261,27,2,0,0.95,11,59
RouteAirlinerClass,0,6,4,0,5,74,8,0,0,-1,3,12
RouteClassesConfiguration,0,5,1,0,4,40,6,0,2,-1,2,7
RouteClassConfiguration,0,6,2,0,5,49,7,0,0,-1,3,4
RouteEntryDestination,0,5,3,0,4,50,6,0,0,-1,3,4
RouteFacility,0,4,8,0,3,88,4,0,0,-1,3,16
RouteFacilities,1,7,0,0,7,44,7,0,0,0,1,7
PassengerRoute,0,10,2,0,8,90,13,2,1,-1,6,16
HelicopterRoute,0,3,0,0,2,16,3,0,2,-1,1,1
RouteStatistics,0,11,1,0,10,85,14,0,0,-1,5,0
RouteStatisticsItem,0,1,3,0,1,26,1,0,0,-1,2,1
RouteTimeTable,0,16,2,0,15,191,37,0,0,-1,9,6
RouteTimeTableEntry,0,7,9,0,6,93,8,0,0,-1,5,15
StopoverFlight,0,6,4,0,4,153,25,0,1,-1,10,1
StopoverRoute,0,4,2,0,3,39,4,0,0,-1,3,3
AirlineMerger,0,3,6,0,2,58,3,0,0,-1,1,2
AirlineMergers,1,5,0,0,5,33,5,0,0,0,1,1
FutureSubsidiaryAirline,0,3,7,0,2,64,3,0,0,-1,5,1
SubsidiaryAirline,0,5,1,0,4,38,6,0,1,-1,5,7
Scenario,0,9,14,0,8,133,9,0,0,-1,9,5
Scenarios,1,5,0,0,5,32,5,0,0,0,1,3
ScenarioAirline,0,4,3,0,3,43,4,0,0,-1,4,2
ScenarioAirlineRoute,0,3,4,0,2,46,3,0,0,-1,3,3
ScenarioFailure,0,3,6,0,2,76,3,0,0,-1,1,5
ScenarioObject,1,5,3,0,4,56,6,0,0,0.6,4,2
ScenarioFailureObject,0,3,3,0,2,39,3,0,0,-1,2,2
ScenarioPassengerDemand,0,3,4,0,2,45,3,0,0,-1,3,2
Ratings,0,4,0,0,2,53,5,0,0,-1,3,0
GeneralStatistics,0,9,1,0,8,76,13,1,0,-1,3,0
StatisticsType,0,3,2,0,2,33,3,0,0,-1,1,15
StatisticsTypes,1,4,0,0,4,28,4,0,0,0,1,23
StatisticsValue,0,3,3,0,2,39,3,1,0,-1,2,1
State,1,3,5,0,2,58,3,0,0,1,2,3
States,1,3,0,0,3,23,3,0,0,0,2,1
Town,0,6,3,0,5,72,7,0,0,-1,3,6
Towns,0,4,0,0,4,38,8,0,0,-1,3,3
AIWorker,2,6,0,0,3,66,13,0,0,0.33,2,0
GameObjectWorker,3,11,3,0,7,145,19,0,0,0.27,3,7
HistoricEvent,0,4,4,0,3,50,4,0,0,-1,2,1
HistoricEvents,1,5,0,0,5,32,5,0,0,0,2,1
HistoricEventInfluence,0,3,3,0,2,48,3,0,0,-1,1,2
Holiday,0,3,11,0,2,102,3,0,0,-1,2,6
Holidays,1,3,0,0,3,16,3,0,0,0,1,2
HolidayYearEvent,0,3,3,0,2,40,3,0,0,-1,2,5
HolidayYear,1,8,0,0,8,49,8,0,0,0,2,6
Invoice,0,3,3,0,2,55,3,0,0,-1,1,36
Invoices,0,14,1,0,13,99,15,0,0,-1,4,3
MonthlyInvoice,0,4,5,0,3,56,5,0,0,-1,2,2
HourlyWeather,0,3,6,0,2,54,3,0,0,-1,2,5
WeatherAverage,0,6,9,0,5,86,6,0,0,-1,5,2
WeatherAverages,1,4,0,0,4,37,6,0,0,0,2,2
Weather,2,3,8,2,2,133,3,0,0,1,2,21
DestinationDemand,0,3,2,0,2,34,3,0,0,-1,1,3
FlightRestriction,0,3,5,0,2,58,3,0,0,-1,2,5
FlightRestrictions,1,6,0,0,6,40,6,0,0,0.5,4,5
PassengerRouteFinder,0,6,4,0,4,122,15,0,0,-1,2,0
FlightSchool,2,9,8,2,8,97,9,0,0,1,6,6
Instructor,0,5,4,0,4,57,6,0,0,-1,5,8
Instructors,1,6,0,0,6,38,6,0,0,0,1,6
Pilot,1,5,9,1,4,100,7,0,0,1,5,13
Pilots,1,8,0,0,8,45,9,0,0,0,2,10
PilotProfile,0,3,6,0,2,51,3,0,0,-1,2,6
PilotRating,0,5,4,0,4,54,5,0,0,-1,2,7
PilotRatings,1,4,0,0,4,28,4,0,0,0,1,4
PilotStudent,1,3,7,1,2,72,5,0,0,1,5,6
PilotTraining,0,3,2,0,2,33,3,0,0,-1,1,0
PilotTrainingFacility,0,3,3,0,2,33,3,0,1,-1,1,1
TrainingAircraft,0,3,4,0,2,42,3,0,0,-1,3,4
TrainingAircraftType,0,3,5,0,2,56,3,0,0,-1,1,5
TrainingAircraftTypes,1,4,0,0,4,20,4,0,0,0,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,-1,0,0
