Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OperatorCast,1,4,0,0,4,31,8,0,2,0.75,6,1
EmptyConstantCast,1,10,6,1,10,92,13,0,2,0,8,2
EnumConstant,1,14,4,1,13,101,16,0,2,0.21,9,10
BoxedCast,0,5,0,0,4,43,7,0,2,-1,8,1
UnboxCast,0,3,0,0,2,17,3,0,2,-1,4,1
ConvCast,1,5,0,0,4,533,423,0,2,0.4,4,3
OpcodeCast,1,3,1,0,2,24,3,1,2,0.67,4,2
OpcodeCastDuplex,1,2,0,0,2,13,2,0,3,0,3,1
ClassCast,1,3,0,0,3,29,5,0,2,0,4,2
ReducedExpression,2,13,2,0,11,170,16,0,1,0.23,7,8
CompositeExpression,1,5,2,0,3,40,5,3,1,0,3,0
ShimExpression,1,5,1,0,3,32,5,11,1,0.6,4,0
UnreachableExpression,0,6,0,0,5,26,6,0,1,-1,4,0
ATypeNameExpression,2,8,4,0,5,78,9,2,1,0.5,4,12
SimpleName,0,13,0,0,10,301,69,1,2,-1,21,16
FullNamedExpression,0,6,0,0,5,61,11,4,1,-1,9,54
TypeExpr,0,4,0,0,3,27,4,5,2,-1,2,11
TypeExpression,0,3,0,0,3,20,3,2,3,-1,5,34
NamespaceExpression,1,7,1,0,6,92,36,0,2,0.57,7,9
MemberExpr,2,17,8,1,8,344,67,5,1,0.18,25,9
ExtensionMethodCandidates,4,1,4,0,1,34,1,0,0,0,3,2
ExtensionMethodGroupExpr,2,11,1,1,7,124,17,0,1,0.73,15,6
MethodGroupExpr,7,18,10,0,17,291,37,1,2,0.17,28,18
ConstructorInstanceQualifier,0,2,1,0,2,15,2,0,0,-1,4,0
OverloadResolver,10,17,9,0,7,1457,255,0,0,0,39,15
ConstantExpr,1,6,5,0,5,58,6,0,2,0.5,7,1
FieldExpr,4,27,9,0,22,477,102,1,2,0.15,28,24
PropertyExpr,2,17,8,0,13,299,49,0,1,0,27,8
PropertyOrIndexerExpr,6,12,3,0,5,169,31,2,2,0.5,13,0
EventExpr,2,12,6,0,9,145,23,0,2,0.42,17,2
TemporaryVariableReference,1,8,7,0,7,113,9,0,1,0.38,12,6
VarExpr,0,3,0,0,2,29,6,0,3,-1,8,3
InvalidStatementExpression,0,7,1,0,4,35,7,0,1,-1,7,1
EnumMember,0,5,0,0,4,63,18,0,2,-1,11,3
Enum,3,9,4,1,5,145,19,0,3,0.67,13,3
EnumSpec,1,3,1,0,3,37,10,0,1,1,4,15
Evaluator,16,23,3,2,12,772,108,0,0,0.17,34,2
InteractiveBase,6,9,2,6,9,158,12,0,0,0.44,2,1
InteractiveMethod,0,3,0,0,3,17,3,0,1,-1,4,1
HoistedEvaluatorVariable,0,2,0,0,1,10,2,0,1,-1,3,0
OptionalAssign,0,3,1,0,2,67,9,0,3,-1,14,0
Undo,1,2,0,0,2,30,7,0,0,0,2,2
ListenerProxy,2,3,0,0,3,28,3,0,0,0,0,1
UserOperatorCall,3,8,0,0,6,54,8,1,1,0.38,13,4
ParenthesizedExpression,0,4,0,0,3,23,4,0,2,-1,5,0
Unary,3,29,0,2,14,635,150,2,1,0.24,56,4
Indirection,3,11,3,0,9,105,19,0,1,0.36,11,2
UnaryMutator,5,16,4,0,10,339,54,1,2,0.25,26,3
Probe,3,7,2,1,3,64,10,2,1,0,8,0
Is,3,14,2,0,6,386,67,0,2,0.21,31,3
WildcardPattern,0,3,0,0,2,16,3,0,1,-1,4,0
RecursivePattern,2,7,1,0,3,143,27,0,1,0,20,0
PropertyPattern,1,4,1,0,2,66,11,0,1,0,13,0
PropertyPatternMember,0,1,3,0,1,21,1,0,0,-1,2,2
PatternExpression,0,2,0,0,1,11,2,2,1,-1,2,0
ComplexPatternExpression,1,3,1,0,2,24,5,2,2,0.67,4,1
As,0,5,1,0,4,71,15,0,2,-1,16,1
Cast,1,4,1,0,2,51,7,0,2,0.5,9,4
ImplicitCast,1,2,0,0,1,21,3,0,2,0,4,0
DeclarationExpression,1,8,3,0,5,79,15,0,1,0.38,11,0
DefaultValueExpression,1,8,2,0,6,71,9,0,1,0.38,16,1
Binary,5,61,5,0,28,2525,579,0,1,0.13,53,17
StringConcat,1,11,0,0,6,118,20,0,1,0.18,14,0
ConditionalLogicalOperator,2,3,0,0,2,59,7,0,2,0,11,0
PointerArithmetic,3,5,0,0,4,129,29,0,1,0.6,15,1
BooleanExpression,0,4,0,0,3,50,7,1,2,-1,8,5
BooleanExpressionFalse,0,2,0,0,1,10,2,0,2,-1,2,0
Conditional,3,9,3,0,7,176,22,0,1,0.22,17,4
VariableReference,1,15,7,0,15,166,32,4,2,0.87,11,10
LocalVariableReference,1,12,6,1,9,152,24,0,3,0.25,15,6
ParameterReference,1,12,8,0,9,151,18,0,3,0.5,16,4
Invocation,4,19,4,0,14,326,59,1,2,0.21,36,21
New,3,16,4,0,12,313,57,2,2,0.12,42,8
ArrayInitializer,2,11,3,0,9,89,16,0,1,0.55,12,11
ArrayCreation,11,23,4,0,11,611,170,1,1,0.09,26,4
ImplicitlyTypedArrayCreation,1,5,0,0,2,53,9,0,2,0,10,1
CompilerGeneratedThis,0,4,0,0,3,26,6,0,1,-1,6,1
This,1,14,7,0,10,178,24,2,3,0.5,12,5
ArglistAccess,0,7,0,0,5,39,8,0,1,-1,7,1
Arglist,1,8,2,0,6,65,11,0,1,0.38,9,2
RefValueExpr,1,9,2,0,8,73,11,0,2,0.44,10,1
RefTypeExpr,0,4,0,0,3,31,5,0,2,-1,7,1
MakeRefExpr,0,5,0,0,4,27,5,0,2,-1,8,1
TypeOf,2,10,3,0,7,125,23,0,1,0.3,16,5
TypeOfMethod,0,5,0,0,2,31,6,0,1,-1,4,5
TypeOfMember,1,7,1,0,3,46,9,2,1,0.71,7,0
TypeOfField,0,5,0,0,2,26,5,0,2,-1,4,1
SizeOf,2,7,2,0,5,64,11,0,1,0.71,12,1
QualifiedAliasMember,2,11,1,2,9,77,15,0,1,0.36,8,10
MemberAccess,1,17,2,0,13,338,74,3,2,0.24,30,20
ConditionalMemberAccess,0,2,0,0,2,10,2,0,3,-1,3,1
CheckedExpr,1,10,0,1,8,62,16,0,1,0.2,8,1
UnCheckedExpr,1,9,0,1,7,56,13,0,1,0.22,7,1
ElementAccess,2,15,2,2,11,156,29,0,1,0.2,21,5
ArrayAccess,4,17,2,0,13,227,47,0,2,0.12,16,1
IndexerExpr,3,16,6,0,11,226,35,0,3,0.19,25,1
BaseThis,0,7,1,0,6,49,9,0,4,-1,6,3
EmptyExpression,8,9,0,8,7,67,9,2,1,1,8,26
EmptyAwaitExpression,0,2,0,0,2,10,2,0,2,-1,1,0
EmptyExpressionStatement,1,7,0,1,5,34,7,0,2,1,5,4
ErrorExpression,3,10,0,3,8,43,10,0,2,1,6,10
UserCast,2,8,1,0,7,64,10,0,1,0,11,3
ComposedTypeSpecifier,3,5,3,3,5,44,5,0,0,0.8,2,4
ComposedCast,2,5,2,0,4,72,14,0,3,0.4,9,1
FixedBufferPtr,1,5,0,0,4,29,5,1,1,0.6,7,1
ArrayPtr,0,2,0,0,2,12,2,0,2,-1,4,0
ArrayIndexCast,0,3,0,0,3,32,16,0,2,-1,5,1
StackAlloc,3,7,2,0,5,77,11,0,1,0.57,13,1
ElementInitializer,1,6,1,1,3,101,17,1,2,0,11,1
CollectionElementInitializer,1,6,0,1,4,60,11,0,3,0,6,0
DictionaryElementInitializer,1,3,0,0,2,31,7,0,3,0,7,0
CollectionOrObjectInitializers,2,10,3,0,8,129,30,0,2,0.2,15,3
NewInitialize,3,10,1,0,7,168,24,0,3,0.2,17,2
NewAnonymousType,4,6,1,0,3,100,17,0,3,0.33,16,2
AnonymousTypeParameter,1,6,0,1,4,43,8,0,2,0,7,5
CatchFilterExpression,0,1,0,0,1,7,1,0,3,-1,2,0
InterpolatedString,4,7,0,0,5,107,18,0,1,0,18,1
InterpolatedStringInsert,0,3,2,0,2,39,4,0,2,-1,3,1
FieldDeclarator,0,2,2,0,2,22,2,0,0,-1,4,2
FieldBase,6,10,7,1,6,186,32,3,2,0.5,20,8
FieldSpec,2,5,2,0,5,64,9,2,1,0,7,13
FixedField,4,7,1,1,5,125,14,0,3,0.57,17,3
FixedFieldSpec,1,1,2,0,1,20,1,0,2,0,5,3
Field,1,6,0,0,3,107,34,1,3,0.83,14,22
PrimaryConstructorField,0,2,0,0,2,29,2,0,4,-1,3,0
TypeInfo,8,9,0,5,6,187,14,0,0,0,6,2
VariableInfo,6,12,1,1,9,161,22,0,0,0,9,11
Reachability,1,2,1,0,1,25,2,0,0,1,0,36
DefiniteAssignmentBitSet,4,10,2,1,7,134,20,0,0,0.3,0,10
VarianceDecl,0,2,2,0,2,40,6,0,0,-1,7,7
Variance,0,0,0,0,0,9,0,0,0,-1,0,18
SpecialConstraint,0,0,0,0,0,8,0,0,0,-1,0,7
SpecialContraintExpr,0,3,1,0,2,20,3,0,2,-1,4,1
Constraints,5,7,4,0,6,215,53,0,0,0,13,5
TypeParameter,4,25,17,0,24,300,49,0,3,0.36,20,6
TypeParameterSpec,7,18,16,1,17,556,82,0,1,0.56,10,33
TypeParameterInflator,4,4,3,0,4,133,19,0,0,0,8,16
TypeParameterMutator,4,6,1,0,6,74,14,0,0,0.67,4,9
TypeParameterExpr,0,1,0,0,1,10,1,0,4,-1,3,2
InflatedTypeSpec,4,14,9,0,10,346,53,0,1,0.14,12,10
TypeArguments,2,5,5,0,5,96,15,1,0,0,3,26
UnboundTypeArguments,1,2,1,0,2,21,3,0,1,0,2,0
TypeParameters,2,12,2,0,12,118,26,0,0,0,8,20
GenericTypeExpr,2,5,0,0,5,62,8,0,3,0.4,6,4
GenericOpenTypeExpr,0,1,0,0,1,6,1,0,4,-1,2,1
ConstraintChecker,2,7,0,0,3,198,36,0,0,0.29,13,11
TypeInference,3,4,1,0,2,127,21,0,0,0,10,1
TypeInferenceContext,3,20,2,0,14,602,123,0,0,0.1,21,6
MetadataImporter,5,30,2,1,11,1048,254,1,0,0.3,59,9
ImportedDefinition,3,6,3,0,4,166,8,3,1,0.5,1,1
ImportedModuleDefinition,2,3,2,0,3,62,6,0,0,0,1,2
ImportedAssemblyDefinition,5,6,7,0,6,125,19,0,1,0.33,3,4
ImportedMemberDefinition,1,1,1,0,1,15,1,1,2,0,2,1
ImportedParameterMemberDefinition,1,2,1,0,1,19,2,1,3,0,3,0
ImportedMethodDefinition,0,1,1,0,1,11,1,1,4,-1,4,0
ImportedGenericMethodDefinition,1,1,2,0,1,20,1,0,5,0,4,1
ImportedTypeDefinition,2,8,9,0,7,365,103,0,2,0.38,15,7
ImportedTypeParameterDefinition,0,6,8,0,5,68,6,0,2,-1,7,1
YieldStatement,5,6,1,0,2,54,7,2,1,0,8,0
Yield,0,4,0,0,4,42,9,0,2,-1,6,2
YieldBreak,1,7,1,0,3,39,7,0,1,0.71,10,1
StateMachine,3,4,3,0,1,52,5,2,4,1,8,6
IteratorStorey,7,7,3,1,1,310,19,0,5,0.29,18,5
StateMachineMethod,1,2,0,0,2,17,3,0,1,0,11,3
StateMachineInitializer,7,12,4,1,6,242,27,2,2,0.17,19,3
Iterator,4,10,3,3,9,214,31,0,3,0.3,23,8
LambdaExpression,0,7,1,0,3,90,11,0,2,-1,18,0
LambdaMethod,0,3,1,0,2,29,3,0,3,-1,12,1
ContextualReturn,1,4,0,0,2,40,8,0,1,0.75,5,0
ILiteralConstant,0,0,1,0,0,9,0,10,0,-1,0,1
NullLiteral,0,4,1,0,4,34,6,0,3,-1,4,9
BoolLiteral,0,2,2,0,2,21,2,0,3,-1,3,0
CharLiteral,0,2,2,0,2,21,2,0,3,-1,3,1
IntLiteral,0,3,2,0,3,34,4,0,4,-1,7,4
UIntLiteral,0,2,2,0,2,21,2,0,4,-1,3,2
LongLiteral,0,2,2,0,2,21,2,0,4,-1,3,2
ULongLiteral,0,2,2,0,2,21,2,0,4,-1,3,2
FloatLiteral,0,2,2,0,2,21,2,0,3,-1,3,2
DoubleLiteral,0,4,2,0,3,37,6,0,3,-1,6,2
DecimalLiteral,0,2,2,0,2,21,2,0,3,-1,3,1
StringLiteral,0,2,2,0,2,21,2,0,3,-1,3,2
SourceFile,9,8,3,4,8,118,12,0,0,0,3,9
Location,11,10,8,2,7,218,17,0,0,0,1,290
SpecialsBag,9,10,1,1,10,250,21,0,0,0,2,3
LocationsBag,2,10,1,0,10,174,16,0,0,0.4,3,3
MemberKind,0,0,0,0,0,27,0,0,0,-1,0,83
BindingRestriction,0,0,0,0,0,12,0,0,0,-1,0,16
MemberFilter,5,7,0,5,7,72,11,0,0,0.71,8,17
MemberCache,6,34,0,2,26,1118,250,0,0,0.24,26,55
MethodCore,3,7,8,0,3,120,13,2,2,0.43,14,0
IGenericMethodDefinition,0,0,2,0,0,10,0,2,2,-1,1,2
MethodSpec,6,9,14,1,9,271,49,0,2,0,14,80
MethodOrOperator,4,12,9,0,7,251,50,3,3,0.33,23,2
Method,1,19,3,0,13,461,107,2,4,0.21,33,16
ConstructorInitializer,2,7,1,0,5,82,16,2,2,0.43,9,0
ConstructorBaseInitializer,0,1,0,0,1,6,1,1,3,-1,2,1
GeneratedBaseInitializer,0,1,0,0,1,6,1,0,4,-1,2,0
ConstructorThisInitializer,0,1,0,0,1,6,1,0,3,-1,2,0
Constructor,9,14,8,5,10,254,43,0,3,0.43,23,13
IMethodData,0,1,9,0,0,35,1,3,2,-1,8,6
MethodData,10,8,3,2,7,227,36,0,0,0,15,5
Destructor,3,8,2,1,6,83,13,0,4,0.62,15,6
AbstractPropertyEventMethod,5,14,10,0,11,169,28,0,3,0.43,20,1
Operator,3,15,0,1,12,367,58,0,4,0.4,15,21
Modifiers,0,0,0,0,0,33,0,0,0,-1,0,77
ModifiersExtensions,0,8,0,0,7,208,106,0,0,-1,3,13
RootNamespace,2,6,1,0,6,64,14,1,1,0.33,5,6
GlobalRootNamespace,0,1,0,0,1,6,1,0,2,-1,0,0
Namespace,7,17,2,0,15,379,81,1,0,0,15,6
CompilationSourceFile,4,9,4,0,8,93,17,0,1,0.44,5,10
NamespaceContainer,9,26,5,3,17,529,112,1,2,0.15,26,11
UsingNamespace,0,2,0,0,2,19,3,1,1,-1,4,1
UsingType,0,2,0,0,2,23,3,0,1,-1,4,0
UsingClause,3,5,4,0,5,49,5,2,0,0.4,6,3
UsingExternAlias,0,3,0,0,3,19,4,0,1,-1,4,2
UsingAliasNamespace,1,3,1,0,3,110,3,1,2,1,6,3
Outline,5,27,1,0,3,735,184,0,0,0,1,0
Comparer,5,11,0,0,5,101,14,0,0,0.55,0,2
ParameterBase,1,2,1,0,2,37,4,2,1,1,2,0
ReturnParameter,1,2,2,0,2,40,4,0,2,0,4,3
ImplicitLambdaParameter,0,3,0,0,3,17,4,0,1,-1,3,4
ParamsParameter,0,3,0,0,3,22,4,0,1,-1,6,0
ArglistParameter,0,4,0,0,4,20,4,0,1,-1,5,0
IParameterData,0,0,5,0,0,18,0,2,0,-1,2,6
Parameter,11,21,15,1,19,463,81,3,2,0.14,29,48
ParameterData,3,2,5,0,2,42,2,0,1,0,2,1
AParametersCollection,4,8,9,0,8,196,28,2,0,0.25,5,22
ParametersImported,0,2,0,0,2,16,2,0,1,-1,2,1
ParametersCompiled,2,20,0,2,18,254,53,0,1,0.4,18,42
DefaultParameterValueExpression,0,3,0,0,3,47,10,0,2,-1,9,2
TypeAndMethods,5,0,0,5,0,23,0,0,0,-1,3,1
ProxyMethodContext,1,5,7,0,5,59,5,0,2,1,7,1
PendingImplementation,3,9,1,0,5,487,85,0,0,0,17,2
PropertyBasedMember,0,4,0,0,1,53,11,2,2,-1,17,1
PropertySpec,4,3,7,0,3,68,3,1,1,0,7,9
PropertyBase,5,12,9,0,4,438,55,2,3,0.5,20,2
Property,1,6,3,0,5,132,20,0,4,0.67,19,9
EventProperty,1,3,1,0,3,55,3,0,1,1,6,2
EventField,5,5,4,0,5,182,14,0,1,0.6,13,2
Event,4,7,5,0,5,196,11,2,3,0.43,14,1
EventSpec,3,3,4,0,3,53,4,0,1,1,8,6
Indexer,3,10,2,0,8,166,21,0,4,0.4,14,4
IndexerSpec,1,5,1,0,5,42,8,0,2,0,6,1
ReflectionImporter,0,7,0,0,4,97,10,0,1,-1,6,3
SingleConverter,2,1,0,0,1,16,1,0,0,0,0,2
AssemblyDefinitionDynamic,0,7,0,0,5,68,8,0,2,-1,1,3
AssemblyBuilderMonoSpecific,9,9,0,0,9,103,25,0,1,0,3,0
DynamicLoader,1,8,1,0,5,135,19,0,1,0,6,2
Report,8,33,4,2,32,470,74,0,0,0.67,12,58
AbstractMessage,4,4,6,0,2,62,6,2,0,0,1,5
WarningMessage,0,1,2,0,1,16,1,0,1,-1,1,0
ErrorMessage,0,2,2,0,2,19,2,0,1,-1,2,1
ReportPrinter,1,5,3,0,3,72,13,3,0,0.8,2,6
NullReportPrinter,0,0,0,0,0,3,0,0,1,-1,0,2
SessionReportPrinter,4,4,1,0,4,100,19,0,1,0,2,6
StreamReportPrinter,1,2,0,0,2,13,2,1,1,0,1,2
ConsoleReportPrinter,2,7,0,0,2,94,27,0,2,0.43,1,1
TimeReporter,2,6,0,0,6,116,9,0,0,0,0,4
InternalErrorException,0,6,0,0,6,21,6,0,0,-1,2,0
FatalException,0,1,0,0,1,6,1,0,0,-1,0,0
WarningRegions,1,5,0,0,5,91,9,0,0,0,3,1
Statement,2,12,1,1,7,98,19,20,0,0.33,9,40
EmptyStatement,0,7,0,0,4,30,7,0,1,-1,7,0
If,5,8,1,2,5,132,24,0,1,0.38,11,3
Do,3,9,1,1,6,95,14,0,1,0.22,11,1
While,5,9,0,1,6,124,17,0,1,0.22,12,1
For,5,10,3,0,7,154,25,0,1,0.4,12,2
LoopStatement,0,5,1,0,4,33,5,5,1,-1,3,2
StatementExpression,1,8,1,0,5,48,8,1,1,0.25,8,4
StatementErrorExpression,1,6,1,0,3,36,6,0,1,0.67,7,1
StatementList,1,8,1,0,5,58,18,0,1,0.25,7,2
ExitStatement,1,3,1,0,1,40,9,4,1,0.67,3,0
Return,1,8,2,0,3,208,43,1,2,0.38,20,3
Goto,3,9,2,0,4,88,15,0,2,0.33,12,2
LabeledStatement,6,9,2,0,6,85,13,0,1,0.33,9,6
GotoDefault,0,5,0,0,4,38,8,0,1,-1,5,1
GotoCase,1,6,2,0,4,72,13,0,1,0.5,12,3
SwitchGoto,2,6,0,0,2,33,6,2,1,0.83,8,0
Throw,1,7,1,0,4,79,18,0,1,0.43,12,1
Break,0,6,0,0,3,36,8,0,1,-1,8,1
Continue,0,5,0,0,3,31,7,0,1,-1,7,1
LocalExitStatement,1,3,1,0,0,30,5,2,2,0.67,6,0
ILocalVariable,0,3,0,0,0,6,3,2,0,-1,1,5
INamedBlockVariable,0,1,4,0,0,16,1,2,0,-1,3,8
BlockVariableDeclarator,2,2,2,0,2,34,4,0,0,0,3,2
BlockVariable,5,12,4,0,6,198,46,1,1,0.25,23,5
BlockConstant,0,4,0,0,3,35,7,0,2,-1,8,1
LocalVariable,9,17,15,1,17,247,28,0,1,0,13,22
Block,14,27,7,6,21,397,67,1,1,0.15,14,33
ExplicitBlock,1,11,6,0,10,281,54,1,2,0.27,9,11
ParametersBlock,6,21,7,0,13,445,58,2,3,0.19,26,17
ToplevelBlock,4,14,4,0,14,348,69,0,4,0.21,20,15
SwitchLabel,3,10,6,0,6,120,17,0,1,0.4,10,4
Switch,18,20,7,2,10,846,122,0,2,0.15,47,5
ResumableStatement,2,3,0,0,3,20,4,2,1,1,1,4
TryFinallyBlock,5,10,1,0,5,145,32,3,1,0.2,12,1
ExceptionStatement,3,3,0,0,1,51,10,2,2,0.67,6,2
Lock,3,9,1,0,4,129,20,0,2,0.22,14,1
Unchecked,1,7,0,1,4,38,9,0,1,0.29,10,1
Checked,1,7,0,1,4,38,9,0,1,0.29,10,1
Unsafe,1,7,0,1,4,39,9,0,1,0.29,10,1
Fixed,3,7,2,0,4,234,13,0,1,0.29,10,2
Catch,6,8,6,0,3,239,29,0,1,0,19,2
TryFinally,4,15,3,0,8,216,37,0,2,0.13,14,9
TryCatch,4,7,2,1,4,172,45,0,3,0.29,14,2
Using,1,11,2,0,7,223,18,0,2,0.27,12,2
Foreach,4,7,3,0,4,456,13,0,2,0.29,13,2
ReferenceEquality,1,3,0,1,2,15,3,0,0,1,0,3
ArrayComparer,0,1,0,0,1,15,3,0,0,-1,0,3
UnixUtils,0,2,0,0,1,13,3,0,0,-1,0,1
CompletionResult,2,1,2,0,1,31,2,0,0,0,0,0
TypeNameParser,0,1,0,0,0,33,17,0,0,-1,0,1
SymbolWriter,1,22,1,1,21,183,40,0,0,0.09,6,0
BuiltinTypes,39,2,1,38,2,148,5,0,0,0,10,32
PredefinedTypes,50,1,0,50,1,143,11,0,0,0,5,1
PredefinedMembers,59,1,0,59,1,206,1,0,0,0,17,1
PredefinedType,7,7,5,0,7,144,23,1,0,0,8,5
PredefinedMember,6,8,0,0,8,86,14,0,0,0,10,3
AwaiterDefinition,0,0,4,0,0,20,0,0,0,-1,2,2
TypeManager,0,12,0,0,12,108,19,0,0,-1,7,37
TypeSpec,8,26,30,1,23,665,89,6,1,0.23,19,226
BuiltinTypeSpec,3,8,5,0,8,171,36,0,2,0,4,91
TypeSpecComparer,1,2,0,1,2,324,8,0,0,0,4,21
ITypeDefinition,0,5,8,0,0,32,5,6,1,-1,5,13
InternalType,9,11,12,8,1,122,11,0,2,0.91,7,34
ElementTypeSpec,0,13,12,0,10,132,14,3,2,-1,9,6
ArrayContainer,2,13,1,0,10,141,29,0,3,0.15,5,22
ReferenceContainer,0,3,0,0,2,23,5,0,3,-1,2,5
PointerContainer,0,4,0,0,2,28,6,0,3,-1,2,10
MissingTypeSpecReference,0,1,2,0,1,16,1,0,0,-1,2,3
StructuralVisitor,0,122,0,0,121,480,124,0,0,-1,118,132
ModuleContainer,21,26,21,4,25,557,72,0,2,0.46,29,46
LanguageVersion,0,0,0,0,0,11,0,0,0,-1,0,22
RuntimeVersion,0,0,0,0,0,6,0,0,0,-1,0,2
Target,0,0,0,0,0,7,0,0,0,-1,0,4
Platform,0,0,0,0,0,9,0,0,0,-1,0,5
CompilerSettings,48,9,4,43,9,187,15,0,0,0.22,6,5
CommandLineParser,7,23,1,0,5,1046,382,0,0,0.13,12,2
RootContext,1,0,1,0,0,15,0,0,0,-1,1,2
SeekableStreamReader,3,8,1,1,7,57,10,0,0,0.38,1,6
CryptoConvert,0,27,0,0,21,628,66,0,0,-1,0,1
yyDebug,0,10,0,0,0,13,10,1,0,-1,0,0
yyDebugSimple,0,11,0,0,10,62,21,0,1,-1,0,0
yyException,0,1,0,0,1,7,1,1,0,-1,0,0
yyUnexpectedEof,0,2,0,0,2,9,2,0,1,-1,0,0
yyInput,0,3,0,0,0,17,3,0,0,-1,0,0
QueryExpression,0,4,1,0,3,34,6,0,1,-1,6,1
AQueryClause,2,7,3,2,1,141,10,7,2,0,8,2
ARangeVariableQueryClause,1,5,3,0,0,73,5,3,3,0.4,10,0
RangeVariable,1,2,5,0,2,70,7,0,1,1,6,8
QueryStartClause,0,4,1,0,3,29,6,0,4,-1,8,2
GroupBy,2,4,3,0,2,54,7,0,3,0.5,8,1
Join,2,4,4,0,2,56,5,1,1,0.5,9,1
GroupJoin,1,3,1,0,2,21,3,0,2,0.67,5,1
Let,0,3,1,0,2,20,3,0,4,-1,8,1
Select,0,3,1,0,3,26,3,0,3,-1,6,2
SelectMany,0,3,1,0,2,44,6,1,4,-1,9,1
Where,0,2,1,0,2,15,2,0,3,-1,4,1
OrderByAscending,0,2,1,0,2,15,2,1,3,-1,3,1
OrderByDescending,0,2,1,0,2,15,2,1,3,-1,3,1
ThenByAscending,0,2,1,0,2,15,2,0,4,-1,3,1
ThenByDescending,0,2,1,0,2,15,2,0,4,-1,3,1
QueryBlock,0,7,0,0,7,58,7,0,4,-1,5,17
TransparentMemberAccess,0,2,0,0,2,11,2,0,3,-1,2,1
MonoSymbolFileException,0,3,0,0,3,12,3,0,0,-1,0,0
MyBinaryWriter,0,2,0,0,2,10,2,0,0,-1,0,12
MyBinaryReader,0,3,0,0,3,18,3,0,0,-1,0,12
ISourceFile,0,0,1,0,0,6,0,0,0,-1,1,0
ICompileUnit,0,0,1,0,0,6,0,1,0,-1,1,3
IMethodDef,0,0,2,0,0,9,0,0,0,-1,0,3
MonoSymbolFile,23,27,12,3,17,429,63,0,0,0.19,12,20
OffsetTable,23,4,0,23,1,90,5,0,0,0,0,2
LineNumberEntry,8,5,0,8,5,44,5,0,0,0.8,0,4
CodeBlockEntry,5,5,0,5,3,52,6,0,0,0,2,5
LocalVariableEntry,3,4,0,3,2,30,4,0,0,0,3,3
CapturedVariable,3,4,0,3,2,36,4,0,0,0,2,3
CapturedScope,2,4,0,2,2,26,4,0,0,0,2,1
ScopeVariable,2,4,0,2,2,26,4,0,0,0,2,3
AnonymousScopeEntry,3,6,2,1,2,58,14,0,0,0,4,1
CompileUnitEntry,7,8,5,1,4,127,17,0,1,0,5,5
SourceFileEntry,8,8,4,1,5,112,19,0,0,0,4,7
LineNumberTable,17,6,1,14,1,205,54,0,0,0,4,1
MethodEntry,19,13,2,6,8,275,35,0,0,0,9,2
NamespaceEntry,4,4,0,4,2,39,8,0,0,0,3,1
MonoSymbolWriter,7,25,1,0,25,155,31,0,0,0.12,8,1
SourceMethodBuilder,8,10,5,0,10,123,17,0,0,0.5,9,9
NullableType,1,2,0,0,2,20,2,0,3,0,7,10
NullableInfo,0,7,0,0,7,36,7,0,0,-1,9,7
Unwrap,4,19,3,0,18,163,26,0,1,0.11,12,10
UnwrapCall,0,3,0,0,2,19,4,0,2,-1,5,0
Wrap,0,4,0,0,3,36,6,0,2,-1,9,4
LiftedNull,0,5,0,0,4,34,6,0,3,-1,9,4
LiftedConversion,3,8,1,0,7,76,12,0,1,0,10,1
LiftedUnaryOperator,2,8,0,0,4,89,12,0,2,0,12,1
LiftedBinaryOperator,0,10,7,0,6,374,53,0,1,-1,17,2
NullCoalescingOperator,3,9,2,0,6,232,28,0,1,0.22,19,1
LiftedUnaryMutator,0,3,0,0,1,37,3,0,3,-1,9,1
DocumentScript,3,9,2,0,7,138,20,0,1,0.22,6,0
UsingHelper,0,6,0,0,3,152,19,0,0,-1,7,2
LambdaHelper,0,1,0,0,1,17,2,0,0,-1,4,3
PatternHelper,0,8,0,0,8,129,8,0,0,-1,8,3
RefactoringAstHelper,0,2,0,0,2,23,2,0,0,-1,3,0
RefactoringContext,0,10,1,0,10,57,11,0,1,-1,4,129
Script,4,40,2,0,32,514,75,1,0,0.48,16,26
ExtMethods,0,2,0,0,2,23,4,0,0,-1,1,0
TypeSystemAstBuilder,1,40,16,0,13,1077,263,0,0,0.15,56,4
VariableReferenceNode,0,2,3,0,2,28,2,0,0,-1,0,1
VariableReferenceGraphBuilder,3,4,0,0,4,414,4,0,0,0.5,6,0
BaseRefactoringContext,4,24,14,0,23,239,26,1,0,0.46,17,235
CodeIssue,1,8,6,0,8,137,19,0,0,1,4,2
CodeAction,2,4,6,0,4,152,9,0,0,0.75,2,57
NamingHelper,2,7,0,0,4,191,54,0,0,0.29,8,2
LocalReferenceFinder,3,4,0,0,3,93,5,0,0,0.5,5,1
ReferenceResult,0,1,2,0,1,16,1,0,0,-1,1,1
CodeIssueProvider,2,2,2,0,1,39,2,6,0,1,2,0
CodeActionProvider,0,1,0,0,1,4,1,74,0,-1,1,0
CommonSubIssues,2,0,0,2,0,5,0,0,0,-1,0,0
CompositeResolveVisitorNavigator,1,4,0,0,4,39,11,0,1,0,6,0
AwaitResolveResult,5,2,1,5,2,50,4,0,1,0,4,1
DynamicInvocationType,0,0,0,0,0,15,0,0,0,-1,0,2
