Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultLocalizedStringManager,11,11,2,0,2,258,46,0,1,0,10,0
ILocalizedStringManager,0,1,0,0,0,4,1,2,1,-1,0,1
DefaultCultureManager,4,9,0,0,9,86,18,0,1,0,5,0
ICultureManager,0,8,0,0,0,11,8,1,1,-1,0,7
CultureSelectorResult,0,0,2,0,0,11,0,0,0,-1,0,1
ICultureSelector,0,1,0,0,0,4,1,1,1,-1,0,1
SiteCultureSelector,1,2,0,0,2,19,3,0,2,0,2,0
CultureSettings,0,0,0,0,0,3,0,0,0,-1,0,0
CoeveryFileAppender,3,2,0,0,0,57,2,0,0,0,0,0
CoeveryLog4netFactory,1,4,0,0,4,23,5,0,0,1,2,1
CoeveryLog4netLogger,1,48,8,0,46,329,91,0,0,0.12,2,1
CastleLogger,1,4,0,0,4,68,37,0,1,0,1,1
CastleLoggerFactory,1,2,0,0,2,12,2,0,1,0,1,0
LogLevel,0,0,0,0,0,8,0,0,0,-1,0,8
ILogger,0,2,0,0,0,5,2,2,0,-1,1,96
ILoggerFactory,0,1,0,0,0,4,1,2,0,-1,0,1
LoggingExtensions,0,21,0,0,20,89,22,0,0,-1,2,0
LoggingModule,1,5,0,0,1,59,6,0,0,0.6,2,0
NullLogger,1,2,1,0,2,16,2,0,1,1,2,132
NullLoggerFactory,0,1,0,0,1,7,1,0,1,-1,1,0
DefaultMessageManager,2,7,1,0,6,78,13,0,1,0.29,7,0
IMessageManager,0,5,0,0,0,35,5,1,1,-1,1,3
IMessagingChannel,0,2,0,0,0,11,2,0,1,-1,1,1
ClientRouteAlteration,1,2,2,0,2,24,3,0,0,0,2,2
ClientRouteAlterationBuilder,3,4,0,0,4,34,4,0,0,0,4,1
ClientRouteDefinitionBuilder,9,12,0,0,9,98,18,0,0,0,0,0
ClientRouteDescriptor,1,0,6,0,0,34,0,0,0,-1,1,3
ClientRouteTableBuilder,2,3,0,0,3,22,4,0,0,0,2,15
ClientViewDescriptor,1,2,5,0,2,37,4,0,0,0,0,3
DefaultClientRouteTableManager,3,3,1,0,2,47,5,0,1,0,10,0
IClientRouteProvider,0,1,2,0,0,10,1,1,1,-1,2,1
ClientRouteProviderBase,0,2,4,0,1,34,2,12,2,-1,2,0
IClientRouteTableManager,0,1,0,0,0,4,1,1,1,-1,0,2
LocalizedRegularExpressionAttribute,0,2,1,0,2,17,3,0,0,-1,0,0
LocalizedStringLengthAttribute,0,2,1,0,2,20,3,0,0,-1,0,0
LocalizedRangeAttribute,0,2,1,0,2,17,3,0,0,-1,0,0
LocalizedModelValidatorProvider,1,2,0,0,0,61,7,0,0,0,1,0
LocalizedRequiredAttribute,0,2,1,0,2,18,3,0,0,-1,0,0
RouteExtension,0,2,0,0,2,23,5,0,0,-1,0,0
ControllerExtensions,0,3,0,0,3,21,5,0,0,-1,0,0
ModelStateDictionaryExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
UrlHelperExtensions,0,6,0,0,6,52,12,0,0,-1,0,0
FormValueRequiredAttribute,1,2,0,0,2,13,2,0,0,0,0,0
HttpContextWorkContext,1,2,0,0,2,16,3,0,1,0,1,0
ICoeveryViewPage,0,9,6,0,0,34,9,3,0,-1,5,0
ShapeResult,0,1,0,0,1,10,1,0,0,-1,0,4
ShapePartialResult,0,1,0,0,1,10,1,0,0,-1,0,0
IHttpContextAccessor,0,1,0,0,0,4,1,1,0,-1,0,14
HttpContextAccessor,0,2,0,0,1,25,5,0,1,-1,0,0
CoeveryControllerFactory,0,3,0,0,0,65,7,0,0,-1,1,0
IHasRequestContext,0,0,1,0,0,6,0,0,0,-1,0,1
ViewUserControl,9,12,10,0,12,136,17,0,1,1,15,1
MvcModule,0,5,0,0,0,154,10,0,0,-1,3,0
ViewPage,9,13,9,0,13,170,18,0,1,1,14,1
HubRoute,2,6,3,0,6,90,17,0,0,0.33,2,1
IRoutePublisher,0,1,0,0,0,4,1,1,1,-1,1,1
IRouteProvider,0,2,0,0,0,8,2,11,1,-1,1,2
DefaultRouteProvider,0,2,0,0,2,48,4,0,2,-1,1,0
StandardExtensionRouteProvider,1,3,0,0,3,78,6,0,2,0,2,0
RoutePublisher,5,2,0,0,2,88,16,0,2,0,9,0
RouteDescriptor,0,0,4,0,0,19,0,1,0,-1,0,19
HttpRouteDescriptor,0,0,3,0,0,15,0,0,1,-1,0,1
UrlPrefix,1,3,0,0,3,46,11,0,0,0,0,2
UrlPrefixAdjustedHttpContext,1,2,1,0,2,30,2,0,1,1,1,0
ShellRoute,5,3,4,0,3,150,8,0,0,0,4,1
RouteExtensions,0,0,0,0,0,3,0,0,0,-1,0,0
HtmlStringWriter,1,5,1,0,5,29,5,0,0,0,0,5
IRazorCompilationEvents,0,2,0,0,0,5,2,1,0,-1,0,0
DefaultRazorCompilationEvents,5,6,1,0,3,128,20,0,1,0.33,10,0
RazorCompilationEventsShim,1,4,1,0,1,30,5,0,1,1,2,1
RazorViewEngineProvider,1,5,1,0,5,86,5,0,1,0.6,6,0
WebViewPage,11,14,11,0,14,213,20,0,1,0.93,18,0
ThemeViewLocationCache,1,4,0,0,3,26,6,0,0,0,0,1
IConfiguredEnginesCache,0,3,0,0,0,6,3,1,1,-1,0,1
ConfiguredEnginesCache,3,4,0,0,4,22,4,0,2,0.75,0,0
ILayoutAwareViewEngine,0,0,0,0,0,3,0,1,1,-1,0,2
LayoutAwareViewEngine,3,4,1,0,4,71,6,0,2,0.5,8,0
IThemeAwareViewEngine,0,2,0,0,0,5,2,1,1,-1,0,2
ThemeAwareViewEngine,6,9,1,0,4,118,19,0,2,0.22,13,0
ThemeAwareViewEngineShim,0,6,1,0,4,38,8,0,1,-1,3,0
ViewEngineCollectionWrapper,1,4,0,0,4,36,8,0,0,0.5,0,1
ThemedViewResultFilter,3,3,1,0,3,33,5,0,1,0.67,5,0
CoeveryFatalException,1,3,1,0,2,21,3,0,0,0.67,1,0
IWorkContextAccessor,0,4,0,0,0,7,4,1,0,-1,0,55
IWorkContextStateProvider,0,1,0,0,0,4,1,7,1,-1,0,1
IWorkContextScope,0,2,1,0,0,8,2,0,0,-1,1,3
WorkContextExtensions,0,7,0,0,6,68,11,0,0,-1,1,0
IDependency,0,0,0,0,0,6,0,183,0,-1,0,4
ISingletonDependency,0,0,0,0,0,6,0,21,1,-1,0,1
IUnitOfWorkDependency,0,0,0,0,0,7,0,3,1,-1,0,1
ITransientDependency,0,0,0,0,0,6,0,1,1,-1,0,1
Component,0,1,2,0,0,16,1,4,1,-1,3,0
CoeveryCoreException,1,3,1,0,2,21,3,2,0,0.67,1,0
WorkContext,0,4,7,0,4,98,4,1,0,-1,3,23
CoeveryException,1,3,1,0,2,21,3,0,0,0.67,1,1
ICoeveryServices,0,0,6,0,0,36,0,1,1,-1,5,92
InvokeExtensions,0,3,0,0,2,42,7,0,0,-1,2,0
IMapper,0,1,0,0,0,4,1,0,1,-1,0,0
IRecipeExecuteEventHandler,0,5,0,0,0,8,5,0,2,-1,2,2
IRecipeSchedulerEventHandler,0,1,0,0,0,4,1,1,2,-1,0,0
Recipe,0,0,8,0,0,35,0,0,0,-1,1,14
RecipeContext,0,0,2,0,0,11,0,0,0,-1,1,13
RecipeJournal,0,0,3,0,0,15,0,0,0,-1,2,1
JournalMessage,0,0,1,0,0,7,0,0,0,-1,0,2
RecipeStatus,0,0,0,0,0,7,0,0,0,-1,0,2
RecipeStep,0,0,2,0,0,11,0,0,0,-1,0,6
IRecipeHandler,0,1,0,0,0,4,1,10,1,-1,1,1
IRecipeHarvester,0,1,0,0,0,4,1,1,1,-1,0,5
IRecipeJournal,0,6,0,0,0,9,6,1,1,-1,0,2
IRecipeManager,0,1,0,0,0,4,1,1,1,-1,1,5
IRecipeParser,0,1,0,0,0,4,1,1,1,-1,0,1
IRecipeScheduler,0,1,0,0,0,4,1,1,1,-1,0,1
IRecipeStepExecutor,0,1,0,0,0,4,1,1,1,-1,0,1
IRecipeStepQueue,0,2,0,0,0,5,2,1,2,-1,1,2
AlwaysAccessibleAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
IEncryptionService,0,2,0,0,0,18,2,1,2,-1,0,3
CurrentUserWorkContext,1,2,0,0,2,14,2,0,2,0,1,0
IAuthorizationServiceEventHandler,0,3,0,0,0,6,3,2,2,-1,1,1
CheckAccessContext,0,0,5,0,0,26,0,0,0,-1,3,4
MembershipSettings,0,1,10,0,1,56,1,0,0,-1,0,1
StandardPermissions,3,2,1,3,2,88,2,0,1,0,3,35
CoeverySecurityException,0,3,3,0,2,25,3,0,1,-1,3,3
IAuthenticationService,0,4,0,0,0,7,4,1,1,-1,1,9
IAuthorizer,0,4,0,0,0,32,4,1,1,-1,3,10
Authorizer,3,5,1,0,5,42,7,0,2,0.8,7,3
SecurityFilter,1,3,1,0,3,33,5,0,1,0.67,7,0
CreateUserParams,6,1,6,0,1,48,1,0,0,0,0,7
IAuthorizationService,0,2,0,0,0,9,2,1,1,-1,3,16
IMembershipService,0,5,0,0,0,8,5,1,1,-1,2,13
IUser,0,0,2,0,0,12,0,1,1,-1,0,27
DefaultEncryptionService,1,5,0,0,3,72,22,0,3,0,1,0
FormsAuthenticationService,6,5,2,0,5,85,11,0,2,0,8,0
CoeveryRoleProvider,0,10,1,0,10,52,10,0,0,-1,0,0
Clock,0,2,1,0,2,36,2,0,1,-1,0,0
DefaultJsonConverter,0,4,0,0,4,23,4,0,1,-1,1,0
IJsonConverter,0,4,0,0,0,33,4,1,1,-1,1,0
JsonFormat,0,0,0,0,0,5,0,0,0,-1,0,2
IHtmlFilter,0,1,0,0,0,4,1,1,1,-1,0,5
IClock,0,2,1,0,0,52,2,1,2,-1,0,19
CurrentSiteWorkContext,1,2,0,0,2,16,3,0,2,0,1,0
ResourceDebugMode,0,0,0,0,0,6,0,0,0,-1,0,4
ISite,0,0,10,0,0,40,0,1,1,-1,1,4
ISiteService,0,1,0,0,0,4,1,1,1,-1,0,21
CurrentThemeWorkContext,2,2,0,0,2,18,3,0,2,0,2,0
ThemeManager,2,2,0,0,2,22,3,0,1,0,2,0
ThemeFilter,0,7,0,0,6,41,10,0,1,-1,2,2
ThemedAttribute,0,2,1,0,2,15,2,0,0,-1,0,1
ThemeSelectorResult,0,0,2,0,0,11,0,0,0,-1,0,5
IThemeSelector,0,1,0,0,0,4,1,5,1,-1,0,2
IThemeManager,0,1,0,0,0,4,1,1,1,-1,0,2
CurrentTimeZoneWorkContext,1,3,0,0,2,23,5,0,2,0,1,0
FallbackTimeZoneSelector,0,1,0,0,1,13,1,0,1,-1,1,0
ITimeZoneSelector,0,1,0,0,0,4,1,2,1,-1,0,1
SiteTimeZoneSelector,1,2,1,0,2,33,4,0,2,0,5,0
TimeZoneSelectorResult,0,0,2,0,0,11,0,0,0,-1,0,2
FlatPositionComparer,0,2,0,0,1,55,3,0,0,-1,0,9
IPage,0,0,1,0,0,6,0,0,0,-1,1,0
IZoneCollection,0,0,0,0,0,6,0,1,0,-1,0,2
ZoneCollection,1,0,0,0,0,12,0,0,1,-1,1,1
IZone,0,2,1,0,0,9,2,1,0,-1,0,1
Zone,0,1,1,0,1,12,1,0,2,-1,0,0
IMenuProvider,0,1,0,0,0,4,1,1,1,-1,2,1
INavigationFilter,0,1,0,0,0,7,1,1,1,-1,1,1
NavigationHelper,0,9,0,0,9,173,31,0,0,-1,1,4
Pager,1,3,2,1,3,49,3,0,0,0.67,2,14
PagerParameters,0,0,2,0,0,17,0,0,0,-1,0,15
INavigationManager,0,5,0,0,0,8,5,1,1,-1,1,14
NavigationItemBuilder,1,18,0,0,18,99,22,0,1,0.28,4,4
MenuFilter,3,3,0,0,3,53,8,0,1,0.67,7,0
NavigationBuilder,1,10,1,0,10,61,13,1,0,0.9,3,27
INavigationProvider,0,1,1,0,0,7,1,23,1,-1,1,1
MenuItem,1,1,14,0,1,71,1,0,0,0,3,15
MenuItemComparer,0,2,0,0,2,53,15,0,0,-1,1,1
IResourceManifestProvider,0,1,0,0,0,4,1,15,2,-1,1,1
ResourceManifestBuilder,0,3,2,0,3,27,3,0,0,-1,3,16
ResourceRegister,1,4,2,0,4,69,10,1,0,0,3,4
ScriptRegister,0,3,0,0,2,15,3,0,1,-1,1,4
IResourceManifest,0,2,2,0,0,11,2,1,0,-1,0,4
MetaEntry,1,5,4,0,4,75,8,0,0,0,0,6
RequireSettings,1,14,11,0,13,161,21,0,0,0,2,5
ResourceDefinition,7,19,16,0,16,314,42,0,0,0.79,3,7
ResourceLocation,0,0,0,0,0,6,0,0,0,-1,0,2
ResourceManifest,2,4,3,0,4,45,5,0,1,0,2,5
ResourceRequiredContext,0,2,2,0,2,27,4,0,0,-1,2,1
IResourceManager,0,16,2,0,0,25,16,1,1,-1,5,4
LinkEntry,1,3,5,0,3,66,4,0,0,0,0,6
ResourceFilter,2,3,0,0,3,27,3,0,1,0.67,2,0
ResourceManager,10,24,2,0,18,315,62,0,2,0.33,8,4
LayoutWorkContext,1,2,0,0,2,16,3,0,2,0,2,0
ZoneHolding,2,2,1,0,2,41,3,0,2,0,1,2
Zones,2,4,0,0,3,36,6,0,1,0,0,1
ZoneOnDemand,3,9,0,0,9,98,16,0,2,0.78,2,0
IPageOfItems,0,0,6,0,0,24,0,1,0,-1,0,0
PageOfItems,0,1,6,0,1,36,1,0,1,-1,0,0
CommandBackgroundService,0,1,0,0,1,13,1,0,1,-1,0,1
CommandHostEnvironment,0,2,1,0,2,15,2,0,2,-1,1,0
CommandHostVirtualPathMonitor,1,2,0,0,2,86,4,0,1,0,1,1
CoeveryCommandHostRetryException,0,3,0,0,2,13,3,0,1,-1,1,0
CommandParameters,0,0,4,0,0,19,0,0,0,-1,0,3
CommandDescriptor,0,0,3,0,0,15,0,0,0,-1,0,4
CommandHandlerDescriptor,0,0,1,0,0,7,0,0,0,-1,1,2
CommandHandlerDescriptorBuilder,0,5,0,0,1,40,8,0,0,-1,4,1
CommandReturnCodes,0,0,0,0,0,9,0,0,0,-1,0,1
CommandHostAgent,1,11,2,0,5,192,28,0,0,0.27,19,1
DefaultCommandManager,1,6,2,0,3,84,11,0,1,0.33,6,0
CommandModule,0,1,0,0,0,11,1,0,0,-1,1,0
ICommandManager,0,2,0,0,0,5,2,1,1,-1,1,3
CommandNameAttribute,1,1,1,0,1,14,1,0,0,0,0,1
CommandHelpAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
CommandContext,0,0,6,0,0,27,0,0,0,-1,1,2
DefaultCoeveryCommandHandler,0,7,2,0,1,104,22,14,1,-1,3,0
ICommandHandler,0,1,0,0,0,4,1,1,1,-1,1,1
CoeverySwitchAttribute,0,0,0,0,0,4,0,0,0,-1,0,10
CoeverySwitchesAttribute,1,1,1,0,1,14,1,0,0,0,0,0
ContentFieldDriverCoordinator,3,10,1,0,10,95,17,0,2,0,12,0
ContentPartDriverCoordinator,2,10,1,0,10,86,15,0,2,0,12,0
InfosetStorageProvider,0,3,1,0,1,52,10,0,2,-1,4,0
InfosetHandler,0,4,0,0,4,33,7,0,2,-1,5,0
InfosetPart,0,11,2,0,11,89,18,0,2,-1,2,4
Infoset,1,1,2,0,0,21,1,0,0,0,0,3
ContentPartDefinitionBuilder,3,8,1,0,8,102,12,0,0,0.38,4,11
ContentPartDefinitionBuilderExtensions,0,4,0,0,4,44,13,0,0,-1,4,0
ContentPartFieldDefinitionBuilder,1,5,2,0,4,26,5,0,0,0.6,3,20
ContentTypeDefinitionBuilder,4,10,0,0,10,83,13,0,0,0.4,5,12
ContentTypePartDefinitionBuilder,1,2,1,0,1,18,2,0,0,0,2,14
ContentFieldInfo,0,0,2,0,0,11,0,0,0,-1,1,1
ContentPartInfo,0,0,2,0,0,11,0,0,0,-1,1,1
IContentDefinitionEditorEvents,0,8,0,0,0,11,8,1,2,-1,9,0
ContentDefinitionEditorEventsBase,0,10,0,0,8,45,10,8,3,-1,10,0
IContentDefinitionManager,0,9,0,0,0,12,9,1,1,-1,2,39
ContentDefinitionManagerExtensions,0,2,0,0,2,17,2,0,0,-1,5,0
IContentDefinitionReader,0,2,0,0,0,5,2,1,1,-1,2,2
ContentDefinitionReaderExtensions,0,1,0,0,1,9,1,0,0,-1,2,0
IContentDefinitionWriter,0,2,0,0,0,5,2,1,1,-1,2,0
ContentPartFieldDefinition,1,2,4,1,2,37,2,0,0,1,2,39
ContentTypePartDefinition,0,2,2,0,2,20,2,0,0,-1,2,19
SettingsDictionary,0,6,0,0,6,32,6,0,0,-1,0,45
ContentFieldDefinition,0,1,1,0,1,11,1,0,0,-1,0,7
ContentPartDefinition,0,2,3,0,2,27,2,0,0,-1,2,22
ContentTypeDefinition,0,2,4,0,2,35,2,0,0,-1,2,26
ContentItemAlteration,1,3,0,0,3,232,3,0,0,0,4,1
ContentItemRecord,0,1,5,0,1,35,1,0,0,-1,4,17
ContentItemVersionRecord,0,1,7,0,1,40,1,0,0,-1,3,15
ContentPartAlteration,0,1,0,0,1,40,1,0,0,-1,1,0
ContentPartRecord,0,0,2,0,0,12,0,27,0,-1,1,6
ContentPartVersionRecord,0,0,1,0,0,7,0,6,1,-1,1,3
ContentTypeRecord,0,0,2,0,0,11,0,0,0,-1,0,2
Utility,0,2,0,0,2,11,2,0,0,-1,2,2
TemplateViewModel,0,2,6,0,2,35,2,0,0,-1,0,14
FrameworkDataMigration,0,2,0,0,2,17,2,0,2,-1,1,0
ShapeAttributeBindingModule,1,3,0,0,0,19,4,0,0,0,3,0
ShapeAttributeOccurrence,1,1,4,0,1,28,1,0,0,0,2,2
ShapeAttributeBindingStrategy,5,7,0,0,2,78,11,0,2,0.29,5,0
IShapeTemplateHarvester,0,2,0,0,0,9,2,1,1,-1,1,1
BasicShapeTemplateHarvester,0,3,0,0,2,46,7,0,2,-1,1,0
HarvestShapeInfo,0,0,3,0,0,15,0,0,0,-1,0,3
HarvestShapeHit,0,0,2,0,0,11,0,0,0,-1,0,1
IShapeTemplateViewEngine,0,1,0,0,0,4,1,1,1,-1,0,1
ShapeTemplateBindingStrategy,8,5,2,0,2,120,7,0,2,0,18,0
IMessageEventHandler,0,2,0,0,0,5,2,1,2,-1,1,1
MessageContext,0,1,8,0,1,42,1,0,0,-1,1,4
VirtualPathProviderExtensions,0,2,0,0,2,25,4,0,0,-1,1,0
ReadOnlyCollectionExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
RouteValueDictionaryExtensions,0,5,0,0,4,48,12,0,0,-1,0,0
StringExtensions,1,19,0,0,19,248,57,0,0,0.63,1,1
HttpRequestExtensions,0,7,0,0,7,89,12,0,0,-1,0,0
ReflectionHelper,1,2,0,0,2,34,4,0,0,1,0,2
Hash,1,6,1,0,5,54,6,0,0,0.33,0,3
DependencyOrdering,0,4,0,0,1,84,13,0,0,-1,0,0
Position,0,3,0,0,2,51,11,0,0,-1,2,6
Reflect,0,13,0,0,7,156,51,0,0,-1,1,2
ReflectOn,0,7,0,0,7,51,7,0,0,-1,2,0
PathValidation,0,1,0,0,1,29,3,0,0,-1,0,2
Argument,0,6,0,0,6,45,12,0,0,-1,2,6
CoeveryDependencyInjectionServiceBehavior,3,4,0,0,4,53,13,0,0,0.75,2,0
CoeveryInstanceContext,2,5,0,0,5,32,8,0,0,0.6,3,1
CoeveryInstanceProvider,2,4,0,0,4,27,5,0,0,0.75,2,1
CoeveryServiceHostFactory,0,4,1,0,2,66,14,0,1,-1,9,0
AutofacWebApiDependencyResolver,2,5,1,0,5,35,6,0,0,0,1,0
AutofacWebApiDependencyScope,1,4,0,0,4,25,5,0,0,0,0,1
DefaultCoeveryWebApiHttpControllerSelector,1,3,0,0,2,47,6,0,0,0,1,0
DefaultCoeveryWebApiHttpHttpControllerActivator,1,3,0,0,2,48,6,0,0,0,1,0
RouteExtension,0,2,0,0,2,23,5,0,0,-1,0,0
IHttpRouteProvider,0,2,0,0,0,5,2,1,1,-1,1,1
StandardExtensionHttpRouteProvider,1,3,0,0,3,30,6,0,2,0,2,0
ISchemaCommandGenerator,0,3,0,0,0,17,3,1,1,-1,0,1
SchemaCommandGenerator,5,4,0,0,4,113,9,0,2,0,10,0
AddColumnCommand,0,1,0,0,1,6,1,0,1,-1,0,3
ISchemaBuilderCommand,0,0,0,0,0,3,0,2,0,-1,0,3
SchemaUtils,0,1,0,0,1,26,15,0,0,-1,0,4
SqlStatementCommand,1,2,2,0,2,23,2,0,1,0,0,7
CreateColumnCommand,0,13,4,0,13,87,13,1,1,-1,0,6
CreateForeignKeyCommand,0,1,4,0,1,26,1,0,1,-1,0,8
DropForeignKeyCommand,0,1,1,0,1,11,1,0,1,-1,0,8
DropIndexCommand,0,1,1,0,1,11,1,0,1,-1,0,5
AddIndexCommand,0,1,2,0,1,16,1,0,1,-1,0,4
DropColumnCommand,0,1,0,0,1,6,1,0,1,-1,0,4
AlterColumnCommand,0,6,0,0,6,32,6,0,1,-1,0,5
DropTableCommand,0,1,0,0,1,6,1,0,1,-1,0,7
AlterTableCommand,0,7,0,0,7,43,9,0,1,-1,6,7
SchemaBuilder,3,12,3,0,11,96,13,0,0,0,8,28
ColumnCommand,0,5,6,0,5,53,5,3,1,-1,0,1
CreateTableCommand,0,5,0,0,5,38,6,0,1,-1,2,11
TableCommand,0,1,1,0,1,11,1,3,1,-1,0,1
SchemaCommand,0,2,3,0,1,27,2,6,1,-1,2,2
SchemaCommandType,0,0,0,0,0,9,0,0,0,-1,0,2
DataMigrationRecord,0,0,3,0,0,15,0,0,0,-1,0,1
CompileExtensionContext,0,0,2,0,0,11,0,0,0,-1,1,3
CSharpExtensionBuildProviderShim,1,2,2,0,2,30,2,0,1,1,5,0
ReferenceType,0,0,0,0,0,5,0,0,0,-1,0,3
ProjectFileDescriptor,0,0,3,0,0,15,0,0,0,-1,1,1
ReferenceDescriptor,0,0,4,0,0,19,0,0,0,-1,1,2
IProjectFileParser,0,2,0,0,0,5,2,1,0,-1,0,2
IExtensionCompiler,0,1,0,0,0,4,1,1,0,-1,1,0
DefaultExtensionCompiler,6,4,2,0,2,103,17,0,1,0,11,0
DefaultProjectFileParser,2,9,2,0,4,87,11,0,1,0.33,8,0
CultureCommands,2,5,0,0,5,51,8,0,2,0,2,0
Report,0,1,5,0,1,27,1,0,0,-1,1,5
ReportEntryType,0,0,0,0,0,6,0,0,0,-1,0,5
ReportEntry,0,0,3,0,0,15,0,0,0,-1,1,1
IReportsCoordinator,0,2,0,0,0,5,2,1,1,-1,1,9
IReportsManager,0,5,0,0,0,8,5,1,2,-1,1,3
IReportsPersister,0,2,0,0,0,5,2,1,1,-1,1,1
ReportsCoordinator,2,4,1,0,4,33,5,0,2,0,4,0
ReportsManager,4,7,1,0,6,78,9,0,3,0,5,0
ReportsPersister,5,3,0,0,3,56,3,0,2,0,3,0
AdminNotificationFilter,3,3,0,0,3,32,5,0,1,0.67,4,0
INotificationManager,0,1,0,0,0,7,1,1,1,-1,0,1
INotificationProvider,0,1,0,0,0,7,1,5,1,-1,0,1
NotificationManager,1,2,1,0,2,24,2,0,2,0,5,0
IAppDataFolderRoot,0,0,2,0,0,19,0,1,2,-1,0,2
AppDataFolderRoot,0,0,2,0,0,13,0,0,3,-1,0,0
IAppDataFolder,0,16,0,0,0,23,16,1,2,-1,0,12
AppDataFolder,2,19,4,0,17,175,30,0,3,0.11,7,0
DefaultVirtualPathMonitor,4,7,1,0,3,117,9,0,1,0,6,0
DefaultVirtualPathProvider,0,20,1,0,20,155,28,0,1,-1,3,0
ICustomVirtualPathProvider,0,0,1,0,0,6,0,1,0,-1,0,1
IVirtualPathMonitor,0,1,0,0,0,7,1,2,2,-1,0,7
IVirtualPathProvider,0,18,0,0,0,21,18,1,2,-1,0,23
CultureRecord,0,0,2,0,0,11,0,0,0,-1,0,1
TemplateViewModelExtensions,0,2,0,0,2,25,3,0,0,-1,1,0
ThemeExtensions,0,2,0,0,2,15,2,0,0,-1,2,0
FileRegistrationContextExtensions,0,2,0,0,2,17,2,0,0,-1,0,0
FileRegistrationContext,4,9,6,0,6,110,14,0,0,0.67,0,0
MvcFormAntiForgeryPost,1,2,0,0,1,15,3,0,0,0,0,1
LocalizerExtensions,0,2,0,0,2,26,4,0,0,-1,0,0
ContentItemExtensions,0,16,0,0,15,98,17,0,0,-1,1,0
LayoutExtensions,0,10,0,0,10,73,10,0,0,-1,5,0
HtmlHelperExtensions,0,42,0,0,39,298,58,0,0,-1,3,0
ICompositionStrategy,0,1,0,0,0,11,1,1,0,-1,2,3
CompositionStrategy,1,14,1,0,2,131,20,0,1,0.57,15,0
IShellContextFactory,0,3,0,0,0,21,3,1,0,-1,2,2
ShellContextFactory,3,5,1,0,4,102,9,0,1,0,13,0
ShellContext,0,0,5,0,0,23,0,0,0,-1,4,3
IShellContainerFactory,0,1,0,0,0,4,1,1,0,-1,2,2
ShellContainerFactory,2,3,0,0,2,80,3,0,1,0,11,0
IIndexingTask,0,0,2,0,0,9,0,0,0,-1,1,0
IIndexingTaskManager,0,2,0,0,0,11,2,0,1,-1,1,0
ShellState,0,1,1,0,1,11,1,0,0,-1,1,1
ShellFeatureState,0,0,6,0,0,38,0,0,0,-1,0,5
WebSiteFolder,2,11,1,0,9,94,28,0,1,0.18,4,0
IWebSiteFolder,0,8,0,0,0,14,8,1,2,-1,0,7
HelpCommand,1,4,0,0,3,40,7,0,2,0,2,0
DynamicProxyContext,4,5,0,0,5,78,6,0,0,0,0,3
DynamicProxyExtensions,0,3,0,0,3,20,4,0,0,-1,1,0
ConstructorFinderWrapper,2,2,0,0,2,18,3,0,0,0,1,0
IShellDescriptorCache,0,2,0,0,0,19,2,1,0,-1,1,1
ShellDescriptorCache,3,6,3,0,3,132,13,0,1,0,5,0
IShellDescriptorManager,0,2,0,0,0,18,2,1,1,-1,2,6
IShellDescriptorManagerEventHandler,0,1,0,0,0,4,1,3,2,-1,1,2
ShellBlueprint,0,0,6,0,0,32,0,0,0,-1,5,11
ShellBlueprintItem,0,0,2,0,0,11,0,3,0,-1,1,1
DependencyBlueprint,0,0,1,0,0,7,0,0,1,-1,1,2
ControllerBlueprint,0,0,2,0,0,11,0,0,1,-1,0,2
RecordBlueprint,0,0,1,0,0,7,0,0,1,-1,0,7
ShellDescriptor,0,1,3,0,1,26,1,0,0,-1,2,30
ShellFeature,0,0,1,0,0,7,0,0,0,-1,0,8
ShellParameter,0,0,3,0,0,15,0,0,0,-1,0,6
ValidateAntiForgeryTokenCoeveryAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
AntiForgeryAuthorizationFilter,3,5,0,0,2,109,14,0,1,0,4,0
HttpContextBaseWrapper,1,13,22,0,12,178,13,1,0,0,0,0
HttpRequestBaseWrapper,1,7,38,0,6,239,7,0,0,0,0,0
HttpResponseBaseWrapper,1,37,24,0,36,324,37,0,0,0,0,0
IPublishingTaskManager,0,3,0,0,0,6,3,1,1,-1,1,4
IScheduledTask,0,0,3,0,0,12,0,1,0,-1,1,4
IScheduledTaskHandler,0,1,0,0,0,4,1,2,1,-1,1,1
IScheduledTaskManager,0,4,0,0,0,7,4,1,1,-1,2,3
ScheduledTaskContext,0,0,1,0,0,7,0,0,0,-1,1,4
Text,3,3,1,0,2,36,5,0,1,0,6,0
IText,0,1,0,0,0,4,1,1,0,-1,0,1
LocalizationModule,1,4,0,0,1,27,5,0,0,0.5,1,0
LocalizationUtilities,0,3,0,0,3,17,3,0,0,-1,3,4
LocalizedString,4,7,4,0,6,67,8,0,0,0.29,0,105
NullLocalizer,1,1,1,0,0,13,1,0,0,0,0,255
AdminAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
AdminFilter,1,8,1,0,4,54,12,0,1,0.25,4,6
AdminThemeSelector,0,1,0,0,1,13,2,0,2,-1,2,0
