Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,all_currencies_can_be_obtained_and_linq_operators_applied,The length of the parameter allCurrenciesWithoutMinorUnits is 30.
Long Identifier,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,using_different_styles_for_currencies_taht_span_multiple_countries,The length of the parameter threeThousandAndTheHaldInFrench is 31.
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(Money.ForMinor(-5' yen)' isMoneyWith(-5m' CurrencyIsoCode.JPY)'  				"you owe me five yen' but keep them");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(Money.ForMinor(-5' yen)' isMoneyWith(-5m' CurrencyIsoCode.JPY)'  				"you owe me five yen' but keep them");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(3m.ToMoney(yen).MinorIntegralAmount' Is.EqualTo(3L)' "three dinar is three yen");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(3m.ToMoney(yen).MinorIntegralAmount' Is.EqualTo(3L)' "three dinar is three yen");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(3.7m.ToMoney(yen).MinorIntegralAmount' Is.EqualTo(3L)' "for fractional amounts' decimals are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(3.7m.ToMoney(yen).MinorIntegralAmount' Is.EqualTo(3L)' "for fractional amounts' decimals are discarded");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,and_some_currencies_do_not_have_minor_units,The following statement contains a magic number: Assert.That(0.72m.ToMoney(yen).MinorIntegralAmount' Is.EqualTo(0L)' "less than a unit is not enough");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd().Equals(CurrencyIsoCode.USD.ToMoney(3m))' Is.True);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd().Equals(CurrencyIsoCode.USD.ToMoney(3m))' Is.True);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd() != CurrencyIsoCode.USD.ToMoney(3m)' Is.False);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd() != CurrencyIsoCode.USD.ToMoney(3m)' Is.False);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd().CompareTo(CurrencyIsoCode.USD.ToMoney(5m))' Is.LessThan(0));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd().CompareTo(CurrencyIsoCode.USD.ToMoney(5m))' Is.LessThan(0));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd() < CurrencyIsoCode.USD.ToMoney(5m)' Is.True);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_compared,The following statement contains a magic number: Assert.That(3m.Usd() < CurrencyIsoCode.USD.ToMoney(5m)' Is.True);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(3m.Usd().Equals(3m.Gbp())' Is.False);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(3m.Usd().Equals(3m.Gbp())' Is.False);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(3m.Usd() != CurrencyIsoCode.GBP.ToMoney(3m)' Is.True);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(3m.Usd() != CurrencyIsoCode.GBP.ToMoney(3m)' Is.True);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 3m.Usd().CompareTo(CurrencyIsoCode.GBP.ToMoney(5m))' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 3m.Usd().CompareTo(CurrencyIsoCode.GBP.ToMoney(5m))' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 3m.Usd() < CurrencyIsoCode.GBP.ToMoney(5m)' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 3m.Usd() < CurrencyIsoCode.GBP.ToMoney(5m)' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_displayed,The following statement contains a magic number: Assert.That(10.536m.Eur().ToString()' Is.EqualTo("10'54 €")' "default currency formatting according to instance's currency");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_displayed,The following statement contains a magic number: Assert.That(3.2m.Usd().ToString("N")' Is.EqualTo("3.20")' "alternative formatting according to instance's currency");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,using_different_styles_for_currencies_taht_span_multiple_countries,The following statement contains a magic number: Assert.That(3000.5m.Eur().ToString()' Is.EqualTo("3.000'50 €")' "default euro formatting");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,using_different_styles_for_currencies_taht_span_multiple_countries,The following statement contains a magic number: Assert.That(3000.5m.Eur().ToString(french)' Is.EqualTo(threeThousandAndTheHaldInFrench));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,more_complex_formatting,The following statement contains a magic number: Assert.That(3m.Usd().Format("{0:00.00} {2}")' Is.EqualTo("03.00 USD")' "formatting placeholders for code and amount");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,more_complex_formatting,The following statement contains a magic number: Assert.That(2500m.Eur().Format("> {1} {0:#'#.00}")' Is.EqualTo("> € 2.500'00")' "rich amount formatting");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Money fivePounds = 2m.Pounds().Plus(3m.Pounds());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Money fivePounds = 2m.Pounds().Plus(3m.Pounds());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Assert.That(fivePounds' isMoneyWith(5m' CurrencyIsoCode.GBP));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Money fiftyPence = 3m.Pounds() - 2.5m.Pounds();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Money fiftyPence = 3m.Pounds() - 2.5m.Pounds();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Assert.That(fiftyPence' isMoneyWith(.5m' CurrencyIsoCode.GBP));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Money youOweMeThreeEuros = -3m.Eur();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Assert.That(youOweMeThreeEuros' isMoneyWith(-3m' CurrencyIsoCode.EUR));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Assert.That(nowIHaveThoseThreeEuros' isMoneyWith(3m' CurrencyIsoCode.EUR));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_operated_with_arithmetic_operators,The following statement contains a magic number: Assert.That(youOweMeThreeEurosAgain' isMoneyWith(-3m' CurrencyIsoCode.EUR));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,basic_arithmetic_operations_can_be_extended,The following statement contains a magic number: Money halfMyDebt = -60m.Eur().Perform(amt => amt / 2);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,basic_arithmetic_operations_can_be_extended,The following statement contains a magic number: Money halfMyDebt = -60m.Eur().Perform(amt => amt / 2);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,basic_arithmetic_operations_can_be_extended,The following statement contains a magic number: Assert.That(halfMyDebt' isMoneyWith(-30m' CurrencyIsoCode.EUR));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,basic_arithmetic_operations_can_be_extended,The following statement contains a magic number: Money convolutedWayToCancelDebt = (-50m).Eur().Perform(-1m.Eur()'  				(amt1' amt2) => decimal.Multiply(amt1' decimal.Negate(amt2)) - amt1);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,binary_operations_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 2m.Gbp().Minus(3m.Eur())' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,binary_operations_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 2m.Gbp().Minus(3m.Eur())' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,binary_operations_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 2m.Cad() + 3m.Aud()' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,binary_operations_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 2m.Cad() + 3m.Aud()' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,binary_operations_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 3m.Usd().Perform(3m.Aud()' (x' y) => x + y)' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,binary_operations_only_possible_if_they_have_the_same_currency,The following statement contains a magic number: Assert.That(() => 3m.Usd().Perform(3m.Aud()' (x' y) => x + y)' Throws.InstanceOf<DifferentCurrencyException>());
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(3m.Xxx().Negate()' isMoneyWith(-3m)' "-1 * amount");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(3m.Xxx().Negate()' isMoneyWith(-3m)' "-1 * amount");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That((-3m).Xxx().Abs()' isMoneyWith(3m)' "|amount|");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That((-3m).Xxx().Abs()' isMoneyWith(3m)' "|amount|");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Money twoThirds = new Money(2m / 3);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Money twoThirds = new Money(2m / 3);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(twoThirds.Amount' Is.Not.EqualTo(0.66m)' "not exactly equals as it has more decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(twoThirds.TruncateToSignificantDecimalDigits().Amount' Is.EqualTo(0.66m)' "XXX has two significant decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Money fractional = 123.456m.ToMoney();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(fractional.Truncate()' isMoneyWith(123m)' "whole amount");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(.5m.ToMoney().RoundToNearestInt()' isMoneyWith(0m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(.599999m.ToMoney().RoundToNearestInt()' isMoneyWith(1m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.5m.ToMoney().RoundToNearestInt()' isMoneyWith(2m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.5m.ToMoney().RoundToNearestInt()' isMoneyWith(2m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.4999999m.ToMoney().RoundToNearestInt()' isMoneyWith(1m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(.5m.ToMoney().RoundToNearestInt(MidpointRounding.ToEven)' isMoneyWith(0m)' "closest even number is 0");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(.5m.ToMoney().RoundToNearestInt(MidpointRounding.AwayFromZero)' isMoneyWith(1m)' "closest number away from zero is 1");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.5m.ToMoney().RoundToNearestInt(MidpointRounding.ToEven)' isMoneyWith(2m)' "closest even number is 2");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.5m.ToMoney().RoundToNearestInt(MidpointRounding.ToEven)' isMoneyWith(2m)' "closest even number is 2");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.5m.ToMoney().RoundToNearestInt(MidpointRounding.AwayFromZero)' isMoneyWith(2m)' "closest number away from zero is 2");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(1.5m.ToMoney().RoundToNearestInt(MidpointRounding.AwayFromZero)' isMoneyWith(2m)' "closest number away from zero is 2");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Usd().Round()' isMoneyWith(2.34m)' "round to two decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Usd().Round()' isMoneyWith(2.34m)' "round to two decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Jpy().Round()' isMoneyWith(2m)' "round to no decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Jpy().Round()' isMoneyWith(2m)' "round to no decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.355m.Usd().Round()' isMoneyWith(2.36m)' "round to two decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.355m.Usd().Round()' isMoneyWith(2.36m)' "round to two decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.355m.Jpy().Round()' isMoneyWith(2m)' "round to no decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.355m.Jpy().Round()' isMoneyWith(2m)' "round to no decimals");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Usd().Round(MidpointRounding.ToEven)' isMoneyWith(2.34m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Usd().Round(MidpointRounding.ToEven)' isMoneyWith(2.34m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Usd().Round(MidpointRounding.AwayFromZero)' isMoneyWith(2.35m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Usd().Round(MidpointRounding.AwayFromZero)' isMoneyWith(2.35m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Jpy().Round(MidpointRounding.ToEven)' isMoneyWith(2m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Jpy().Round(MidpointRounding.ToEven)' isMoneyWith(2m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Jpy().Round(MidpointRounding.AwayFromZero)' isMoneyWith(2m));
