Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InfiltratesInfo,1,1,0,1,1,12,1,0,1,0,2,1
Infiltrates,1,5,1,1,4,65,6,0,1,0.4,5,1
Attack,7,4,0,0,3,51,6,1,1,0.5,9,2
CallFunc,2,4,0,0,4,25,6,0,1,0,1,0
CaptureActor,1,2,0,0,2,33,4,0,1,0,8,0
DeliverResources,3,3,0,0,3,46,7,0,1,1,7,4
Demolish,2,2,0,0,2,29,2,0,1,0,2,0
DonateSupplies,2,2,0,0,2,24,3,0,1,0,2,0
Enter,1,2,0,0,2,18,2,0,1,0,5,0
EnterTransport,1,2,0,1,2,25,2,0,1,0,2,0
FindResources,1,4,0,0,4,87,6,0,1,0.75,18,0
HarvestResource,1,1,0,0,1,36,8,0,1,0,5,1
Follow,5,2,0,0,2,28,2,0,1,0,4,0
Heal,0,2,0,0,1,12,2,0,2,-1,4,1
Infiltrate,1,2,0,0,2,32,6,0,1,0,2,0
LayMines,0,3,0,0,1,49,8,0,1,-1,13,0
Leap,4,2,0,0,2,33,4,0,1,0,5,0
MakeAnimation,5,4,0,0,4,49,10,0,1,0.75,4,0
MoveAdjacentTo,1,2,0,0,2,28,4,0,1,0,6,3
Rearm,3,2,0,0,2,27,5,0,1,0,3,2
RemoveSelf,0,1,0,0,1,10,1,0,1,-1,1,0
Repair,3,2,0,0,2,38,5,0,1,0,5,1
RepairBuilding,1,2,0,0,2,23,2,0,1,0,3,0
Sell,0,2,0,0,2,22,5,0,1,-1,5,0
Teleport,3,2,0,0,2,33,8,0,1,0,4,0
SimpleTeleport,1,2,0,0,2,13,2,0,1,0,2,0
Transform,6,2,0,6,2,48,2,0,1,0,9,2
Turn,1,2,0,0,2,18,2,0,1,0,3,6
UnloadCargo,1,4,0,0,2,72,13,0,1,0,10,0
Wait,2,4,0,0,4,25,4,0,1,0,1,3
WaitFor,2,4,0,0,4,25,4,0,1,0,1,0
DebugAircraftFacingInfo,0,1,0,0,1,7,1,0,1,-1,2,0
DebugAircraftFacing,1,1,1,0,1,14,1,0,1,0,3,1
DebugAircraftSubPxXInfo,0,1,0,0,1,7,1,0,1,-1,2,0
DebugAircraftSubPxX,1,1,1,0,1,14,1,0,1,0,3,1
DebugAircraftSubPxYInfo,0,1,0,0,1,7,1,0,1,-1,2,0
DebugAircraftSubPxY,1,1,1,0,1,14,1,0,1,0,3,1
DebugAircraftAltitudeInfo,0,1,0,0,1,7,1,0,1,-1,2,0
DebugAircraftAltitude,1,1,1,0,1,14,1,0,1,0,3,1
AircraftInfo,7,1,0,7,1,22,1,2,1,0,2,4
Aircraft,5,16,8,2,15,161,24,2,3,0.25,16,22
ResupplyAircraft,0,1,0,0,1,11,1,0,1,-1,3,0
AircraftMoveOrderTargeter,0,2,3,0,2,27,2,0,1,-1,2,0
AttackHeliInfo,0,1,0,0,1,7,1,0,3,-1,2,1
AttackHeli,0,2,0,0,2,10,2,0,3,-1,4,2
AttackPlaneInfo,0,1,0,0,1,7,1,0,3,-1,2,1
AttackPlane,0,3,0,0,2,15,3,0,3,-1,5,3
FallsToEarthInfo,3,0,0,3,0,7,0,0,2,-1,0,1
FallsToEarth,0,1,0,0,1,9,1,0,1,-1,2,0
FallToEarth,3,3,0,0,3,34,8,0,1,0.67,5,0
Fly,1,5,0,1,4,37,7,0,1,0.6,8,8
FlyUtil,0,1,0,0,1,9,1,0,0,-1,3,5
FlyAttack,2,3,0,0,3,36,9,0,1,0,7,1
FlyCircle,0,1,0,0,1,18,3,0,1,-1,5,1
FlyTimed,1,2,0,0,2,18,2,0,1,0,3,0
FlyOffMap,0,2,0,0,2,15,2,0,1,-1,3,0
HeliAttack,1,2,0,0,2,33,4,0,1,0,11,1
HeliFly,1,3,0,1,3,32,5,0,1,0,7,1
HeliLand,2,2,0,0,2,22,2,0,1,0,2,1
HeliReturn,0,2,0,0,1,30,3,0,1,-1,13,1
HelicopterInfo,3,1,0,3,1,10,1,0,2,0,2,4
Helicopter,2,4,0,0,4,84,15,0,4,0,11,4
Land,1,2,0,0,2,25,4,0,1,0,5,1
PlaneInfo,0,1,0,0,1,7,1,0,2,-1,2,12
Plane,2,3,0,1,3,50,8,0,4,1,10,3
ReturnOnIdleInfo,0,0,0,0,0,3,0,0,2,-1,0,0
ReturnOnIdle,0,1,0,0,1,30,4,0,1,-1,6,0
FlyAwayOnIdleInfo,0,0,0,0,0,3,0,0,2,-1,0,0
FlyAwayOnIdle,0,1,0,0,1,8,1,0,1,-1,1,0
ReturnToBase,5,4,0,0,3,71,9,0,1,0,12,2
TargetableAircraftInfo,1,1,0,1,1,9,1,0,2,0,2,1
TargetableAircraft,1,1,1,0,1,13,1,0,2,0,3,1
BibLayerInfo,2,1,0,2,1,17,1,0,1,0,2,1
BibLayer,4,4,0,0,4,54,10,0,1,0,9,1
BibInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Bib,0,0,0,0,0,3,0,0,0,-1,0,0
GivesBuildableAreaInfo,0,0,0,0,0,3,0,0,2,-1,0,0
GivesBuildableArea,0,0,0,0,0,3,0,0,0,-1,0,0
BuildingInfo,7,2,0,7,2,40,7,0,1,1,11,13
Building,7,7,3,2,7,68,8,0,2,0.29,14,12
BuildingInfluenceInfo,0,1,0,0,1,7,1,0,1,-1,2,0
BuildingInfluence,2,3,0,0,2,30,6,0,0,0,6,3
CanPowerDownInfo,0,1,0,0,1,7,1,0,1,-1,2,0
CanPowerDown,3,3,1,0,3,31,5,0,1,0,6,1
CustomSellValueInfo,1,0,0,1,0,4,0,0,2,-1,0,2
CustomSellValue,0,0,0,0,0,3,0,0,0,-1,0,0
CustomSellValueExts,0,1,0,0,1,13,1,0,0,-1,3,0
CustomBuildTimeValueInfo,1,0,0,1,0,4,0,0,2,-1,0,1
CustomBuildTimeValue,0,0,0,0,0,3,0,0,0,-1,0,0
CustomBuildTimeValueExts,0,1,0,0,1,12,1,0,0,-1,3,0
FootprintUtils,0,5,0,0,4,38,14,0,0,-1,5,8
LineBuildInfo,1,0,0,1,0,4,0,0,2,-1,0,2
LineBuild,0,0,0,0,0,3,0,0,0,-1,0,0
PowerManagerInfo,1,1,0,1,1,8,1,0,1,0,2,1
PowerManager,9,6,4,0,3,98,13,0,1,0,7,12
RepairableBuildingInfo,4,1,0,4,1,11,1,0,1,0,2,1
RepairableBuilding,4,3,0,1,3,52,10,0,1,0,9,3
RequiresPowerInfo,0,1,0,0,1,7,1,0,1,-1,2,0
RequiresPower,1,2,1,0,2,17,2,0,1,0,3,1
ShakeOnDeathInfo,1,1,0,1,1,8,1,0,1,0,2,1
ShakeOnDeath,1,2,0,0,2,12,2,0,1,0,3,1
SoundOnDamageTransitionInfo,2,1,0,2,1,9,1,0,1,0,2,1
SoundOnDamageTransition,1,2,0,0,2,15,4,0,1,0,5,1
BuildingUtils,0,4,0,0,4,63,13,0,0,-1,9,2
WallInfo,2,1,0,2,1,10,1,0,1,0,2,1
Wall,2,4,0,0,4,24,4,0,1,0.5,5,6
DeadBuildingStateInfo,1,1,0,1,1,8,1,0,1,0,2,1
DeadBuildingState,2,2,0,0,2,21,3,0,1,0,4,1
CloakCrateActionInfo,4,1,0,4,1,11,1,0,2,0,2,1
CloakCrateAction,1,3,0,0,3,31,3,0,1,0.67,7,1
AcceptsCloakCrateInfo,0,0,0,0,0,3,0,0,2,-1,0,0
AcceptsCloakCrate,0,0,0,0,0,3,0,0,0,-1,0,1
GiveMcvCrateActionInfo,1,1,0,1,1,8,1,0,1,0,2,1
GiveMcvCrateAction,0,2,0,0,2,14,2,0,1,-1,3,1
GiveUnitCrateActionInfo,2,1,0,2,1,10,1,1,2,0,2,1
GiveUnitCrateAction,1,5,0,0,3,45,11,1,1,0,6,1
HealUnitsCrateActionInfo,0,1,0,0,1,7,1,0,2,-1,2,1
HealUnitsCrateAction,0,2,0,0,2,16,4,0,1,-1,3,1
SupportPowerCrateActionInfo,1,1,0,1,1,9,1,0,2,0,2,1
SupportPowerCrateAction,1,2,0,0,2,16,2,0,1,0,2,1
BulletInfo,15,1,0,15,1,23,1,0,1,0,2,1
Bullet,8,7,0,0,3,100,22,0,1,0,10,1
CashTick,7,5,0,0,4,38,6,0,1,0,6,0
Corpse,3,3,0,0,3,21,3,0,1,0,4,0
CrateEffect,3,4,0,0,4,24,5,0,1,0,6,0
Explosion,3,3,1,0,3,26,3,0,1,0,5,0
GpsDotInfo,2,1,0,2,1,9,1,0,1,0,2,1
GpsDot,8,3,0,0,3,48,7,0,1,0,9,1
GpsSatellite,3,3,0,0,3,22,4,0,1,0,4,0
GravityBombInfo,1,1,0,1,1,8,1,0,1,0,2,1
GravityBomb,3,3,0,0,3,29,5,0,1,0,7,1
InvulnEffect,2,3,0,0,3,23,7,0,1,0,4,0
LaserZapInfo,5,1,0,5,1,13,1,0,1,0,2,1
LaserZap,6,3,0,0,3,47,11,0,1,0,7,1
MissileInfo,16,1,0,16,1,23,1,0,1,0,2,1
Missile,11,4,1,1,3,90,20,0,1,0,11,1
NukeLaunch,7,5,0,0,3,54,11,0,1,0,10,0
Parachute,6,3,0,0,3,49,7,0,1,0,8,0
PowerdownIndicator,2,3,0,0,3,21,5,0,1,0,5,0
RallyPoint,6,3,0,2,3,37,6,0,1,0,6,0
RepairIndicator,5,3,0,0,3,28,5,0,1,0,6,0
SatelliteLaunch,4,3,0,0,3,23,4,0,1,0,5,0
Smoke,2,3,0,0,3,19,3,0,1,0,4,0
TeslaZapInfo,3,1,0,3,1,10,1,0,1,0,2,1
TeslaZap,7,6,0,0,4,140,21,0,1,0,11,1
Allies01ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Allies01Script,34,15,1,0,2,274,43,0,1,0,15,0
Allies02ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Allies02Script,69,18,1,0,2,420,60,0,1,0,21,0
Allies03ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Allies03Script,64,17,1,0,2,438,55,0,1,0,33,0
Allies04ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Allies04Script,43,11,1,0,2,386,45,0,1,0,25,0
Allies04HijackableInfo,0,1,0,0,1,7,1,0,1,-1,2,0
Allies04Hijackable,1,4,0,1,3,26,7,0,1,0.75,2,2
Allies04RenderHijackedInfo,0,1,0,0,1,7,1,0,1,-1,2,1
Allies04RenderHijacked,2,2,0,0,1,14,2,0,1,0,3,1
Allies04TrivialBuildingInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Allies04TrivialBuilding,0,0,0,0,0,3,0,0,0,-1,0,1
Allies04MaintainBuildingInfo,1,0,0,1,0,4,0,0,2,-1,0,0
Allies04MaintainBuilding,0,1,0,0,1,12,3,0,1,-1,3,0
Allies04TransformOnLabInfiltrateInfo,1,0,0,1,0,5,0,0,2,-1,0,0
Allies04TransformOnLabInfiltrate,0,0,0,0,0,3,0,0,0,-1,0,0
Allies04HazyPaletteEffectInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Allies04HazyPaletteEffect,1,1,0,0,1,22,4,0,1,0,2,0
CountdownTimer,1,2,0,1,2,78,32,0,0,0,1,4
MissionUtils,0,20,0,0,18,168,32,0,0,-1,28,7
TransformedAction,1,2,0,0,2,12,2,0,1,0,1,0
InfiltrateForMissionObjective,1,2,0,0,2,12,2,0,1,0,1,0
CountdownTimerWidget,2,2,0,2,2,19,2,0,1,0,4,3
InfoWidget,1,2,0,1,2,16,2,0,1,0,2,1
MonsterTankMadnessScriptInfo,5,1,0,5,1,12,1,0,1,0,2,1
MonsterTankMadnessScript,38,10,1,0,3,254,59,0,1,0,14,1
Objective,3,1,0,3,1,12,1,0,0,0,2,8
ObjectiveType,0,0,0,0,0,5,0,0,0,-1,0,2
ObjectiveStatus,0,0,0,0,0,7,0,0,0,-1,0,9
IHasObjectives,0,0,1,0,0,7,0,7,0,-1,1,1
MissionObjectivesPanelInfo,1,1,0,1,1,8,1,0,1,0,2,1
MissionObjectivesPanel,1,1,1,0,1,13,1,0,1,0,1,1
Soviet01ClassicScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Soviet01ClassicScript,21,6,1,0,2,134,13,0,1,0,25,0
Soviet01ClassicContainsActorsInfo,1,1,0,1,1,9,1,0,1,0,2,1
Soviet01ClassicContainsActors,2,2,0,0,2,23,4,0,1,0,6,1
Survival01ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Survival01Script,53,12,1,0,2,342,46,0,1,0,26,0
Drag,4,4,0,0,4,32,5,0,1,0.5,4,1
MobileInfo,11,5,0,11,3,106,7,0,1,0.6,11,8
Mobile,11,28,10,5,26,363,65,0,3,0.36,17,33
Move,8,13,0,2,8,271,30,0,1,0,11,1
ActorExtensionsForMove,0,1,0,0,1,19,1,0,0,-1,2,0
PathFinderInfo,0,1,0,0,1,7,1,0,1,-1,2,0
PathFinder,3,9,0,0,5,158,38,0,0,0,8,4
CellInfo,3,1,0,3,1,12,1,0,0,0,1,2
PathDistance,2,2,0,2,2,14,2,0,0,0,1,1
PathSearch,18,18,1,8,15,243,46,0,0,0,10,5
DeployOrderTargeter,1,4,3,0,4,35,4,0,1,0.75,2,0
EnterOrderTargeter,2,2,0,0,2,20,2,0,1,0,1,0
PlaceBuildingOrderGenerator,7,7,0,0,6,81,23,0,1,0.57,19,0
GlobalButtonOrderGenerator,2,7,0,0,6,40,11,2,1,0.71,6,0
PowerDownOrderGenerator,0,1,0,0,1,6,1,0,2,-1,0,0
SellOrderGenerator,0,1,0,0,1,6,1,0,2,-1,0,0
RepairOrderGenerator,0,6,0,0,5,37,11,0,1,-1,8,0
UnitOrderTargeter,4,3,3,1,3,47,5,1,1,0.67,3,0
UnitTraitOrderTargeter,0,2,0,0,2,15,2,2,2,-1,1,0
RenderBuildingInfo,2,2,0,2,2,13,2,7,2,1,5,8
RenderBuilding,1,9,0,0,8,66,16,7,2,0.78,7,7
RenderBuildingChargeInfo,1,1,0,1,1,8,1,0,3,0,2,1
RenderBuildingCharge,1,2,0,0,2,13,2,0,3,0,4,1
RenderBuildingSiloInfo,1,1,0,1,1,8,1,0,3,0,2,1
RenderBuildingSilo,2,3,0,0,3,18,3,0,3,0,5,1
RenderBuildingTurretedInfo,0,1,0,0,1,7,1,0,3,-1,2,0
RenderBuildingTurreted,0,2,0,0,1,11,2,0,3,-1,4,1
RenderBuildingSeparateTurretInfo,0,1,0,0,1,7,1,0,3,-1,2,0
RenderBuildingSeparateTurret,0,1,0,0,1,14,2,0,3,-1,6,1
RenderBuildingWallInfo,0,1,0,0,1,7,1,0,3,-1,2,0
RenderBuildingWall,3,5,0,0,4,49,15,0,3,0,7,1
RenderBuildingWarFactoryInfo,0,3,0,0,2,21,5,0,3,-1,7,0
RenderBuildingWarFactory,4,7,0,0,7,55,10,0,3,0.29,9,1
RenderEditorOnlyInfo,0,1,0,0,1,7,1,0,2,-1,2,0
RenderEditorOnly,1,2,0,0,2,12,2,0,2,1,3,1
RenderFlareInfo,0,1,0,0,1,7,1,0,2,-1,2,0
RenderFlare,0,1,0,0,1,7,1,0,2,-1,1,1
RenderHarvesterInfo,1,1,0,1,1,12,1,0,1,0,2,1
RenderHarvester,2,2,0,0,2,20,5,0,1,0,3,1
RenderInfantryInfo,3,1,0,3,1,11,1,2,2,0,2,1
RenderInfantry,5,8,1,0,6,89,16,2,2,0,6,2
RenderInfantryPanicInfo,0,1,0,0,1,7,1,0,3,-1,2,1
RenderInfantryPanic,2,4,0,0,2,28,5,0,3,0,3,1
RenderSpyInfo,0,1,0,0,1,7,1,0,2,-1,2,1
RenderSpy,3,3,0,0,2,29,5,0,2,0,3,1
RenderUnitInfo,0,1,0,0,1,7,1,6,2,-1,2,0
RenderUnit,0,4,0,0,4,28,4,5,2,-1,1,7
RenderUnitReloadInfo,0,1,0,0,1,7,1,0,3,-1,2,0
RenderUnitReload,0,2,0,0,2,13,3,0,3,-1,2,1
RenderUnitTurretedAimInfo,0,1,0,0,1,7,1,0,1,-1,2,0
RenderUnitTurretedAim,0,2,0,0,2,13,2,0,1,-1,2,1
RenderUnitSpinnerInfo,1,1,0,1,1,11,1,0,3,0,2,1
RenderUnitSpinner,0,1,0,0,1,13,1,0,3,-1,5,1
RenderUnitTurretedInfo,0,1,0,0,1,7,1,1,3,-1,2,0
RenderUnitTurreted,0,1,0,0,1,15,2,1,3,-1,6,1
WithBuildingExplosionInfo,0,0,0,0,0,3,0,0,2,-1,0,0
WithBuildingExplosion,0,1,0,0,1,8,1,0,1,-1,4,0
WithMuzzleFlashInfo,0,1,0,0,1,7,1,0,1,-1,2,0
WithMuzzleFlash,2,4,0,0,4,38,14,0,1,0,10,1
WithRotorInfo,2,1,0,2,1,12,1,0,1,0,2,1
WithRotor,1,2,0,1,2,21,2,0,1,0,7,1
WithShadowInfo,0,0,0,0,0,3,0,0,2,-1,0,0
WithShadow,0,1,0,0,1,11,1,0,1,-1,8,0
WithSmokeInfo,0,1,0,0,1,7,1,0,1,-1,2,0
WithSmoke,2,2,0,0,2,22,2,0,1,0,5,1
Media,0,1,0,0,1,32,3,0,0,-1,5,4
RASpecialPowers,0,1,0,0,1,13,3,0,0,-1,4,0
LobbyCommands,0,8,0,0,3,470,15,0,1,-1,7,0
MasterServerPinger,5,5,1,0,5,65,6,0,1,0,3,0
BuildPaletteWidget,22,19,1,5,6,360,67,0,1,0.11,31,1
MoneyBinWidget,2,2,0,0,2,28,3,0,1,0,5,0
ObserverProductionIconsWidget,5,5,0,1,3,69,10,0,1,0.4,11,0
ObserverSupportPowerIconsWidget,5,5,0,1,3,69,10,0,1,0.4,10,0
OrderButtonWidget,8,2,0,8,2,38,3,0,2,0,6,1
PowerBinWidget,9,3,0,0,2,81,9,0,1,0,13,0
RadarBinWidget,20,7,2,1,5,171,21,0,1,0,19,1
RadarWidget,17,8,1,4,6,156,19,0,1,0,19,0
StrategicProgressWidget,2,4,0,0,3,64,10,0,1,0,9,0
SupportPowerBinWidget,7,5,1,2,4,111,15,0,1,0,17,0
WorldCommandWidget,1,17,1,1,4,158,22,0,1,0.24,16,0
WorldTooltipWidget,2,2,0,1,2,48,5,0,1,0,7,0
ColorPreviewManagerWidget,6,3,0,3,3,27,3,0,1,0,4,3
ModBrowserLogic,1,2,0,0,1,37,3,0,0,0,7,0
ColorPickerLogic,1,1,0,0,1,39,2,0,0,0,6,0
ConnectionLogic,5,4,0,0,2,81,6,0,0,0,5,5
ConnectionFailedLogic,0,1,0,0,1,17,1,0,0,-1,2,0
DiplomacyLogic,3,4,0,0,1,98,7,0,0,0,11,0
DirectConnectLogic,0,1,0,0,1,24,1,0,0,-1,6,0
DownloadPackagesLogic,5,2,0,0,1,75,2,0,0,0,9,0
IngameChromeLogic,1,4,0,0,1,74,5,0,0,0.5,10,0
IngameObserverChromeLogic,1,3,0,0,1,39,3,0,0,0.67,4,0
LobbyLogic,16,7,0,0,0,428,27,0,0,0,26,0
LobbyUtils,0,8,0,0,8,125,13,0,0,-1,20,1
MainMenuButtonsLogic,1,4,0,0,1,75,4,0,0,0,3,0
MapChooserLogic,5,3,0,0,0,91,12,0,0,0,11,0
MissionObjectivesLogic,6,4,0,0,3,67,11,0,0,0,9,0
MusicPlayerLogic,2,5,0,0,2,70,7,0,0,0,10,0
ObserverStatsLogic,15,14,0,0,1,239,16,0,0,0,18,0
OrderButtonsChromeLogic,0,2,0,0,1,24,3,0,0,-1,5,0
PerfDebugLogic,0,1,0,0,1,13,1,0,0,-1,4,0
RAInstallFromCDLogic,8,3,0,0,1,94,4,0,0,0,8,0
RAInstallLogic,0,1,0,0,1,28,1,0,0,-1,4,0
ReplayBrowserLogic,3,3,0,0,1,60,7,0,0,0,11,0
ServerBrowserLogic,3,8,0,0,4,147,15,0,0,0,12,0
ServerCreationLogic,6,2,0,0,1,80,5,0,0,0,10,0
SettingsMenuLogic,2,7,0,0,5,293,8,0,0,0,17,1
CheatsLogic,0,2,0,0,2,47,2,0,0,-1,6,0
