Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExpressionValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
ITraceWriter,0,1,1,0,0,22,1,2,0,-1,0,4
IValueProvider,0,2,0,0,0,18,2,3,0,-1,0,2
JsonArrayContract,5,3,5,0,1,147,19,0,1,0.67,6,3
JsonContainerContract,2,1,6,0,0,75,3,5,1,0,7,2
JsonContractType,0,0,0,0,0,16,0,0,0,-1,0,12
JsonContract,14,8,17,0,0,283,24,3,0,1,7,8
JsonDictionaryContract,5,3,6,0,1,113,11,0,2,0.67,7,3
JsonDynamicContract,2,5,2,0,1,63,6,0,2,1,7,3
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.16,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,-1,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonObjectContract,1,2,8,0,1,105,3,0,2,1,5,4
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,-1,3,3
JsonProperty,5,4,28,0,1,286,8,0,0,0.75,11,4
JsonPropertyCollection,1,6,0,0,4,103,17,0,0,0.5,2,3
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0,7,1
JsonSerializerInternalReader,2,43,0,0,4,1268,390,0,1,0.05,40,2
JsonSerializerInternalWriter,3,38,0,0,2,648,158,0,1,0.13,32,3
JsonSerializerProxy,3,6,26,0,2,259,8,0,1,0,25,2
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
IMetadataTypeAttribute,0,0,1,0,0,6,0,1,0,-1,0,1
JsonTypeReflector,13,20,3,7,11,306,35,0,0,0.5,14,9
LateBoundMetadataTypeAttribute,2,1,1,0,1,16,1,0,1,0,0,1
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,0,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
TraceJsonReader,3,11,8,0,10,115,11,0,1,0,5,1
TraceJsonWriter,3,40,0,0,40,287,41,0,1,0,4,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
CollectionUtils,0,14,0,0,11,183,36,0,0,-1,2,6
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,17,0,0,13,659,55,0,0,0.41,4,14
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,29,9,0,10,1,155,28,0,0,0,1,1
DateTimeUtils,8,24,0,0,2,444,106,0,0,0.25,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,298,35,0,1,0.11,1,0
DynamicProxy,0,13,0,0,13,63,13,0,0,-1,0,2
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.54,2,3
DynamicReflectionDelegateFactory,1,13,0,1,6,147,25,0,1,0,1,1
DynamicUtils,0,1,0,0,1,104,1,0,0,-1,0,1
NoThrowGetBinderMember,1,2,0,0,2,17,2,0,0,0,1,1
NoThrowSetBinderMember,1,2,0,0,2,18,2,0,0,0,1,1
NoThrowExpressionVisitor,1,1,0,0,0,11,1,0,0,0,0,3
DynamicWrapperBase,1,0,0,0,0,4,0,0,0,-1,0,2
DynamicWrapper,3,6,1,0,3,76,13,0,0,0.33,3,3
WrapperMethodBuilder,2,7,0,0,2,54,12,0,0,0,1,1
WrapperDictionary,1,3,0,0,2,23,4,0,0,0,0,1
EnumUtils,0,5,0,0,5,77,16,0,0,-1,2,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,1
EnumValues,0,1,0,0,0,7,1,0,0,-1,1,1
ExpressionReflectionDelegateFactory,1,7,1,0,6,150,17,0,1,0,3,1
ILGeneratorExtensions,0,5,0,0,5,36,9,0,0,-1,0,0
ImmutableCollectionsUtils,23,2,0,0,0,109,10,0,0,1,0,2
JavaScriptUtils,4,3,0,0,2,149,54,0,0,0,2,2
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,1,3,1
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,9
ReflectionDelegateFactory,0,8,0,0,8,29,8,3,0,-1,0,3
ReflectionUtils,1,43,0,1,36,663,158,0,0,0.6,3,24
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,13,0,5,13,139,20,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,2
TypeExtensions,0,19,0,0,19,539,28,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,42
JSONXMLRender,0,5,0,0,1,154,26,0,0,-1,11,8
ConfigFileDefaultCurrencyCultureService,0,1,0,0,1,23,4,0,1,-1,1,0
CurrencyCultureInfoForLocalizationService,2,3,0,0,2,49,9,0,1,0,4,0
EntityService,2,7,0,0,5,43,9,4,0,0.57,2,0
LoadBalancedApplicationCacheService,2,4,0,0,3,55,10,0,1,0,3,0
LocalApplicationCacheService,0,2,0,0,2,11,2,0,1,-1,0,0
OrderDiscountService,1,3,0,0,2,28,4,0,2,0.67,8,0
OrderNumberService,2,6,0,0,3,108,11,0,1,0.33,6,0
ProductDiscountService,0,5,0,0,3,25,5,0,2,-1,5,0
SellableUnitPriceService,0,2,0,0,2,19,4,0,0,-1,2,1
ISellableUnitPriceSource,0,2,2,0,0,11,2,1,0,-1,0,1
ProductInfoSellableUnitPriceSource,2,3,2,0,3,30,3,0,1,0,2,1
SqlAppCacheTokenService,0,2,0,0,2,11,2,0,1,-1,0,0
StoreUrlInFrontBasedOnCurrentNodeUrlLocalizationService,0,2,0,0,1,32,6,0,1,-1,3,0
CategoryCatalogUrlService,0,2,0,0,2,16,3,0,1,-1,1,0
StoreFromUrlDeterminationService,1,2,0,0,2,33,5,0,1,0,2,0
IStoreUrlRepository,0,1,0,0,0,4,1,1,0,-1,0,1
UrlsWithAndWithoutDomain,2,0,0,2,0,5,0,0,0,-1,0,1
UmbracoStorePickerStoreUrlRepository,2,3,0,0,2,74,17,0,1,0,7,0
UmbracoStorePickerStoreUrlService,5,6,0,0,5,81,13,0,1,0,6,0
UrlFormatService,2,2,0,0,2,24,5,0,1,0,2,0
CatalogUrlResolvingService,3,4,0,0,4,107,11,0,1,0,5,0
ShippingProviderService,1,4,0,0,4,24,4,0,1,0,2,0
DiscountCalculationService,2,3,0,0,3,132,30,0,1,0,15,0
DiscountService,2,4,0,0,4,22,4,0,1,0,4,0
OrderService,3,25,0,0,22,526,92,0,1,0.56,32,1
PaymentProviderService,1,5,0,0,5,24,5,0,1,0,3,0
UrlRewritingService,8,7,0,0,6,259,32,0,1,0,15,0
OrderUpdatingService,7,16,1,0,14,535,117,0,1,0,34,2
StockService,0,7,0,0,7,32,7,0,1,-1,1,0
IUrlService,0,4,0,0,0,7,4,1,0,-1,3,4
UrlService,7,6,0,0,5,75,11,0,1,0,10,0
UwebshopHttpContextRequestService,0,0,1,0,0,14,0,0,1,-1,1,0
CategoryService,2,5,0,0,4,34,6,0,2,0.6,5,0
MultiStoreEntityService,3,9,0,0,5,68,13,2,1,0.56,3,0
ProductService,2,6,0,0,6,36,7,0,2,0.67,9,0
ProductVariantService,0,1,0,0,1,6,1,0,2,-1,1,0
ProductVariantGroupService,0,1,0,0,1,6,1,0,2,-1,1,0
ContentIcon,0,0,0,0,0,36,0,0,0,-1,0,2
IconClass,0,0,0,0,0,51,0,0,0,-1,0,2
ContentPropertyTypeAttribute,8,0,0,8,0,14,0,0,0,-1,2,28
ContentThumbnail,0,0,0,0,0,10,0,0,0,-1,0,1
ContentTypeAttribute,10,0,0,10,0,16,0,0,0,-1,3,2
ContentTypeTab,0,0,0,0,0,16,0,0,0,-1,0,1
CategoryRepositoryContentType,1,0,0,0,0,10,0,0,0,-1,0,1
ShippingProviderRepositoryContentType,1,0,0,0,0,11,0,0,0,-1,0,1
ShippingProviderSectionContentType,1,0,0,0,0,10,0,0,0,-1,0,1
ShippingProviderZoneSectionContentType,1,0,0,0,0,10,0,0,0,-1,0,1
DataTypeDefinitionAttribute,4,0,0,4,0,10,0,0,0,-1,1,0
DatabaseType,0,0,0,0,0,7,0,0,0,-1,0,27
DataType,0,0,0,0,0,49,0,0,0,-1,0,3
DiscountRepositoryContentType,1,0,0,0,0,11,0,0,0,-1,0,1
DiscountOrderSectionContentType,1,0,0,0,0,15,0,0,0,-1,0,1
DiscountProductSectionContentType,1,0,0,0,0,10,0,0,0,-1,0,1
EmailRepositoryContentType,1,0,0,0,0,11,0,0,0,-1,0,1
EmailStoreSectionContentType,1,0,0,0,0,10,0,0,0,-1,0,1
EmailCustomerSectionContentType,1,0,0,0,0,10,0,0,0,-1,0,1
OrderRepositoryContentType,1,1,1,0,1,27,1,0,1,0,1,1
PaymentProviderRepositoryContentType,1,0,0,0,0,11,0,0,0,-1,0,1
PaymentProviderSectionContentType,1,0,0,1,0,13,0,0,0,-1,0,1
PaymentProviderZoneSectionContentType,1,0,0,0,0,10,0,0,0,-1,0,1
ProductRepositoryContentType,1,0,1,0,0,22,0,0,0,-1,1,1
StoreRepositoryContentType,1,0,0,0,0,10,0,0,0,-1,0,1
UwebshopRootContentType,1,0,0,0,0,17,0,0,0,-1,0,1
FixedValueIvatChecker,1,2,0,0,2,25,2,0,1,0,1,0
OrderDiscount,0,2,10,0,1,150,4,0,0,-1,7,1
LicenseSection,0,0,2,0,0,36,0,0,0,-1,2,0
BindingsElement,0,0,1,0,0,21,0,0,0,-1,1,1
BasicHttpBindingElement,15,0,17,0,0,308,0,0,0,-1,2,1
ReaderQuotasElement,5,0,5,0,0,98,0,0,0,-1,0,1
SecurityElement,1,0,3,0,0,56,0,0,0,-1,2,1
TransportElement,3,0,3,0,0,62,0,0,0,-1,0,1
MessageElement,2,0,2,0,0,44,0,0,0,-1,0,1
ClientElement,0,0,1,0,0,21,0,0,0,-1,1,1
EndpointElement,5,0,5,0,0,98,0,0,0,-1,0,1
Order,28,3,1,27,3,126,6,0,1,0.67,11,0
OrderDiscount,1,3,29,0,2,185,4,0,2,1,9,1
OrderLine,22,3,1,21,3,91,3,0,0,0.67,4,1
CryptographyHelper,2,2,0,0,2,33,2,0,0,0,0,0
DiscountHelper,0,4,0,0,3,66,9,0,0,-1,10,4
EmailHelper,0,6,0,0,4,296,32,0,0,-1,7,5
InterfaceHelper,0,1,0,0,1,22,2,0,0,-1,1,0
PaymentRequestHandler,0,3,0,0,3,57,9,0,0,-1,4,0
ShippingProviderHelper,0,12,0,0,9,175,28,0,0,-1,15,11
StoreHelper,3,42,4,3,25,536,72,0,0,0.38,19,59
OrderHelper,1,55,2,0,50,862,140,0,0,0.55,23,29
PaymentProviderHelper,0,19,0,0,15,222,30,0,0,-1,17,10
PaymentProviderExtensions,0,6,0,0,6,99,13,0,0,-1,6,0
UwbsNode,8,0,1,7,0,17,0,0,0,-1,0,2
VatCalculator,0,5,0,0,5,59,5,0,0,-1,0,2
DomainHelper,0,22,0,0,18,282,34,0,0,-1,12,27
OrderRepository,1,24,0,0,24,121,26,0,1,0.92,7,1
UwebshopApplicationCachedCountriesRepository,1,2,1,0,1,75,8,1,1,0,4,0
UwebshopApplicationCachedVATCountriesRepository,0,1,1,0,0,27,1,0,2,-1,0,0
OrderTableUpdater,0,3,0,0,2,36,8,0,0,-1,5,0
ViesVatCheckService,0,4,6,0,4,179,11,0,1,-1,2,0
