Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Common.Utilities' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Services.Localization' DotNetNuke.Services.Tokens
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs.TabVersions' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs.TabVersions' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs.TabVersions' DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs.TabVersions' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.Entities.Tabs
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals.Internal' DotNetNuke.Entities.Portals' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals.Internal' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Portals.Internal' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Modules.Groups.Controls' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Modules' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Users' DotNetNuke.Modules.Groups.Controls' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Security' DotNetNuke.Entities.Users' DotNetNuke.Modules.Groups.Controls' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Security' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Permissions' DotNetNuke.Entities.Tabs' DotNetNuke.Services.Localization' DotNetNuke.Modules.Groups.Controls' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Services.Exceptions' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users' DotNetNuke.Security' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Services.Exceptions' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Roles' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Roles' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Roles' DotNetNuke.Services.Localization' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Roles' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Roles' DotNetNuke.Entities.Portals' DotNetNuke.Security' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Tabs' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Tabs' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Security' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Tabs' DotNetNuke.Common.Utilities' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Tabs' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Urls.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Urls.Config' DotNetNuke.Entities.Urls' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Social' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Social' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Users.Social' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.ExtensionPoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.ExtensionPoints' DotNetNuke.Common.Internal' DotNetNuke.Entities' DotNetNuke.Entities.Tabs' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework.JavaScriptLibraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework.JavaScriptLibraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.UI.Utilities' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework.JavaScriptLibraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework.JavaScriptLibraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.UI.Utilities' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework.JavaScriptLibraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.Framework.JavaScriptLibraries
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Services.Localization' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities' DotNetNuke.Framework.Providers
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Icons,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Icons' DotNetNuke.Framework' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security' DotNetNuke.Common' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security' DotNetNuke.Common' DotNetNuke.Services.Exceptions' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Security.Membership,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Security.Membership' DotNetNuke.Entities.Users' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Authentication' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Authentication' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Authentication' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Cryptography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Cryptography' DotNetNuke.Security' DotNetNuke.Common' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Exceptions' DotNetNuke.Services.Log.EventLog' DotNetNuke.Common.Utilities' DotNetNuke.Framework.Providers
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Exceptions' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Exceptions' DotNetNuke.Common.Utilities' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Exceptions' DotNetNuke.Common' DotNetNuke.Common.Utilities' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Web.UI.WebControls' DotNetNuke.Modules.DigitalAssets
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Entities.Icons
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common
