Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TextColumnTemplate,1,5,5,0,3,166,37,0,0,0.8,1,1
DualListBox,7,17,29,0,4,445,67,0,0,0.29,4,0
DualListBoxEventArgs,0,1,1,0,1,35,1,0,0,-1,0,1
LanguageSelector,1,2,5,0,0,257,11,0,0,0,3,0
LiteralTemplate,2,3,0,0,3,23,4,0,0,0,0,1
NavDataPageHierarchicalEnumerable,0,1,0,0,1,16,1,0,0,-1,0,2
NavDataPageHierarchyData,1,6,9,0,4,181,12,0,0,0.33,1,0
NavDataSource,1,1,0,0,0,11,1,0,0,0,1,0
NavDataSourceView,2,2,1,0,2,45,6,0,0,0,2,1
PagingControl,9,11,9,0,1,268,28,0,0,0.18,4,0
PagingControlMode,0,0,0,0,0,17,0,0,0,-1,0,1
CollectionEditorInfoAdapter,3,5,0,0,4,192,29,0,1,0,5,0
IEditorInfoAdapter,0,3,0,0,0,17,3,3,0,-1,1,2
SettingsEditorInfoAdapter,3,4,0,0,4,80,7,0,1,0.5,5,0
StandardEditorInfoAdapter,2,6,0,0,4,159,24,0,1,0.33,11,1
CollectionEditorControl,0,7,11,0,0,240,17,1,1,-1,2,0
AutoCompleteControl,0,4,0,0,1,56,8,0,1,-1,5,0
CheckEditControl,0,5,0,0,2,65,10,0,1,-1,2,1
DateEditControl,3,7,5,0,1,181,10,1,1,0.71,9,0
DateTimeEditControl,4,4,1,0,1,131,21,0,2,0,1,0
DnnCountryAutocompleteControl,2,10,5,0,3,147,16,0,1,0.8,10,0
DNNCountryEditControl,0,2,0,0,1,48,6,0,1,-1,5,1
DNNListEditControl,3,8,13,0,2,367,52,1,1,0.62,10,1
DNNLocaleEditControl,2,7,3,0,1,178,35,0,1,0.57,7,0
DNNPageEditControl,0,2,0,0,0,72,5,0,1,-1,5,0
DNNRegionEditControl,4,10,8,0,3,202,17,0,1,0.9,10,2
DNNRichTextEditControl,2,8,2,0,1,122,15,0,1,0.88,5,0
DNNTimeZoneEditControl,0,2,0,0,0,71,6,0,1,-1,2,0
EditControl,1,10,14,0,2,290,15,14,0,0.7,4,5
EditControlFactory,0,2,0,0,1,78,19,0,0,-1,3,1
EnumEditControl,1,5,1,0,2,120,7,0,1,0.4,2,0
IntegerEditControl,1,3,3,0,1,116,3,3,1,1,2,0
MultiLineTextEditControl,0,1,0,0,0,23,1,0,1,-1,0,1
TextEditControl,0,4,2,0,2,106,8,6,1,-1,3,2
TrueFalseEditControl,1,3,3,0,1,130,5,1,1,1,3,0
VersionEditControl,0,6,2,0,1,137,11,0,1,-1,3,0
EditorInfo,0,3,16,0,3,112,6,0,0,-1,7,7
PropertyEditorEventArgs,0,2,7,0,2,108,2,0,0,-1,0,26
PropertyEditorItemEventArgs,0,1,1,0,1,35,1,0,0,-1,1,2
EditorDisplayMode,0,0,0,0,0,5,0,0,0,-1,0,2
HelpDisplayMode,0,0,0,0,0,6,0,0,0,-1,0,2
FieldEditorControl,5,20,27,0,3,747,73,0,0,0.4,15,1
GroupByMode,0,0,0,0,0,14,0,0,0,-1,0,1
LabelMode,0,0,0,0,0,17,0,0,0,-1,0,7
ListBoundField,0,0,0,0,0,15,0,0,0,-1,0,4
ProfileEditorControl,0,1,0,0,0,74,10,0,2,-1,9,0
ControlStyleAttribute,3,3,3,0,3,52,3,0,0,0,0,1
FormatAttribute,1,1,1,0,1,17,1,0,0,0,0,5
IsReadOnlyAttribute,1,1,1,0,1,18,1,0,0,0,0,2
LabelModeAttribute,1,1,1,0,1,18,1,0,0,0,1,1
LanguagesListTypeAttribute,1,1,1,0,1,18,1,0,0,0,1,1
ListAttribute,4,1,4,0,1,42,1,0,0,0,1,2
MaxLengthAttribute,1,1,1,0,1,17,1,0,0,0,0,3
RegularExpressionValidatorAttribute,1,1,1,0,1,17,1,0,0,0,0,1
RequiredAttribute,1,1,1,0,1,17,1,0,0,0,0,2
SortOrderAttribute,0,1,2,0,1,21,1,0,0,-1,0,5
PropertyCategoryComparer,0,1,0,0,1,33,5,0,0,-1,0,0
PropertyNameComparer,0,1,0,0,1,13,2,0,0,-1,0,0
PropertySortOrderComparer,0,1,0,0,1,33,5,0,0,-1,1,0
SettingNameComparer,0,1,0,0,1,13,2,0,0,-1,1,0
PropertyEditorControl,2,24,30,0,2,856,82,2,0,0.54,15,1
PropertyEditorMode,0,0,0,0,0,14,0,0,0,-1,0,19
PropertyLabelControl,7,5,12,0,1,266,14,0,0,0.6,4,2
PropertySortType,0,0,0,0,0,16,0,0,0,-1,0,1
SettingInfo,2,1,4,0,1,66,6,0,0,0,2,3
SettingsEditorControl,0,5,3,0,0,106,8,0,1,-1,1,0
VisibilityControl,0,10,5,0,2,227,21,0,0,-1,9,1
WebControlBase,2,1,7,0,0,59,1,0,0,0,0,0
PermissionTriState,7,6,5,0,3,124,23,0,0,0,5,2
PermissionTriStateTemplate,1,3,3,0,3,37,3,0,0,0.67,2,1
DataService,1,39,0,0,39,392,41,0,1,0,5,0
IDataService,0,39,0,0,0,52,39,1,0,-1,4,6
HostController,1,21,0,0,18,286,35,0,1,0.24,13,27
IHostController,0,18,0,0,0,25,18,1,0,-1,1,1
IModuleCommunicator,0,0,0,0,0,4,0,0,0,-1,0,2
IModuleListener,0,1,0,0,0,4,1,0,0,-1,1,2
ModuleCommunicate,2,3,2,0,1,64,7,0,0,0.67,4,1
ModuleCommunicationEventArgs,0,3,5,0,3,37,3,1,0,-1,0,1
ModuleCommunicators,0,1,0,0,1,15,1,0,0,-1,2,1
ModuleListeners,0,1,0,0,1,15,1,0,0,-1,2,1
RoleChangeEventArgs,0,0,2,0,0,11,0,0,1,-1,0,0
