Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringLessThan,0,1,2,0,1,43,4,0,2,-1,4,0
StringLessThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
StringNormalizeSpace,0,1,3,0,1,49,3,0,3,-1,5,0
StringNormalizeToLowercase,0,1,3,0,1,49,3,0,3,-1,5,0
StringOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
StringRegexpMatch,0,0,2,0,0,25,0,0,4,-1,1,0
StringSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
StringSubset,0,0,2,0,0,25,0,0,2,-1,1,0
StringUnion,0,0,2,0,0,25,0,0,2,-1,1,0
TimeAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
TimeBag,0,0,2,0,0,25,0,0,2,-1,1,0
TimeBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
TimeEqual,0,1,2,0,1,43,4,0,2,-1,4,0
TimeGreaterThan,0,1,2,0,1,43,4,0,2,-1,4,0
TimeGreaterThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
TimeIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
TimeIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
TimeLessThan,0,1,2,0,1,43,4,0,2,-1,4,0
TimeLessThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
TimeOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
TimeSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
TimeSubset,0,0,2,0,0,25,0,0,2,-1,1,0
TimeUnion,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameBag,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
X500NameEqual,0,1,2,0,1,43,4,0,2,-1,4,0
X500NameIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameMatch,0,1,2,0,1,43,4,0,2,-1,5,0
X500NameOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameRegexpMatch,0,0,2,0,0,25,0,0,4,-1,1,0
X500NameSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameSubset,0,0,2,0,0,25,0,0,2,-1,1,0
X500NameUnion,0,0,2,0,0,25,0,0,2,-1,1,0
XPathNodeCount,0,1,3,0,1,57,4,0,3,-1,5,0
XPathNodeEqual,0,1,3,0,1,68,7,0,3,-1,4,0
XPathNodeMatch,0,2,3,0,1,98,16,0,3,-1,4,0
YearMonthDurationAtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationBag,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationBagSize,0,0,1,0,0,17,0,0,2,-1,0,0
YearMonthDurationEqual,0,1,2,0,1,48,5,0,2,-1,4,0
YearMonthDurationIntersection,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationIsIn,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationOneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationSetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationSubset,0,0,2,0,0,25,0,0,2,-1,1,0
YearMonthDurationUnion,0,0,2,0,0,25,0,0,2,-1,1,0
AddDaytimeDuration,0,1,3,0,1,56,3,0,3,-1,6,0
AddYearMonthDuration,0,1,3,0,1,54,3,0,3,-1,6,0
AtLeastOneMemberOf,0,0,2,0,0,25,0,0,2,-1,1,0
Bag,0,0,2,0,0,25,0,0,2,-1,1,0
BagSize,0,0,1,0,0,17,0,0,2,-1,0,0
Equal,0,1,2,0,1,43,4,0,2,-1,4,0
GreaterThan,0,1,2,0,1,43,4,0,2,-1,4,0
GreaterThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
Intersection,0,0,2,0,0,25,0,0,2,-1,1,0
IsIn,0,0,2,0,0,25,0,0,2,-1,1,0
LessThan,0,1,2,0,1,43,4,0,2,-1,4,0
LessThanOrEqual,0,1,2,0,1,43,4,0,2,-1,4,0
OneAndOnly,0,0,2,0,0,25,0,0,2,-1,1,0
SetEquals,0,0,2,0,0,25,0,0,2,-1,1,0
Subset,0,0,2,0,0,25,0,0,2,-1,1,0
SubtractDaytimeDuration,0,1,3,0,1,56,3,0,3,-1,6,0
SubtractYearMonthDuration,0,1,3,0,1,54,3,0,3,-1,6,0
Union,0,0,2,0,0,25,0,0,2,-1,1,0
