Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The method has 226 lines of code.
Complex Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,ValidateProxyTicket,Cyclomatic complexity of the method is 9
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageLabel.Location = new System.Drawing.Point (21' 377);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageLabel.Location = new System.Drawing.Point (21' 377);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageLabel.Size = new System.Drawing.Size (53' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageLabel.Size = new System.Drawing.Size (53' 13);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageLabel.TabIndex = 2;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageField.Location = new System.Drawing.Point (133' 374);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageField.Location = new System.Drawing.Point (133' 374);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageField.Size = new System.Drawing.Size (619' 20);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.MessageField.TabIndex = 4;  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (764' 408);  
Magic Number,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,F:\newReposMay17\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (764' 408);  
