Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PdfReaderContentParser,1,3,0,0,3,43,4,0,0,0.67,6,5
PdfTextExtractor,0,3,0,0,3,46,3,0,0,-1,5,3
RegionTextRenderFilter,1,3,0,0,3,34,3,0,1,0,5,0
RenderFilter,0,2,0,0,2,21,2,4,0,-1,2,4
IShape,0,1,0,0,0,14,1,2,0,-1,0,1
SimpleTextExtractionStrategy,3,8,0,0,6,104,14,0,2,0.62,4,1
Subpath,3,15,1,0,15,165,25,0,0,0.13,4,3
TaggedPdfReaderTool,2,9,0,0,7,197,28,0,0,0.22,14,0
TextMarginFinder,1,10,0,0,10,80,11,0,1,0.4,3,0
TextRenderInfo,8,29,2,0,15,411,51,0,0,0,7,27
Vector,4,10,2,3,10,165,15,0,0,0,1,7
IXObjectDoHandler,0,2,0,0,0,8,2,0,0,-1,3,1
InlineImageInfo,2,1,2,0,1,27,1,0,0,0,1,4
InlineImageUtils,4,9,0,0,1,303,38,0,0,0,11,2
DoublePoint,2,3,0,2,3,20,3,0,0,0,1,1
PolyTree,1,2,1,0,2,29,4,0,1,0,1,4
PolyNode,7,4,6,0,1,76,5,1,0,0,2,6
Int128,2,7,0,0,7,124,11,0,0,0,0,1
IntPoint,2,5,0,2,5,67,5,0,0,0.4,0,10
IntRect,4,2,0,4,2,21,2,0,0,0,0,2
ClipType,0,0,0,0,0,7,0,0,0,-1,0,4
PolyType,0,0,0,0,0,5,0,0,0,-1,0,6
PolyFillType,0,0,0,0,0,7,0,0,0,-1,0,4
JoinType,0,0,0,0,0,6,0,0,0,-1,0,4
EndType,0,0,0,0,0,8,0,0,0,-1,0,4
EdgeSide,0,0,0,0,0,5,0,0,0,-1,0,3
Direction,0,0,0,0,0,5,0,0,0,-1,0,1
TEdge,18,0,0,0,0,23,0,0,0,-1,3,4
IntersectNode,3,0,0,0,0,6,0,0,0,-1,2,2
MyIntersectNodeSort,0,1,0,0,1,13,1,0,0,-1,1,0
LocalMinima,4,0,0,0,0,7,0,0,0,-1,1,2
Scanbeam,2,0,0,0,0,5,0,0,0,-1,0,1
Maxima,3,0,0,0,0,6,0,0,0,-1,0,1
OutRec,7,0,0,0,0,11,0,0,0,-1,2,1
OutPt,4,0,0,0,0,7,0,0,0,-1,1,4
Join,3,0,0,0,0,6,0,0,0,-1,2,1
ClipperBase,12,27,1,2,5,577,139,1,0,0.33,8,1
Clipper,19,114,2,3,26,2796,600,0,1,0.23,17,3
ClipperOffset,16,15,2,0,7,392,79,0,0,0,12,2
ClipperException,0,1,0,0,1,6,1,0,0,-1,0,0
BitArray,2,12,0,2,11,147,25,0,0,0,0,1
BitMatrix,4,12,0,4,12,160,25,0,0,0.17,1,1
BitVector,3,11,0,0,10,134,24,0,0,0,0,2
BlockPair,2,3,0,0,2,18,3,0,0,0,1,1
ByteArray,3,10,0,0,10,73,14,0,0,0,0,2
ByteMatrix,3,9,0,0,9,76,22,0,0,0,0,6
CharacterSetECI,3,7,0,0,3,125,9,0,0,0.29,0,1
EncodeHintType,2,1,0,2,0,16,1,0,0,0,0,3
Encoder,2,22,0,0,4,578,86,0,0,0.18,13,3
ErrorCorrectionLevel,8,6,0,4,5,61,7,0,0,0,0,6
FormatInformation,5,9,0,0,7,252,17,0,0,0.33,1,1
GF256,6,9,0,2,0,121,19,0,0,0.22,1,3
GF256Poly,2,12,0,0,1,229,47,0,0,0,1,2
MaskUtil,0,7,0,0,5,166,51,0,0,-1,2,2
MatrixUtil,9,21,0,0,10,1001,65,0,0,0.1,5,1
Mode,12,6,0,9,5,115,19,0,0,0,1,2
QRCode,11,25,0,1,25,199,27,0,0,0,3,4
QRCodeWriter,1,4,0,0,2,94,16,0,0,0.5,5,1
ReedSolomonEncoder,2,3,0,0,2,58,9,0,0,0,2,0
ReedSolomonException,0,2,0,0,1,15,2,0,0,-1,0,0
Version,6,12,0,0,8,512,24,0,0,0.17,3,2
WriterException,0,3,0,0,2,18,3,0,0,-1,0,0
AsymmetricAlgorithmSignature,3,6,0,0,5,93,9,0,1,0,1,0
IExternalSignatureContainer,0,2,0,0,0,17,2,1,0,-1,1,1
IXmlLocator,0,3,0,0,0,8,3,1,0,-1,0,2
IXpathConstructor,0,2,0,0,0,11,2,1,0,-1,0,2
MakeXmlSignature,0,20,0,0,6,364,47,0,0,-1,7,0
PdfSignatureAppDictionary,0,1,1,0,1,18,1,0,2,-1,1,1
PdfSignatureBuildProperties,0,2,1,0,1,34,3,0,2,-1,2,1
SecurityConstants,53,0,0,53,0,56,0,0,0,-1,0,1
SignaturePolicyInfo,4,3,4,0,2,68,8,0,0,0.67,5,2
CertificateInfo,0,4,0,0,3,242,4,0,0,-1,5,2
CertificateUtil,0,5,0,0,3,128,20,0,0,-1,16,4
CertificateVerification,0,5,0,0,5,144,29,0,0,-1,6,0
CertificateVerifier,2,2,1,0,2,47,4,1,0,0,2,5
CrlClientOffline,1,2,0,0,2,23,2,0,1,0,1,0
CrlClientOnline,2,5,0,0,4,104,19,0,1,0.4,4,0
CrlVerifier,2,5,0,0,5,129,21,0,1,0,7,2
DigestAlgorithms,7,11,0,5,10,146,12,0,0,0.73,2,10
EncryptionAlgorithms,1,2,0,0,1,39,2,0,0,0,0,1
ICrlClient,0,1,0,0,0,13,1,2,0,-1,1,2
IExternalSignature,0,3,0,0,0,23,3,3,0,-1,0,2
IOcspClient,0,1,0,0,0,14,1,1,0,-1,1,2
ITSAClient,0,3,0,0,0,27,3,1,0,-1,0,3
LtvTimestamp,0,1,0,0,1,47,4,0,0,-1,7,0
LtvVerification,7,12,0,0,4,335,58,0,0,0,30,2
LtvVerifier,10,9,3,0,8,248,29,0,1,0,19,0
CryptoStandard,0,0,0,0,0,5,0,0,0,-1,0,2
MakeSignature,1,6,0,0,6,222,27,0,0,0.83,27,0
OcspClientBouncyCastle,2,6,0,0,4,127,17,0,1,0,17,1
OcspVerifier,3,7,0,0,7,252,44,0,1,0,14,2
PdfPKCS7,31,28,16,0,19,989,111,0,0,0.11,56,4
PrivateKeySignature,3,4,0,0,4,58,7,0,1,0,5,0
RootStoreVerifier,2,2,1,0,2,59,5,3,1,1,4,1
SecurityIDs,13,0,0,13,0,18,0,0,0,-1,0,2
SignaturePermissions,4,1,4,0,1,101,12,0,0,0,4,0
TSAClientBouncyCastle,10,10,0,2,9,165,18,0,1,0.2,12,0
ITSAInfoBouncyCastle,0,1,0,0,0,12,1,0,0,-1,1,1
VerificationException,0,1,0,0,1,10,1,0,1,-1,1,1
VerificationOK,3,2,0,0,2,32,3,0,0,0,2,5
X509Certificate2Signature,3,4,0,0,4,59,8,0,1,0,1,0
ExternalBlankSignatureContainer,1,4,0,0,4,26,4,0,1,0.5,2,0
ParserBase,0,6,0,0,6,87,28,0,0,-1,0,0
XmlDomWriter,3,9,0,0,6,282,64,0,0,0.22,0,2
XmlToTxt,1,8,0,0,7,56,8,0,1,0.62,1,1
XMLUtil,0,7,0,0,7,209,45,0,0,-1,0,11
EntitiesToSymbol,1,3,0,0,2,317,5,0,0,0,2,0
EntitiesToUnicode,1,3,0,0,2,626,12,0,0,0,0,3
IanaEncodings,1,3,0,0,2,476,4,0,0,0,0,9
ISimpleXMLDocHandler,0,5,0,0,0,25,5,6,0,-1,0,1
ISimpleXMLDocHandlerComment,0,1,0,0,0,10,1,0,0,-1,0,1
SimpleXMLParser,35,14,0,0,4,553,159,0,0,0.14,7,6
INewLineHandler,0,1,0,0,0,14,1,2,0,-1,0,1
DublinCoreSchema,17,11,0,17,11,122,14,0,1,0.55,2,0
EncodingNoPreamble,2,10,10,0,10,98,10,0,0,0.2,0,1
LangAlt,1,5,0,1,4,39,7,0,1,0.6,1,2
PdfSchema,5,4,0,5,4,38,4,0,1,0.75,1,0
XmpArray,4,2,0,3,2,35,3,0,0,0,1,3
XmpBasicSchema,11,7,0,11,7,67,8,0,1,1,1,0
XmpMMSchema,14,1,0,14,1,25,1,0,1,0,0,0
XmpReader,4,6,0,3,6,149,15,0,0,0,1,0
XmpSchema,1,7,1,0,6,79,8,6,1,0.86,3,1
XmpWriter,7,13,3,4,13,250,40,2,0,0.15,15,3
DublinCoreProperties,15,10,0,15,10,121,13,0,0,0.5,4,1
PdfProperties,4,3,0,4,3,34,3,0,0,1,2,3
XmpBasicProperties,9,6,0,9,6,67,7,0,0,1,4,2
XmpMMProperties,12,0,0,12,0,15,0,0,0,-1,0,0
Base64,5,8,0,0,5,252,23,0,0,0.38,0,5
ByteBuffer,3,12,3,0,11,211,19,0,0,0.17,0,2
CountOutputStream,2,8,6,0,7,94,8,0,0,0.62,0,1
FilterReader,1,4,0,0,3,77,4,1,0,0,0,0
FixAsciiControlsReader,10,3,0,0,2,125,28,0,1,0,1,1
Iso8601Converter,0,3,0,0,3,208,32,0,0,-1,4,2
ParseState,2,8,0,0,8,74,12,0,0,0,1,1
Latin1Converter,2,3,0,0,1,148,22,0,0,0.67,1,1
ParameterAsserts,0,9,0,0,8,100,19,0,1,-1,2,4
ParseRdf,20,22,0,20,0,941,173,0,1,0,8,1
PushbackReader,2,9,0,0,8,207,22,1,1,0.22,0,0
QName,2,3,2,0,3,52,4,0,0,0,0,1
Utils,4,14,0,2,4,362,81,0,1,0.57,0,10
XmpDateTimeImpl,11,9,10,0,9,227,10,0,1,0.44,3,2
XmpIteratorImpl,6,5,3,0,5,414,10,0,1,0.4,7,1
XmpMetaImpl,10,64,3,0,59,905,165,0,1,0.42,15,8
XmpMetaParser,1,11,0,0,1,241,27,0,0,0.27,10,5
XmpNode,11,30,15,0,25,587,68,0,0,0.23,3,7
XmpNodeUtils,6,19,0,0,0,640,104,0,1,0.26,9,7
XmpNormalizer,1,14,0,0,0,479,75,0,0,0.14,14,2
XmpSchemaRegistryImpl,4,14,0,0,11,381,31,0,1,0,7,1
ReadOnlyDictionary,1,10,7,0,7,99,10,0,0,0.3,0,1
XmpSerializerHelper,0,4,0,0,3,71,6,0,0,-1,4,1
XmpSerializerRdf,20,27,0,0,1,1035,133,0,0,0,15,0
XmpUtilsImpl,11,16,0,0,4,868,156,0,1,0.25,12,1
XmpPath,10,4,0,9,4,68,7,0,0,0,1,8
XmpPathParser,0,9,0,0,1,349,53,0,0,-1,7,5
PathPosition,5,0,0,0,0,10,0,0,0,-1,0,1
XmpPathSegment,4,3,4,0,3,91,9,0,0,0,1,3
IXmpDateTime,0,3,10,0,0,85,3,1,0,-1,1,8
IXmpIterator,0,2,0,0,0,66,2,1,0,-1,0,0
IXmpMeta,0,56,2,0,0,818,56,1,0,-1,4,21
IXmpSchemaRegistry,0,10,0,0,0,122,10,1,0,-1,0,2
IXmpVersionInfo,0,0,6,0,0,36,0,0,0,-1,0,1
XmpCalendar,2,4,3,0,4,43,4,0,0,1,0,5
XmpConst,68,0,0,68,0,172,0,7,0,-1,0,19
XmpDateTimeFactory,0,8,1,0,8,124,8,0,0,-1,3,0
XmpError,13,0,0,13,0,21,0,0,0,-1,0,18
XmpException,1,2,1,0,2,34,2,0,0,0,0,0
XmpMetaFactory,2,14,1,0,13,238,17,0,0,0.79,9,8
XmpPathFactory,0,9,0,0,5,219,18,0,0,-1,5,1
XmpUtils,0,20,0,0,17,402,32,0,0,-1,8,6
AliasOptions,5,4,6,5,3,106,9,0,1,1,1,3
IteratorOptions,4,1,5,4,0,84,5,0,1,0,0,3
ParseOptions,5,2,6,5,1,99,7,0,1,0,0,5
PropertyOptions,14,6,15,14,4,245,20,0,1,0.83,1,15
SerializeOptions,19,4,17,11,3,290,12,0,1,1,0,5
XmpOptions,2,16,3,0,9,189,19,5,0,0.56,1,0
IXmpAliasInfo,0,0,4,0,0,28,0,0,0,-1,1,4
IXmpProperty,0,0,3,0,0,22,0,1,0,-1,1,4
IXmpPropertyInfo,0,0,2,0,0,17,0,0,1,-1,0,0
Asn1Encodable,2,6,0,2,6,50,8,267,1,0.33,4,114
Asn1EncodableVector,1,6,2,0,6,65,11,0,0,0.33,1,180
Asn1Generator,1,4,1,0,3,16,4,2,0,1,1,2
Asn1InputStream,2,14,0,0,4,258,66,1,1,0.21,37,21
Asn1Null,0,2,0,0,1,12,2,1,1,-1,0,3
Asn1Object,0,8,0,0,3,42,10,15,2,-1,2,115
Asn1OctetString,1,9,1,0,5,79,13,1,3,0.33,9,119
Asn1OctetStringParser,0,1,0,0,0,4,1,3,1,-1,0,7
Asn1OutputStream,0,2,0,0,2,19,5,0,1,-1,0,2
Asn1Sequence,1,11,3,0,6,187,25,1,3,0.45,9,273
Asn1SequenceParser,0,1,0,0,0,4,1,2,1,-1,0,12
Asn1Set,1,14,3,0,7,245,37,1,3,0.43,10,45
Asn1SetParser,0,1,0,0,0,4,1,2,1,-1,0,8
Asn1StreamParser,3,9,0,0,4,161,40,0,0,0.33,22,11
Asn1TaggedObject,3,11,1,0,7,126,18,1,3,0.18,7,139
Asn1TaggedObjectParser,0,1,1,0,0,7,1,2,1,-1,0,6
Asn1Tags,28,0,0,28,0,33,0,0,0,-1,0,52
BerApplicationSpecific,0,1,0,0,1,6,1,0,1,-1,1,1
BerApplicationSpecificParser,2,3,0,0,2,18,3,0,1,0,2,2
BerGenerator,3,9,0,0,4,64,13,3,1,0.56,3,0
BerNull,1,3,0,1,1,21,4,0,1,1,2,0
BerOctetString,2,11,0,0,8,84,17,0,1,0.45,6,4
BerOctetStringGenerator,0,5,0,0,5,72,5,0,2,-1,1,1
BerOctetStringParser,1,3,0,0,2,20,4,0,2,0,4,2
BerOutputStream,0,2,0,0,2,19,5,0,1,-1,0,0
BerSequence,1,6,0,1,5,41,8,0,1,1,4,17
BerSequenceGenerator,0,2,0,0,2,11,2,0,2,-1,1,4
BerSequenceParser,1,3,0,0,2,16,3,0,2,0,2,2
BerSet,1,7,0,1,4,45,9,0,1,0.86,4,2
BerSetGenerator,0,2,0,0,2,11,2,0,2,-1,1,2
BerSetParser,1,3,0,0,2,16,3,0,2,0,2,2
BerTaggedObject,0,4,0,0,3,61,12,0,1,-1,5,1
BerTaggedObjectParser,3,4,2,0,2,43,7,0,2,0.5,1,2
ConstructedOctetStream,3,3,0,0,2,62,11,0,1,0,2,1
DefiniteLengthInputStream,3,5,1,0,2,64,14,0,1,0,1,4
DerApplicationSpecific,3,14,1,0,8,155,26,1,3,0.14,6,3
DerBitString,3,14,2,0,7,184,27,4,1,0.36,7,42
DerBmpString,1,7,0,0,5,75,13,0,1,0.43,5,1
DerBoolean,3,9,1,2,5,77,12,0,3,0.67,5,12
DerEnumerated,1,8,1,0,5,63,10,2,3,0.38,7,11
DerExternal,5,8,5,0,3,163,20,0,3,0,9,3
DerExternalParser,1,3,0,0,3,16,3,0,2,0,2,2
DerGeneralizedTime,1,15,2,0,6,206,29,0,3,0.2,6,24
DerGeneralString,1,8,0,0,6,47,11,0,1,0.38,6,1
DerGenerator,3,6,0,0,0,60,12,2,1,0.67,2,0
DerIA5String,1,11,0,0,8,95,17,2,1,0.27,6,15
DerInteger,1,9,2,0,6,79,13,2,3,0.44,7,120
DerNull,2,5,0,1,1,26,5,1,2,1,3,29
DerNumericString,1,10,0,0,8,90,15,0,1,0.3,6,1
DerObjectIdentifier,4,19,1,0,6,240,40,3,3,0.32,7,174
DerOctetString,0,4,0,0,2,18,4,1,4,-1,3,39
DerOctetStringParser,1,3,0,0,2,20,4,0,2,0,2,1
DerOutputStream,0,10,0,0,4,94,21,2,1,-1,3,35
DerPrintableString,1,10,0,0,8,110,28,0,1,0.3,6,10
DerSequence,1,6,0,1,5,52,9,2,4,1,4,212
DerSequenceGenerator,1,5,0,0,5,22,5,0,2,0.6,2,0
DerSequenceParser,1,3,0,0,2,16,3,0,2,0,2,1
DerSet,1,8,0,1,5,65,12,2,4,0.88,4,19
DerSetGenerator,1,5,0,0,5,22,5,0,2,0.6,2,2
DerSetParser,1,3,0,0,2,16,3,0,2,0,2,1
DerStringBase,0,4,0,0,2,15,4,10,3,-1,0,1
DerT61String,1,8,0,0,6,65,11,0,4,0.38,6,1
DerTaggedObject,0,4,0,0,3,44,6,1,4,-1,3,32
DerUniversalString,2,7,0,0,5,86,11,0,4,0.57,6,1
DerUnknownTag,3,6,2,0,3,51,7,0,3,0,4,3
DerUtcTime,1,13,3,0,7,185,17,0,3,0.23,6,7
DerUtf8String,1,7,0,0,5,61,10,0,4,0.43,5,8
DerVisibleString,1,9,0,0,6,71,13,0,4,0.33,6,1
IAsn1ApplicationSpecificParser,0,1,0,0,0,4,1,1,1,-1,0,0
IAsn1Choice,0,0,0,0,0,12,0,31,0,-1,0,0
IAsn1Convertible,0,1,0,0,0,4,1,6,0,-1,0,9
IAsn1String,0,1,0,0,0,6,1,2,0,-1,0,3
IndefiniteLengthInputStream,2,6,0,0,2,63,11,0,1,0,0,2
LazyAsn1InputStream,0,4,0,0,2,17,4,0,2,-1,3,3
LazyDerSequence,1,4,1,0,1,48,4,0,5,0,5,1
LazyDerSet,1,4,1,0,1,48,4,0,5,0,5,1
LimitedInputStream,2,3,0,0,0,21,4,2,1,0,0,1
OidTokenizer,2,2,1,0,2,34,4,0,0,0,0,1
Asn1Exception,0,3,0,0,3,14,3,0,0,-1,0,0
Asn1ParsingException,0,3,0,0,3,14,3,0,0,-1,0,0
BCObjectIdentifiers,17,0,0,17,0,27,0,0,0,-1,1,1
PkiFailureInfo,15,3,0,15,3,71,3,0,2,1,1,5
PkiFreeText,1,6,2,0,6,68,10,0,2,0.67,3,6
PkiStatus,0,0,0,0,0,10,0,0,0,-1,0,3
PkiStatusEncodable,8,4,1,7,2,35,4,0,2,0.5,3,1
PkiStatusInfo,3,7,3,0,7,112,14,0,2,0.43,9,8
CAKeyUpdAnnContent,3,3,3,0,2,48,3,0,2,0.67,3,1
CertConfirmContent,1,4,0,0,3,33,5,0,2,0.5,2,1
CertifiedKeyPair,3,5,3,0,4,78,11,0,2,0.4,7,2
CertOrEncCert,2,5,2,0,4,60,10,0,2,0.4,4,1
CertRepMessage,2,6,0,0,5,66,12,0,2,0.33,5,1
CertResponse,4,5,3,0,4,84,10,0,2,0.4,8,1
CertStatus,3,5,3,0,4,66,6,0,2,0.4,7,1
Challenge,3,3,1,0,2,62,4,0,2,0.67,5,1
CmpCertificate,2,4,3,0,4,60,6,0,2,0.5,4,6
CmpObjectIdentifiers,26,0,0,26,0,92,0,0,0,-1,1,0
CrlAnnContent,1,4,0,0,3,33,5,0,2,0.5,2,1
ErrorMsgContent,3,5,3,0,4,70,8,0,2,0.4,7,1
GenMsgContent,1,5,0,0,4,37,6,0,2,0.4,2,1
GenRepContent,1,5,0,0,4,37,6,0,2,0.4,2,1
InfoTypeAndValue,2,5,2,0,4,98,7,0,2,0.4,5,4
KeyRecRepContent,4,6,2,0,4,91,20,0,2,0.33,8,1
OobCertHash,3,4,2,0,2,62,7,0,2,0.5,8,0
PbmParameter,4,5,4,0,4,75,5,0,2,0.4,5,1
PkiBody,29,5,2,27,3,162,33,0,2,0.4,23,2
PkiConfirmContent,0,3,0,0,3,23,3,0,2,-1,1,1
PkiHeader,15,7,11,3,4,202,39,0,2,0.29,12,3
PkiHeaderBuilder,12,22,0,0,18,181,25,0,0,0.41,13,0
PkiMessage,4,8,3,0,6,99,13,0,2,0.25,9,1
PkiMessages,1,5,0,0,4,37,6,0,2,0.4,2,1
PollRepContent,3,3,3,0,2,52,4,0,2,0.67,5,1
PollReqContent,1,5,0,0,3,43,7,0,2,0.4,2,1
PopoDecKeyChallContent,1,4,0,0,3,33,5,0,2,0.5,2,1
PopoDecKeyRespContent,1,4,0,0,3,33,5,0,2,0.5,2,1
ProtectedPart,2,4,2,0,3,45,4,0,2,0.5,4,0
RevAnnContent,5,3,5,0,2,69,4,0,2,0.67,7,1
RevDetails,2,5,2,0,4,56,6,0,2,0.4,5,1
RevRepContent,3,7,0,0,5,80,13,0,2,0.29,8,2
RevRepContentBuilder,3,4,0,0,4,36,7,0,0,0,6,0
RevReqContent,1,5,0,0,4,37,6,0,2,0.4,2,1
Attribute,2,4,2,0,4,50,4,0,2,0.5,4,11
AttributeTable,1,14,1,0,13,147,24,0,0,0.21,7,16
AuthenticatedData,9,6,9,0,5,195,25,0,2,0.5,11,3
AuthenticatedDataParser,4,9,1,0,9,131,24,0,0,0,11,1
AuthEnvelopedData,7,5,7,0,4,150,11,0,2,0.6,10,1
AuthEnvelopedDataParser,4,7,1,0,7,105,18,0,0,0,9,0
CmsAttributes,5,0,0,5,0,8,0,0,0,-1,1,3
CmsObjectIdentifiers,13,0,0,13,0,20,0,0,0,-1,1,9
CompressedData,3,5,3,0,5,71,5,0,2,0.6,6,2
CompressedDataParser,3,2,2,0,2,35,2,0,0,0,4,1
ContentInfo,2,5,2,0,4,60,9,0,2,0.6,6,21
ContentInfoParser,2,2,1,0,2,29,2,0,0,0,3,7
EncryptedContentInfo,3,4,3,0,4,65,6,0,2,0.5,6,7
EncryptedContentInfoParser,3,2,2,0,2,34,2,0,0,0,4,3
EncryptedData,3,5,3,0,4,68,10,0,2,0.6,6,1
EnvelopedData,5,7,5,0,7,126,14,0,2,0.43,10,5
EnvelopedDataParser,4,5,1,0,5,77,13,0,0,0,8,1
IssuerAndSerialNumber,2,5,2,0,5,44,5,0,2,0.4,5,12
KekIdentifier,3,5,3,0,5,88,16,0,2,0.6,7,4
KekRecipientInfo,4,5,4,0,5,80,5,0,2,0.6,7,3
KeyAgreeRecipientIdentifier,2,5,2,0,5,66,7,0,2,0.6,5,3
KeyAgreeRecipientInfo,5,5,5,0,5,99,7,0,2,0.6,9,3
KeyTransRecipientInfo,4,4,4,0,4,72,5,0,2,0.5,6,4
OriginatorIdentifierOrKey,1,9,5,0,8,114,10,0,2,0.33,7,3
OriginatorInfo,2,5,2,0,5,91,18,0,2,0.6,5,9
OriginatorPublicKey,2,5,2,0,5,62,5,0,2,0.6,5,4
OtherKeyAttribute,2,4,2,0,4,50,4,0,2,0.5,4,2
OtherRecipientInfo,2,5,2,0,5,63,5,0,2,0.6,5,1
OtherRevocationInfoFormat,2,5,2,0,4,61,5,0,2,0.6,5,0
PasswordRecipientInfo,4,6,4,0,6,96,8,0,2,0.5,7,3
RecipientEncryptedKey,2,5,2,0,4,64,7,0,2,0.6,5,1
RecipientIdentifier,1,5,2,0,5,60,5,0,2,0.4,5,4
RecipientInfo,1,9,3,0,8,103,9,0,2,0.33,10,7
RecipientKeyIdentifier,3,7,3,0,7,99,18,0,2,0.43,7,3
ScvpReqRes,2,5,2,0,4,57,7,0,2,0.4,5,0
SignedData,12,6,6,0,3,204,36,0,2,0.33,11,5
SignedDataParser,5,7,1,0,7,80,13,0,0,0.29,7,1
SignerIdentifier,1,5,2,0,5,60,5,0,2,0.4,5,5
SignerInfo,7,5,7,0,5,132,9,0,2,0.4,10,5
Time,1,5,2,0,5,72,7,0,2,0.6,4,3
Attributes,1,5,0,0,4,38,6,0,2,0.4,3,4
Evidence,1,4,1,0,3,33,5,0,2,0.5,3,2
MetaData,4,4,4,0,3,72,7,0,2,0.5,7,2
TimeStampAndCrl,2,4,2,0,3,48,5,0,2,0.5,5,1
TimeStampedData,5,4,4,0,3,77,7,0,2,0.5,8,0
TimeStampedDataParser,6,3,3,0,2,57,7,0,0,0.67,8,0
TimeStampTokenEvidence,1,7,0,0,6,48,8,0,2,0.43,4,1
MQVuserKeyingMaterial,2,5,2,0,4,71,9,0,2,0.6,6,1
CryptoProObjectIdentifiers,24,0,0,24,0,34,0,0,0,-1,1,19
ECGost3410NamedCurves,3,6,1,0,4,111,7,0,0,0.33,6,3
ECGost3410ParamSetParameters,6,5,3,0,5,57,8,0,2,0.6,5,0
Gost28147Parameters,2,4,0,0,3,40,7,0,2,0.75,5,0
Gost3410NamedParameters,5,5,1,0,3,78,6,0,0,0.4,5,2
Gost3410ParamSetParameters,4,5,4,0,4,59,8,0,2,0.6,5,3
Gost3410PublicKeyAlgParameters,3,6,3,0,6,64,12,0,2,0.5,5,4
EacObjectIdentifiers,21,0,0,21,0,38,0,0,0,-1,1,1
CertificateValues,1,6,0,0,5,53,12,0,2,0.33,4,0
CommitmentTypeIdentifier,6,0,0,6,0,9,0,0,0,-1,1,0
CommitmentTypeIndication,2,5,2,0,5,61,11,0,2,0.4,4,0
CommitmentTypeQualifier,2,5,2,0,5,80,11,0,2,0.4,6,0
CompleteCertificateRefs,1,6,0,0,5,53,12,0,2,0.33,4,0
CompleteRevocationRefs,1,6,0,0,5,53,12,0,2,0.33,4,0
CrlIdentifier,3,5,3,0,4,73,11,0,2,0.4,7,1
CrlListID,1,6,0,0,5,58,13,0,2,0.33,5,1
CrlOcspRef,3,4,3,0,3,80,19,0,2,0.5,7,1
CrlValidatedID,2,5,2,0,4,60,10,0,2,0.4,5,1
EsfAttributes,14,0,0,14,0,17,0,0,0,-1,1,0
OcspIdentifier,2,4,2,0,3,54,7,0,2,0.5,4,1
OcspListID,1,6,0,0,5,57,13,0,2,0.33,5,1
OcspResponsesID,2,5,2,0,4,61,10,0,2,0.4,5,1
OtherCertID,2,5,2,0,4,60,10,0,2,0.4,5,2
OtherHash,2,6,1,0,6,54,9,0,2,0.33,3,3
OtherHashAlgAndValue,2,6,1,0,5,66,12,0,2,0.33,4,2
OtherRevRefs,2,4,2,0,3,57,8,0,2,0.5,5,1
OtherRevVals,2,4,2,0,3,57,8,0,2,0.5,5,1
OtherSigningCertificate,2,9,0,0,8,86,21,0,2,0.22,6,0
RevocationValues,3,7,1,0,6,112,37,0,2,0.29,8,0
SignaturePolicyId,3,7,2,0,6,96,19,0,2,0.29,7,1
SignaturePolicyIdentifier,1,4,1,0,4,43,5,0,2,0.5,2,3
SignerAttribute,2,5,2,0,4,63,8,0,2,0.4,5,0
SignerLocation,3,4,3,0,4,107,26,0,2,0.5,4,0
SigPolicyQualifierInfo,2,4,2,0,3,51,6,0,2,0.5,5,2
ContentHints,2,5,2,0,4,62,9,0,2,0.4,6,0
ContentIdentifier,1,4,1,0,4,42,6,0,2,0.5,1,0
EssCertID,2,6,1,0,6,59,11,0,2,0.33,5,4
EssCertIDv2,4,8,2,0,7,94,14,0,2,0.25,7,3
OtherCertID,2,6,2,0,6,86,13,0,2,0.33,8,1
OtherSigningCertificate,2,6,0,0,6,69,14,0,2,0.33,5,0
SigningCertificate,2,6,0,0,6,68,14,0,2,0.33,5,3
SigningCertificateV2,2,8,0,0,7,74,14,0,2,0.25,5,2
GnuObjectIdentifiers,23,0,0,23,0,49,0,0,0,-1,1,0
IanaObjectIdentifiers,5,0,0,5,0,11,0,0,0,-1,1,2
DataGroupHash,2,4,2,0,3,65,5,0,2,0.5,4,1
IcaoObjectIdentifiers,10,0,0,10,0,23,0,0,0,-1,1,0
LdsSecurityObject,5,7,3,1,5,101,12,0,2,0.29,8,0
CscaMasterList,2,6,1,0,4,58,9,0,2,0.33,6,0
LdsVersionInfo,2,6,0,0,5,45,7,0,2,0.33,3,1
IsisMttObjectIdentifiers,20,0,0,20,0,138,0,0,0,-1,1,1
CertHash,2,4,2,0,3,95,9,0,2,0.5,4,0
RequestedCertificate,3,7,1,0,6,135,22,0,2,0.57,5,0
AdditionalInformationSyntax,1,4,1,0,3,50,4,0,2,0.5,1,0
Admissions,3,5,2,0,4,145,25,0,2,0.4,7,1
AdmissionSyntax,2,5,1,0,4,245,17,0,2,0.4,5,0
DeclarationOfMajority,1,6,4,0,5,125,11,0,2,0.33,6,0
MonetaryLimit,3,4,3,0,3,96,7,0,2,0.5,5,0
NamingAuthority,4,5,3,1,4,154,20,0,2,0.6,8,2
ProcurationSyntax,4,5,4,0,4,187,24,0,2,0.4,9,0
ProfessionInfo,24,6,3,19,5,254,28,0,2,0.33,10,1
Restriction,1,4,1,0,3,60,4,0,2,0.5,1,0
