Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
wFileMap,0,2,0,0,1,34,7,0,1,-1,2,1
cFileMap,2,2,0,0,2,21,4,0,1,0,1,1
AssetStorage,1,2,0,1,2,50,20,0,0,0,4,2
ColorCodec,10,21,0,7,9,348,108,0,0,0.71,13,5
ElementCodec,1,20,0,1,20,215,32,0,0,1,0,2
ElementDescriptor,8,6,0,7,5,434,15,0,0,0,8,1
WiiVertexComponentType,0,0,0,0,0,8,0,0,0,-1,0,14
WiiColorComponentType,0,0,0,0,0,9,0,0,0,-1,0,4
VertexFormats,0,0,0,0,0,7,0,0,0,-1,0,0
WiiPrimitiveType,0,0,0,0,0,14,0,0,0,-1,0,1
InfluenceManager,1,5,2,0,5,63,16,0,0,0,2,0
Influence,5,14,8,0,14,211,41,0,0,0.36,4,8
BoneWeight,2,6,1,2,6,52,7,0,0,0.67,1,8
ModelEncoder,0,11,0,0,3,809,251,0,0,-1,21,1
MDLResourceType,0,0,0,0,0,16,0,0,0,-1,0,7
ModelLinker,39,7,0,36,5,328,36,0,0,0.29,21,7
NormalCodec,0,0,0,0,0,8,0,0,0,-1,0,0
VertexCodec,22,26,0,12,21,430,100,0,0,0.35,12,8
MSBinDecoder,0,9,0,0,2,304,58,0,0,-1,0,1
CI4,0,2,4,0,0,53,13,0,1,-1,2,1
CI8,0,2,4,0,0,50,15,0,1,-1,2,1
CMPR,1,7,4,0,3,135,27,0,1,0.57,7,1
CMPRBlock,3,3,0,3,3,151,21,0,0,0.67,3,2
WiiPixelFormat,0,0,0,0,0,18,0,0,0,-1,0,22
WiiPixelFormatv2,0,0,0,0,0,28,0,0,0,-1,0,0
WiiPaletteFormat,0,0,0,0,0,6,0,0,0,-1,0,12
I4,0,2,4,0,0,43,8,0,1,-1,3,1
I4Pixel,1,0,0,1,0,33,0,0,0,-1,0,1
I8,0,2,4,0,0,39,10,0,1,-1,3,1
I8Pixel,1,0,0,1,0,24,0,0,0,-1,0,1
IA4,0,2,4,0,0,39,10,0,1,-1,3,1
IA4Pixel,1,0,2,1,0,43,0,0,0,-1,0,1
IA8,0,2,4,0,0,39,10,0,1,-1,3,1
IA8Pixel,2,0,0,2,0,35,0,0,0,-1,0,2
wRGBXPixel,4,0,0,4,0,23,0,0,0,-1,0,1
wRGBAPixel,4,0,0,4,0,23,0,0,0,-1,0,1
wRGBA4Pixel,1,0,0,0,0,18,0,0,0,-1,1,1
wRGBA6Pixel,3,0,0,0,0,18,0,0,0,-1,0,1
wRGBPixel,3,0,0,3,0,22,0,0,0,-1,0,1
wRGB565Pixel,1,2,0,1,2,108,2,0,0,0,1,4
wRGB5A3Pixel,1,1,0,1,1,81,2,0,0,0,1,2
RGB565,0,2,4,0,0,39,10,0,1,-1,3,1
RGB5A3,0,2,4,0,0,39,10,0,1,-1,3,1
RGBA8,0,2,4,0,0,50,8,0,1,-1,3,1
RGBA8Pixel,4,3,0,4,3,35,3,0,0,1,1,1
TextureConverter,11,33,5,10,30,444,131,10,0,0.27,26,9
