Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CCScriptEngineManager,0,1,2,0,1,17,1,0,0,-1,1,1
CCScriptEngineProtocol,0,11,0,0,11,54,11,0,0,-1,2,1
CCAnimation,5,13,6,0,11,157,21,0,1,0.23,8,4
CCAnimationCache,2,9,1,0,7,155,32,0,0,0.22,9,3
CCAnimationFrame,3,3,3,0,3,44,4,0,1,0.67,3,4
CCSprite,19,39,29,0,32,847,89,3,3,0.31,23,20
CCSpriteBatchNode,4,32,5,0,23,521,90,2,2,0.12,10,4
CCSpriteFrame,9,9,8,0,5,143,9,0,1,0.78,4,21
CCSpriteFrameCache,4,15,2,1,15,291,56,0,0,0.2,12,7
CCSpriteSheet,4,18,1,0,14,328,59,0,0,0.33,11,3
CCUserDefault,5,20,1,0,14,287,55,0,0,0.1,1,3
CCUtils,1,10,0,0,10,222,25,0,0,0.9,2,9
CCRectConverter,0,5,0,0,5,83,17,0,0,-1,2,0
CCPointConverter,0,5,0,0,5,47,10,0,0,-1,2,0
CCSizeConverter,0,5,0,0,5,46,10,0,0,-1,2,0
CCSerialization,0,12,0,0,0,89,17,0,0,-1,5,2
CCArray,3,4,0,3,4,66,9,0,0,0,0,0
CCTGAEnum,0,0,0,0,0,9,0,0,0,-1,0,0
TGAHeader,12,0,0,12,0,15,0,0,0,-1,0,1
CCImageTGA,7,2,0,7,2,30,3,0,0,1,1,2
CCTGAlib,0,8,0,0,5,213,11,0,0,-1,2,0
TransformUtils,0,4,0,0,0,54,4,0,0,-1,1,0
CCZHeader,5,0,0,5,0,13,0,0,0,-1,0,0
CCZ_COMPRESSION,0,0,0,0,0,11,0,0,0,-1,0,0
ZipUtils,0,5,0,0,4,128,6,0,0,-1,1,0
CCTextureAtlas,4,19,4,1,19,288,30,0,0,0.11,6,4
CCTextureCache,6,19,1,0,17,264,39,0,1,0.21,6,16
CCImageFormat,0,0,0,0,0,10,0,0,0,-1,0,2
CCTextureCacheType,0,0,0,0,0,8,0,0,0,-1,0,2
CCStringCache,6,0,0,6,0,9,0,0,0,-1,0,1
CCTextureCacheInfo,2,0,0,2,0,5,0,0,0,-1,1,1
CCTexture2D,15,34,13,4,26,755,124,0,1,0.38,12,34
ICCIMEDelegate,0,13,0,0,0,36,13,0,0,-1,1,0
CCIMEKeyboardNotificationInfo,3,0,0,3,0,9,0,0,0,-1,0,1
CCTextFieldTTF,6,16,4,0,12,162,28,0,2,0.44,2,1
ICCTextFieldDelegate,0,5,0,0,0,18,5,0,0,-1,1,0
CCParallaxNode,2,7,1,0,6,74,12,0,2,0.29,3,0
CCPointObject,3,2,0,3,2,17,2,0,0,0,2,1
CCTileMapAtlas,3,9,1,0,6,146,17,0,2,0,7,0
CCTMXLayer,16,28,7,0,14,570,92,0,3,0.18,15,1
CCTMXLayerInfo,10,0,9,1,0,85,0,0,0,-1,1,3
CCTMXMapInfo,16,10,14,0,7,543,67,0,1,0.3,14,2
CCTMXObjectGroup,4,3,4,0,3,84,6,0,0,0,1,2
CCTMXTiledMap,6,12,6,0,8,292,28,0,2,0.42,8,0
CCTMXTileFlags,5,0,0,5,0,8,0,0,0,-1,0,3
CCTMXTilesetInfo,7,1,0,7,1,40,1,0,0,0,2,3
CCTMXOrientation,0,0,0,0,0,15,0,0,0,-1,0,2
CCTMXLayerAttrib,0,0,0,0,0,7,0,0,0,-1,0,1
CCTMXProperty,0,0,0,0,0,9,0,0,0,-1,0,1
CCStandardTouchHandler,0,3,0,0,3,25,3,0,1,-1,1,1
CCTargetedTouchHandler,2,3,2,0,3,54,4,0,1,0.67,2,2
CCTouchDelegate,1,4,2,0,4,50,8,0,1,0,2,0
CCTouchDispatcher,12,23,1,0,17,433,102,0,1,0.13,10,3
CCTouchType,0,0,0,0,0,8,0,0,0,-1,0,1
CCTouchHandler,3,4,3,0,3,74,4,2,0,0.5,1,1
ICCEGLTouchDelegate,0,4,0,0,0,7,4,1,0,-1,1,1
ICCStandardTouchDelegate,0,4,0,0,0,11,4,1,1,-1,1,2
ICCTargetedTouchDelegate,0,4,0,0,0,8,4,2,1,-1,1,2
ICCTouchDelegate,0,0,2,0,0,17,0,3,0,-1,0,2
CCEffectPlayer,4,10,2,1,10,109,19,0,0,0.2,2,1
CCMusicPlayer,9,13,2,1,13,171,25,0,0,0.23,2,1
CCSimpleAudioEngine,5,25,5,0,25,370,34,0,0,0.24,3,1
Adler32,2,1,0,0,0,64,6,0,0,0,0,1
Deflate,113,40,0,0,0,1457,185,0,0,0.05,4,2
InfBlocks,40,7,0,0,0,672,144,0,0,0,4,2
InfCodes,34,5,0,0,0,682,151,0,0,0.4,3,1
Inflate,40,7,0,0,0,364,127,0,0,0,2,1
InfTree,19,4,0,0,0,2067,41,0,0,0,2,1
StaticTree,17,2,0,0,0,678,2,0,0,1,1,2
SupportClass,0,12,0,0,12,143,16,0,0,-1,0,6
Tree,25,5,0,0,0,1191,30,0,0,0.4,3,2
ZInputStream,8,7,3,0,6,113,13,0,0,0.43,3,1
zlibConst,22,0,1,21,0,32,0,0,0,-1,0,2
ZOutputStream,7,13,8,0,12,182,23,0,0,0.31,2,0
ZStream,31,15,0,10,13,166,21,0,0,0,3,7
ZStreamException,0,2,0,0,2,9,2,0,0,-1,0,0
CCSpriteSheetCache,2,11,1,0,11,113,26,0,0,0.18,4,0
Adler,2,2,0,0,0,63,6,0,0,1,0,2
Crc32,4,6,2,0,4,74,15,0,0,0,0,1
FlushType,0,0,0,0,0,8,0,0,0,-1,0,4
GZipStream,9,9,12,1,6,244,18,0,0,0.56,4,4
InflateBlocks,33,8,0,0,0,599,87,0,0,0.25,5,2
InflateCodes,25,5,0,0,0,578,111,0,0,0.6,3,1
InflateManager,26,10,1,0,2,337,64,0,0,0.4,4,1
InfTree,25,6,0,0,0,2003,55,0,0,0.5,2,1
SharedUtils,0,5,0,0,3,31,7,0,0,-1,0,3
ZlibBaseStream,15,11,8,0,7,302,62,0,0,0.18,5,1
ZlibCodec,12,9,1,10,9,73,11,0,0,0,2,5
ZlibException,0,2,0,0,2,9,2,0,0,-1,0,1
ZlibStreamFlavor,0,0,0,0,0,6,0,0,0,-1,0,2
