Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPropertyChanged,0,1,0,0,0,5,1,1,0,-1,0,2
LazyInstanceAttribute,1,2,1,0,2,21,2,0,0,0,0,2
LazyInstancesAttribute,2,4,2,0,4,39,4,0,0,0.5,0,0
NoInstanceAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
ParameterAttribute,1,7,1,0,5,39,7,0,0,0,0,1
ParentAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
PropertyChangedAttribute,3,4,4,0,4,84,4,0,1,1,1,0
PropertyInfoAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
RefCursorAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
RefCursorAttributeHelpers,0,1,0,0,1,7,1,0,0,-1,1,0
ReturnIfFalseAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
ReturnIfNonZeroAttribute,0,0,0,0,0,5,0,2,0,-1,0,0
ReturnIfNotNullAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
ReturnIfNullAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
ReturnIfTrueAttribute,0,0,0,0,0,4,0,0,1,-1,0,1
ReturnIfZeroAttribute,0,0,0,0,0,5,0,2,0,-1,0,0
SetValueAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
TypeBuilderException,0,5,0,0,4,68,5,0,0,-1,0,0
TypeFactory,6,14,4,0,8,320,48,0,0,0.43,9,4
GeneratedAttributeBuilder,1,4,0,0,3,86,22,0,1,0.5,4,0
DuckTypeBuilder,4,6,1,0,4,172,38,0,1,0,9,0
AbstractClassBuilder,5,33,1,0,4,475,113,0,1,0.15,11,2
AbstractTypeBuilderBase,3,55,4,0,5,444,100,11,1,0.24,9,0
AbstractTypeBuilderList,0,2,0,0,2,9,2,0,0,-1,0,16
BuildContext,2,8,37,0,8,223,9,0,0,0.38,8,15
BuildElement,0,0,0,0,0,11,0,0,0,-1,0,10
BuildStep,0,0,0,0,0,10,0,0,0,-1,0,6
DefaultTypeBuilder,1,27,1,0,2,508,120,1,2,0.15,10,1
FakeGetter,0,2,2,0,2,20,2,0,1,-1,0,0
FakeMethodInfo,3,7,8,0,6,91,7,2,0,0.43,1,1
FakeParameterInfo,4,5,6,0,5,72,12,0,0,0.4,1,1
FakeSetter,0,2,2,0,2,24,2,0,1,-1,0,0
ImplementInterfaceBuilder,1,4,0,0,3,136,32,0,2,0.75,4,0
PropertyChangedBuilder,5,11,0,0,5,126,25,0,2,0.45,7,0
TypeAccessorBuilder,7,21,1,0,4,489,100,0,1,0,6,1
IAbstractTypeBuilder,0,5,2,0,0,16,5,1,0,-1,2,24
InstanceTypeBuilder,3,9,3,0,3,212,47,0,3,0.67,6,0
TypeBuilderConsts,1,0,0,1,0,18,0,0,0,-1,0,8
ITypeBuilder,0,3,1,0,0,9,3,3,0,-1,1,1
AbstractTypeBuilderAttribute,0,0,1,0,0,6,0,12,0,-1,1,1
AttributeNameCollection,1,2,1,0,2,80,9,0,0,0,2,0
TypeExtensionException,0,5,0,0,4,70,5,0,0,-1,0,0
TypeExtensionAttribute,0,3,2,0,3,23,3,0,0,-1,0,1
AttributeExtensionCollection,1,1,2,0,1,24,2,0,0,0,0,3
ValueCollection,2,1,2,0,1,51,8,0,0,0,1,1
MemberExtensionCollection,1,1,1,0,1,22,2,0,0,0,1,1
TypeExtension,3,13,4,0,8,216,39,0,0,0.69,4,9
ExtensionList,0,1,0,0,1,26,1,0,0,-1,0,0
AttributeExtension,2,2,5,0,1,46,2,0,0,1,1,0
MemberExtension,2,2,3,0,1,32,2,0,0,0,0,5
AssemblyBuilderHelper,5,8,6,0,8,239,19,0,0,0.88,2,7
ConstructorBuilderHelper,2,1,2,0,1,50,2,0,1,0,2,2
EmitHelper,2,142,140,0,140,3742,360,0,0,0.04,5,13
MethodBuilderBase,1,1,2,0,0,32,2,2,0,0,2,1
MethodBuilderHelper,3,5,4,0,4,163,17,0,1,0.4,3,5
TypeBuilderHelper,6,22,9,0,22,421,36,0,0,0.23,4,7
FriendlyNameAttribute,1,1,1,0,1,14,1,0,0,0,0,1
IValidatable,0,3,0,0,0,6,3,1,0,-1,0,0
MaxDateValueAttribute,0,5,0,0,5,26,5,0,1,-1,2,0
MaxLengthAttribute,1,4,2,0,4,34,4,0,1,0.75,1,0
MaxValueAttribute,2,7,2,0,7,101,19,1,1,0.57,2,0
MinDateValueAttribute,0,5,0,0,5,26,5,0,1,-1,2,0
MinLengthAttribute,1,4,2,0,4,34,4,0,1,0.75,1,0
MinValueAttribute,2,7,2,0,7,101,19,1,1,0.57,2,0
RegExAttribute,3,5,5,0,5,68,5,0,1,1,2,0
RequiredAttribute,0,3,1,0,3,22,3,0,1,-1,1,0
ValidationException,0,5,0,0,4,69,5,0,0,-1,0,0
ValidatableObjectBase,0,1,0,0,1,7,1,0,0,-1,1,0
ValidationContext,8,0,10,0,0,94,0,0,0,-1,0,10
Validator,0,15,0,0,14,137,32,0,0,-1,2,3
ValidatorBaseAttribute,1,5,1,0,2,51,9,6,0,0.8,2,1
HttpReader,16,17,16,0,15,356,60,0,0,0.88,0,0
