Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TopicContainerExtensions,0,2,0,0,2,17,4,0,0,-1,3,0
IWampCustomizedSubscriptionId,0,0,0,0,0,6,0,1,0,-1,0,2
IWampRawTopicRouterSubscriber,0,3,0,0,0,33,3,1,0,-1,1,5
ExactTopicSubscriptionId,0,1,0,0,1,6,1,0,2,-1,0,1
IRemoteWampTopicSubscriber,0,3,2,0,0,36,3,1,0,-1,1,2
IWampRawTopicClientSubscriber,0,3,0,0,0,33,3,2,0,-1,1,5
WampSubscriptionAddEventArgs,2,1,2,0,1,29,1,0,0,0,2,3
WampSubscriptionRemoveEventArgs,2,1,2,0,1,20,1,0,0,0,0,3
WampTopicCreatedEventArgs,0,1,0,0,1,9,1,0,1,-1,1,6
WampTopicEventArgs,1,1,1,0,1,16,1,2,0,0,1,0
WampTopicRemovedEventArgs,0,1,0,0,1,9,1,0,1,-1,1,4
IWampRawTopic,0,2,3,0,0,14,2,1,1,-1,3,0
ISubscribeRequest,0,1,1,0,0,7,1,1,0,-1,0,4
ISubscriptionNotifier,0,0,0,0,0,26,0,2,0,-1,0,1
IUnsubscribeRequest,0,1,1,0,0,7,1,1,0,-1,0,4
IWampRawTopicContainer,0,5,0,0,0,8,5,1,0,-1,4,1
IWampTopic,0,4,3,0,0,60,4,1,1,-1,2,12
IWampTopicContainer,0,10,2,0,0,106,10,1,0,-1,4,11
WampRawTopic,6,17,5,0,7,350,31,0,2,0.59,15,1
RemoteWampTopicSubscriber,3,5,2,0,4,40,5,0,1,0,4,1
SubscribeRequest,2,2,2,0,2,24,2,0,1,0,1,2
UnsubscribeRequest,3,2,1,0,2,21,2,0,1,0,1,2
WampPubSubServer,5,12,0,0,6,100,19,0,1,0.33,18,0
WampRawTopicContainer,6,8,0,0,6,74,9,0,1,0,10,0
WampTopic,3,21,4,0,6,166,30,0,2,0.29,6,1
WampTopicContainer,3,17,2,0,11,134,25,0,1,0.18,11,1
WampClientContainer,1,3,0,0,3,20,4,0,0,0.67,2,0
WampListener,1,4,0,0,1,43,5,0,0,0.5,0,0
IWampRouterBuilder,0,4,0,0,0,7,4,1,0,-1,3,7
WampRouterBuilder,1,5,0,0,5,24,5,1,1,0.6,5,1
HostedRealmContainer,2,3,0,0,2,19,3,0,1,0,4,0
IWampRealmGate,0,4,0,0,0,7,4,1,0,-1,4,1
IWampHostedRealm,0,0,2,0,0,26,0,2,1,-1,1,20
IWampHostedRealmContainer,0,1,0,0,0,12,1,2,0,-1,0,14
WampHostedRealm,1,8,5,0,5,79,10,0,2,0.88,12,1
IWampRealmContainer,0,1,0,0,0,4,1,1,0,-1,0,11
SessionCloseType,0,0,0,0,0,6,0,0,0,-1,0,4
WampSessionCloseEventArgs,4,1,4,0,1,43,1,0,0,0,2,15
WampSessionCreatedEventArgs,3,1,3,0,1,33,1,0,0,0,2,9
WampRealm,4,1,4,0,1,33,1,0,1,0,3,1
WampRealmContainer,1,2,0,0,1,13,2,0,1,0,4,0
IWampRealm,0,0,3,0,0,25,0,2,0,-1,2,9
MethodInfoValidation,0,6,0,0,3,96,15,0,0,-1,1,2
ProgressiveAsyncMethodInfoRpcOperation,1,2,1,0,1,40,2,0,1,1,2,1
EmptyResultExtractor,0,0,0,0,0,3,0,0,1,-1,0,1
IWampResultExtractor,0,2,0,0,0,5,2,1,0,-1,0,4
MultiResultExtractor,0,3,0,0,1,17,3,0,1,-1,0,0
NamedTupleExtractor,1,2,0,0,2,12,2,0,1,0,2,0
PositionalTupleExtractor,1,2,0,0,2,12,2,0,1,0,1,1
SingleResultExtractor,0,1,0,0,1,9,1,0,1,-1,0,0
WampResultExtractor,1,4,0,0,4,38,8,5,1,1,6,3
ExactRpcOperationCatalog,0,3,0,0,3,14,3,0,1,-1,3,0
IRemoteWampCalleeOperation,0,0,1,0,0,6,0,1,1,-1,0,1
IWampProcedureRegistration,0,1,4,0,0,28,1,1,1,-1,2,3
MatchRpcOperationCatalog,3,16,1,0,6,108,21,3,0,0.19,8,1
FirstOperationSelector,0,1,0,0,1,7,1,0,1,-1,1,1
IWampRpcOperationSelector,0,1,0,0,0,4,1,4,0,-1,1,1
LastOperationSelector,0,1,0,0,1,7,1,0,1,-1,1,1
RandomOperationSelector,1,1,0,0,1,9,1,0,1,0,1,1
PrefixRpcOperationCatalog,0,3,0,0,3,23,5,0,1,-1,4,0
WampCalleeAddEventArgs,0,1,0,0,1,6,1,0,1,-1,1,2
WampCalleeChangeEventArgs,1,1,1,0,1,13,1,2,0,0,1,0
WampCalleeRemoveEventArgs,0,1,0,0,1,6,1,0,1,-1,1,2
WampProcedureRegistration,5,15,4,0,5,172,28,0,2,0,14,3
RoundrobinOperationSelector,1,1,0,0,1,11,1,0,1,0,1,1
WampCalleeRpcOperation,4,16,0,0,9,110,23,0,2,0.62,13,1
RemoteWampCalleeDetails,3,5,5,0,3,75,8,1,0,0.4,3,4
WampRpcThrowHelper,0,1,0,0,1,8,1,0,0,-1,1,2
WildcardRpcOperationCatalog,1,5,0,0,3,36,7,0,1,0.6,5,0
WampProcedureRegisterEventArgs,1,1,1,0,1,13,1,0,0,0,1,3
WampRpcOperationCatalogExtensions,0,3,0,0,3,45,3,0,0,-1,3,0
WampProgressiveResultProcedureAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AsyncMethodInfoRpcOperation,7,8,3,0,3,92,10,1,1,0.25,8,1
IOperationExtractor,0,1,0,0,0,4,1,1,0,-1,1,1
OperationToRegister,2,1,2,0,1,20,1,0,0,0,2,2
OperationExtractor,0,5,0,0,1,55,12,0,1,-1,9,1
WampClientRouterCallbackAdapter,3,10,0,0,7,58,11,0,1,0.2,5,0
IWampRawRpcOperationRouterCallback,0,0,0,0,0,6,0,1,1,-1,0,16
IWampRawRpcOperationClientCallback,0,0,0,0,0,6,0,3,1,-1,0,8
IWampRawRpcOperationCallback,0,6,0,0,0,58,6,2,0,-1,0,0
WampResultAttributeExtensions,0,2,0,0,2,26,5,0,0,-1,3,0
WampRpcRuntimeException,1,6,0,0,5,25,6,0,1,0.33,0,2
AsyncLocalRpcOperation,0,5,0,0,0,85,6,1,1,-1,5,0
LocalRpcOperation,3,10,4,0,3,96,13,2,1,0.7,11,1
MethodInfoHelper,4,5,1,0,5,63,11,0,0,0,0,3
SyncMethodInfoRpcOperation,8,7,3,0,3,99,12,0,1,0.29,9,1
RpcParameter,0,6,0,0,6,21,6,0,1,-1,0,4
SyncLocalRpcOperation,0,5,0,0,0,34,7,1,2,-1,5,0
CollectionResultTreatment,0,0,0,0,0,16,0,0,0,-1,0,6
RegisterRequest,2,2,2,0,2,24,2,0,1,1,1,2
WampCalleeInvocationHandler,6,17,0,0,9,146,26,0,1,0.24,10,0
WampCalleeOperationCatalog,3,3,0,0,3,41,6,0,1,0,8,1
WampRpcInvocation,5,1,7,0,1,50,1,0,0,0,3,1
WampRpcServer,6,18,0,0,13,123,23,0,1,0.22,22,0
ICallbackDisconnectionNotifier,0,0,0,0,0,4,0,2,0,-1,0,2
IRegisterRequest,0,1,1,0,0,7,1,1,0,-1,1,2
IWampCalleeInvocationHandler,0,5,0,0,0,8,5,1,1,-1,5,1
IWampCalleeOperationCatalog,0,2,0,0,0,5,2,1,0,-1,3,1
IWampRpcOperation,0,3,1,0,0,39,3,3,0,-1,2,22
IWampRpcOperationCatalog,0,2,0,0,0,26,2,1,1,-1,2,7
IWampRpcOperationInvoker,0,3,0,0,0,36,3,1,0,-1,2,2
IWampRpcServer,0,0,0,0,0,3,0,1,1,-1,0,0
WampProcedureAttribute,1,1,1,0,1,25,1,0,0,0,0,5
WampResultAttribute,1,1,1,0,1,19,1,0,0,0,1,1
WampRpcOperationCallback,3,12,0,0,9,76,17,0,2,0.25,4,1
WampRpcOperationCatalog,1,12,0,0,6,91,21,0,2,0.25,10,1
InMemoryBinding,1,4,0,0,3,19,4,0,2,0.75,1,1
InMemoryConnectionListener,3,4,0,0,4,106,4,0,0,0,0,1
InMemoryTransport,2,7,0,0,5,42,9,0,1,0.29,1,1
WampCompositeFormatter,2,7,0,0,6,70,10,0,0,0.43,1,1
WampFormatterExtensions,0,1,0,0,1,15,2,0,0,-1,0,0
IPinger,0,2,1,0,0,9,2,3,0,-1,0,1
PingPongHandler,4,6,0,0,2,80,10,0,0,0.33,2,5
TextBinaryTransport,2,13,1,0,4,175,18,3,1,0.77,3,0
WebSocketTransport,1,1,1,0,1,18,1,7,2,0,1,0
RawMessage,0,1,1,0,1,10,1,0,0,-1,0,1
IWampTransport,0,3,0,0,0,33,3,4,0,-1,1,12
IWampBindedRealm,0,4,1,0,0,10,4,1,0,-1,4,1
IWampBindedRealmContainer,0,1,0,0,0,4,1,1,0,-1,0,1
WampBindedRealm,3,5,2,0,5,40,5,0,1,0,8,1
WampBindedRealmContainer,6,3,0,0,2,26,3,0,1,0.67,5,1
IWampErrorCallback,0,3,0,0,0,6,3,0,0,-1,0,4
WampErrorCallbackExtensions,1,1,0,0,1,21,4,0,0,0,2,0
WampRealmMethodBuilder,0,2,0,0,1,14,3,0,2,-1,2,1
WampClientBuilder,6,2,0,0,2,63,4,0,1,0,9,0
WampClientBuilderFactory,3,2,0,0,2,30,2,0,0,0,1,1
BindingPropertyInterceptor,1,2,0,0,2,12,2,0,0,0,0,0
WampClientPropertyBag,2,1,10,0,1,54,1,0,1,0,6,1
WampInterceptorSelector,0,1,0,0,1,20,3,0,0,-1,0,0
WampSessionServer,2,11,1,0,7,91,16,1,0,0.91,14,1
