arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
0,6,168,672,0.0,8.928571428571429,250.0
11,681,3923,92681,0.1186866779598839,7.347784335516449,42.32798523969314
28,463,1132,44685,0.6266084815933759,10.361418820633322,25.33288575584648
7,81,167,10864,0.6443298969072165,7.455817378497791,15.371870397643594
13,257,1307,57066,0.22780639960747204,4.503557284547717,22.903304945151227
0,13,75,1932,0.0,6.728778467908903,38.81987577639752
54,1599,3748,301986,0.1788162365142755,5.294947447894936,12.41117137880564
1,147,559,18096,0.05526083112290009,8.123342175066313,30.89080459770115
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10,65,121,4985,2.0060180541624875,13.039117352056168,24.2728184553661
57,137,177,22257,2.5609920474457475,6.155366850878376,7.952554252594689
1,23,4,524,1.9083969465648856,43.89312977099237,7.633587786259542
5,36,16,5537,0.9030160736861116,6.5017157305400035,2.889651435795557
8,62,81,7025,1.1387900355871887,8.825622775800712,11.530249110320284
10,103,104,5590,1.7889087656529516,18.4257602862254,18.6046511627907
47,983,1223,67349,0.697857429212015,14.595613891817251,18.159141189921158
78,231,910,23548,3.312383217258366,9.809750297265161,38.64447086801427
4,68,54,4758,0.8406893652795292,14.291719209751996,11.349306431273645
45,141,270,13670,3.2918800292611556,10.314557425018288,19.751280175566936
0,7,38,831,0.0,8.42358604091456,45.7280385078219
0,36,2031,3349,0.0,10.749477455957003,606.4496864735742
97,993,10415,127458,0.76103500761035,7.790801675846161,81.71319179651336
97,993,10415,127458,0.76103500761035,7.790801675846161,81.71319179651336
4,153,117,10744,0.37230081906180196,14.240506329113924,10.889798957557707
1,3,1,756,1.3227513227513228,3.9682539682539684,1.3227513227513228
340,1251,2465,130775,2.5998852991779775,9.566048556681324,18.849168419040335
1,10,10,792,1.2626262626262625,12.626262626262626,12.626262626262626
34,1025,3127,109348,0.31093389911109487,9.373742546731537,28.59677360354099
0,0,0,0,0,0,0
4,21,25,2659,1.504324934185784,7.897705904475367,9.402030838661151
42,115,320,17540,2.394526795895097,6.556442417331813,18.244013683010262
0,0,0,0,0,0,0
80,757,1737,49580,1.6135538523598225,15.26825332795482,35.03428801936265
80,757,1737,49580,1.6135538523598225,15.26825332795482,35.03428801936265
1,63,130,6009,0.16641704110500916,10.484273589615576,21.63421534365119
65,394,1440,28956,2.2447851913247687,13.606851775107058,49.73062577704103
1,8,21,668,1.4970059880239521,11.976047904191617,31.437125748502993
0,0,0,0,0,0,0
2,57,202,7294,0.2741979709350151,7.81464217164793,27.693995064436525
15,92,417,14706,1.0199918400652794,6.255949952400381,28.35577315381477
0,5,30,899,0.0,5.561735261401557,33.370411568409345
44,627,39,32831,1.340196765252353,19.097803904846028,1.1879016782918583
2,47,7,944,2.1186440677966103,49.78813559322034,7.415254237288136
17,79,109,5146,3.303536727555383,15.35172949863972,21.18150019432569
16,396,2553,53986,0.29637313377542324,7.335235060941725,47.29003815804097
16,212,329,18174,0.8803785627819962,11.66501595686145,18.102784197204798
0,0,0,0,0,0,0
3,32,34,2356,1.2733446519524618,13.582342954159593,14.431239388794568
4,77,86,8959,0.4464784016073223,8.594709230940953,9.599285634557429
18,290,1723,19495,0.923313670171839,14.875609130546295,88.38163631700436
2,28,26,2362,0.8467400508044031,11.854360711261643,11.00762066045724
0,3,183,643,0.0,4.665629860031104,284.60342146189737
68,674,357,47077,1.4444420842449603,14.316970070310342,7.583320942286042
2,53,271,2744,0.7288629737609329,19.314868804664723,98.76093294460641
4,142,94,4727,0.8462026655383964,30.040194626613072,19.885762640152315
21,51,9,6178,3.3991583036581416,8.255098737455487,1.4567821301392037
44,512,1254,44546,0.987743007228483,11.493736811385983,28.150675706011764
33,141,49,7469,4.418262150220913,18.878029187307536,6.560449859418932
66,315,670,11893,5.549482889094425,26.486168334314304,56.33565963171613
15,37,36,3297,4.549590536851683,11.222323324234152,10.91901728844404
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,15,93,2237,0.0,6.705409029950827,41.57353598569513
1,12,18,1980,0.5050505050505051,6.0606060606060606,9.090909090909092
0,7,5,920,0.0,7.608695652173913,5.434782608695652
1,61,453,5108,0.19577133907595928,11.942051683633515,88.68441660140955
5,17,211,4173,1.1981787682722262,4.073807812125569,50.56314402108794
54,1805,3535,198506,0.27203207963487247,9.09292414335083,17.80802595387545
0,10,3,349,0.0,28.653295128939828,8.595988538681949
0,2,0,156,0.0,12.820512820512821,0.0
2,993,19596,118328,0.016902170238658643,8.391927523494017,165.6074639983774
0,0,6,138,0.0,0.0,43.47826086956522
0,18,53,1053,0.0,17.094017094017094,50.332383665716996
5,156,420,8732,0.5726065048098946,17.865322950068713,48.09894640403115
7,88,207,6810,1.0279001468428781,12.922173274596181,30.39647577092511
27,102,72,6213,4.345726702076291,16.417189763399325,11.588604538870111
3,37,21,2379,1.2610340479192939,15.55275325767129,8.827238335435057
3,16,79,2469,1.2150668286755772,6.480356419603078,31.9967598217902
0,1,0,143,0.0,6.993006993006993,0.0
1,14,206,3067,0.32605151613955,4.564721225953701,67.1666123247473
77,1350,2758,121469,0.6339065934518272,11.113946768311257,22.705381620001813
4,398,188,15326,0.26099438862064467,25.968941667754144,12.266736265170298
10,53,302,5874,1.7024174327545114,9.02281239359891,51.41300646918624
16,48,14,7885,2.029169308814204,6.087507926442613,1.7755231452124287
4,104,753,6564,0.6093845216331505,15.843997562461913,114.71663619744058
26,670,1862,63853,0.4071852536294301,10.492850766604544,29.160728548384572
0,2,4,296,0.0,6.756756756756757,13.513513513513514
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
31,963,1407,103539,0.29940408928036777,9.3008431605482,13.589082374757337
0,1,10,362,0.0,2.7624309392265194,27.624309392265193
14,98,16,6720,2.0833333333333335,14.583333333333334,2.380952380952381
37,83,234,10417,3.5518863396371314,7.967745032158971,22.4632811750024
1,13,46,1606,0.6226650062266501,8.094645080946451,28.642590286425904
13,204,26,6245,2.0816653322658127,32.66613290632506,4.1633306645316255
0,0,0,0,0,0,0
0,3,3,399,0.0,7.518796992481203,7.518796992481203
0,2,0,51,0.0,39.21568627450981,0.0
0,0,0,0,0,0,0
0,1,0,19,0.0,52.63157894736842,0.0
0,0,0,0,0,0,0
0,12,16,732,0.0,16.39344262295082,21.85792349726776
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,45,0,436,6.8807339449541285,103.21100917431193,0.0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,77,0,561,0.0,137.2549019607843,0.0
1,62,16,4800,0.20833333333333334,12.916666666666666,3.3333333333333335
22,188,653,24278,0.9061701952384875,7.743636213856166,26.896778976851472
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,18,3,247,4.048582995951417,72.8744939271255,12.145748987854251
6,23,68,6865,0.8739985433357611,3.350327749453751,9.90531682447196
0,27,9,1216,0.0,22.20394736842105,7.401315789473684
10,20,34,3187,3.1377470975839348,6.2754941951678695,10.668340131785378
8,81,51,9481,0.8437928488556059,8.54340259466301,5.379179411454488
19,84,914,14868,1.2779122948614474,5.649717514124294,61.474307237019104
1,2,132,517,1.9342359767891684,3.8684719535783367,255.31914893617022
14,116,39,6165,2.2708840227088403,18.815896188158963,6.326034063260341
8,122,342,20528,0.3897116134060795,5.943102104442713,16.660171473109898
0,80,47,4208,0.0,19.011406844106464,11.169201520912548
1,125,1320,14194,0.07045230379033394,8.806537973791743,92.99704100324081
0,0,0,0,0,0,0
62,456,1117,78065,0.7942099532440915,5.841286107730737,14.308588996349195
0,40,247,9889,0.0,4.044898371928405,24.977247446657902
36,964,3736,116796,0.3082297338949964,8.253707318743793,31.987396828658515
7,180,19,3355,2.0864381520119224,53.65126676602087,5.663189269746646
46,165,70,11049,4.16327269436148,14.933478142818355,6.335414969680514
1,229,72,3942,0.2536783358701167,58.09233891425672,18.264840182648403
1,19,6,988,1.0121457489878543,19.23076923076923,6.0728744939271255
1,7,74,1251,0.7993605115907274,5.595523581135092,59.152677857713826
1,13,64,1002,0.998003992015968,12.974051896207586,63.87225548902195
6,42,15,3496,1.7162471395881007,12.013729977116705,4.290617848970252
7,41,430,5318,1.3162843174125611,7.709665287702144,80.85746521248589
34,67,25,4008,8.48303393213573,16.716566866267463,6.2375249500998
4,13,10,1153,3.4692107545533393,11.274934952298352,8.673026886383347
3,13,6,752,3.9893617021276597,17.28723404255319,7.9787234042553195
3,117,1248,9599,0.3125325554745286,12.188769663506616,130.0135430774039
2,3,13,827,2.418379685610641,3.6275695284159615,15.719467956469165
32,232,260,21190,1.510146295422369,10.948560641812175,12.269938650306749
0,0,0,0,0,0,0
152,782,1566,78640,1.9328585961342828,9.944048830111903,19.91353001017294
0,1,8,321,0.0,3.115264797507788,24.922118380062305
823,4294,7499,632450,1.3012886394181358,6.789469523282473,11.857063799509843
0,5,4,728,0.0,6.868131868131868,5.4945054945054945
0,54,262,4554,0.0,11.857707509881424,57.53184014053579
1,21,17,2230,0.4484304932735426,9.417040358744394,7.623318385650224
0,4,2,1224,0.0,3.2679738562091503,1.6339869281045751
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,12,12,686,0.0,17.49271137026239,17.49271137026239
3,14,7,1390,2.158273381294964,10.071942446043165,5.0359712230215825
2,26,76,5347,0.37404151860856555,4.862539741911352,14.213577707125491
21,724,193,36108,0.581588567630442,20.050958236401904,5.345075883460729
0,10,3,737,0.0,13.568521031207599,4.07055630936228
1,31,646,3720,0.26881720430107525,8.333333333333334,173.65591397849462
1,18,295,3137,0.318775900541919,5.737966209754543,94.03889065986611
12,257,3194,17353,0.691523079582781,14.810119287731228,184.0603930156169
35,122,499,14106,2.4812136679427192,8.648801928257479,35.37501772295477
0,0,0,0,0,0,0
0,12,0,787,0.0,15.247776365946633,0.0
0,0,0,0,0,0,0
1,115,2585,23377,0.04277708859135047,4.919365188005305,110.57877400864098
1,80,498,10505,0.09519276534983341,7.615421227986673,47.40599714421704
0,0,0,116,0.0,0.0,0.0
2,60,2,1071,1.8674136321195145,56.022408963585434,1.8674136321195145
1,137,1333,14583,0.06857299595419324,9.394500445724473,91.40780360693958
0,6,15,1046,0.0,5.736137667304015,14.340344168260039
0,0,0,0,0,0,0
0,0,0,0,0,0,0
20,135,174,10960,1.8248175182481752,12.317518248175183,15.875912408759124
3,368,1569,37015,0.08104822369309739,9.941915439686614,42.38822099148994
4,88,156,8583,0.4660375160200396,10.25282535244087,18.175463124781544
6,48,22,2086,2.876318312559923,23.010546500479386,10.546500479386385
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,16,42,4909,0.20370747606437156,3.259319617029945,8.555713994703606
10,36,236,11458,0.8727526618956187,3.1419095828242276,20.596962820736604
2,20,20,2052,0.9746588693957114,9.746588693957115,9.746588693957115
5,405,1327,50534,0.09894328570863181,8.014406142399176,26.25954802707088
1,54,670,6137,0.16294606485253382,8.799087502036826,109.17386345119765
0,1,3,455,0.0,2.197802197802198,6.593406593406593
38,140,451,20922,1.816269955071217,6.691520887104483,21.556256572029444
11,47,89,7917,1.3894151825186307,5.936592143488695,11.241631931287104
28,185,1962,28907,0.96862351679524,6.399833950254264,67.8728335697236
0,0,0,0,0,0,0
60,527,1960,65704,0.9131864117861926,8.020820650188725,29.83075611834896
0,0,47,549,0.0,0.0,85.61020036429872
28,111,103,12556,2.2300095571838163,8.840395030264416,8.203249442497611
38,980,6723,78912,0.4815490673154907,12.41889699918897,85.19616788321167
286,1257,3244,138208,2.0693447557304934,9.094987265570733,23.471868488075945
14,88,168,8124,1.7232890201870998,10.832102412604629,20.6794682422452
7,52,50,7655,0.914435009797518,6.792945787067277,6.531678641410843
177,1844,2744,157139,1.126391284149702,11.734833491367516,17.46224680060329
19,662,1190,69945,0.2716420044320538,9.46457931231682,17.013367646007577
6,426,1062,25215,0.2379535990481856,16.894705532421177,42.11778703152885
0,30,2,1344,0.0,22.321428571428573,1.4880952380952381
3,40,27,18230,0.16456390565002743,2.1941854086670323,1.4810751508502469
0,0,0,0,0,0,0
0,4,8,316,0.0,12.658227848101266,25.31645569620253
0,4,7,149,0.0,26.845637583892618,46.97986577181208
10,25,86,4843,2.0648358455502787,5.162089613875697,17.7575882717324
2,43,16,2089,0.9573958831977023,20.584011488750598,7.659167065581618
4,15,14,1195,3.3472803347280333,12.552301255230125,11.715481171548117
0,0,0,0,0,0,0
66,413,248,25609,2.5772189464641335,16.127142801358897,9.684095435198563
21,94,909,13462,1.5599465161194472,6.982617738820383,67.5233991977418
3,14,4,1063,2.8222013170272815,13.170272812793979,3.762935089369708
0,0,0,0,0,0,0
0,4,1,322,0.0,12.422360248447205,3.1055900621118013
0,13,13,5496,0.0,2.3653566229985445,2.3653566229985445
9,123,284,7864,1.1444557477110886,15.64089521871821,36.11393692777212
9,123,284,7864,1.1444557477110886,15.64089521871821,36.11393692777212
0,0,0,0,0,0,0
60,277,176,22117,2.712845322602523,12.524302572681648,7.957679612967401
198,1042,2023,104613,1.892690201026641,9.960521158938182,19.33794079129745
0,1,5,662,0.0,1.5105740181268883,7.552870090634441
17,244,229,18319,0.9279982531797587,13.319504339756538,12.50068235165675
0,5,3,832,0.0,6.009615384615385,3.605769230769231
0,0,0,0,0,0,0
0,3,4,210,0.0,14.285714285714286,19.047619047619047
48,178,609,40847,1.175116899649913,4.357725169535095,14.909295664308273
6,59,158,3026,1.982815598149372,19.497686715135494,52.21414408460013
10,104,93,7627,1.311131506490101,13.63576766749705,12.19352301035794
1,8,2,572,1.7482517482517483,13.986013986013987,3.4965034965034967
0,10,3,553,0.0,18.083182640144667,5.424954792043399
0,3,4,252,0.0,11.904761904761905,15.873015873015873
2,55,32,7476,0.2675227394328518,7.356875334403425,4.280363830925629
2,22,25,2195,0.9111617312072893,10.022779043280183,11.389521640091116
3,22,22,1965,1.5267175572519085,11.195928753180661,11.195928753180661
0,2,0,24,0.0,83.33333333333333,0.0
2,60,67,6096,0.32808398950131235,9.84251968503937,10.990813648293964
0,11,11,1462,0.0,7.523939808481532,7.523939808481532
14,609,4958,110071,0.1271906315014854,5.532792470314615,45.043653641740335
1,4,6,168,5.9523809523809526,23.80952380952381,35.714285714285715
0,14,77,1659,0.0,8.438818565400844,46.413502109704645
91,729,396,66201,1.3746015921209649,11.01191824896905,5.981782752526397
0,0,0,0,0,0,0
0,3,5,319,0.0,9.404388714733543,15.67398119122257
0,2,1,65,0.0,30.76923076923077,15.384615384615385
0,2,341,915,0.0,2.185792349726776,372.6775956284153
4,63,136,6621,0.6041383476816191,9.515178975985501,20.54070382117505
1,22,10,2249,0.444642063139173,9.782125389061806,4.44642063139173
0,17,56,2461,0.0,6.907761072734661,22.754977651361234
6,353,1780,40300,0.1488833746898263,8.759305210918114,44.168734491315135
3,208,559,15764,0.19030702867292565,13.194620654656179,35.46054300938848
3,167,749,24813,0.12090436464756378,6.73034296538105,30.18578970700842
1,15,90,1785,0.5602240896358543,8.403361344537815,50.42016806722689
0,2,4,90,0.0,22.22222222222222,44.44444444444444
3,18,31,1629,1.8416206261510129,11.049723756906078,19.030079803560465
55,248,389,28900,1.9031141868512111,8.581314878892734,13.460207612456747
40,1308,5776,167658,0.23858092068377293,7.801596106359375,34.451084946736806
3,27,23,1782,1.6835016835016836,15.151515151515152,12.906846240179574
9,109,847,11283,0.7976601967561818,9.66055127182487,75.06868740583178
46,134,153,27150,1.6942909760589318,4.935543278084714,5.6353591160221
0,0,0,0,0,0,0
57,1305,1610,118623,0.4805138969677044,11.001239220050074,13.572410072245686
3,38,74,2787,1.0764262648008611,13.634732687477575,26.551847865087908
33,300,2398,40641,0.8119878939986713,7.381708127260648,59.00445363057011
28,342,476,25505,1.0978239560870418,13.409135463634582,18.66300725347971
0,30,2,1788,0.0,16.778523489932887,1.1185682326621924
12,93,22,5482,2.1889821233126594,16.96461145567311,4.013133892739876
212,1555,8923,199028,1.065176759048978,7.812971039250758,44.8328878348775
4,70,941,15877,0.25193676387226804,4.408893367764691,59.26812370095106
0,0,0,0,0,0,0
58,140,161,15959,3.6343129268751175,8.772479478664076,10.088351400463688
1,16,8,1335,0.7490636704119851,11.985018726591761,5.992509363295881
12,163,381,27836,0.4310964218996982,5.855726397470901,13.687311395315419
4,85,181,3677,1.0878433505575198,23.116671199347294,49.224911612727766
75,1755,3748,147153,0.509673605023343,11.926362357546227,25.470088955033198
3,36,12,1795,1.6713091922005572,20.055710306406684,6.685236768802229
17,73,189,10105,1.6823354774863928,7.224146462147452,18.703612073231074
13,231,1634,28513,0.4559323817206187,8.101567705958686,57.30719321011468
1,34,30,3997,0.2501876407305479,8.506379784838629,7.505629221916437
12,63,23,6944,1.728110599078341,9.07258064516129,3.3122119815668203
1,5,27,866,1.1547344110854503,5.773672055427252,31.17782909930716
0,12,92,945,0.0,12.698412698412698,97.35449735449735
3,37,8,2352,1.2755102040816326,15.731292517006803,3.401360544217687
3,62,201,5633,0.5325758920646192,11.00656843600213,35.682584768329484
1,21,192,9439,0.10594342621040365,2.2248119504184767,20.3411378323975
4,17,28,1984,2.0161290322580645,8.568548387096774,14.112903225806452
12,166,4326,13080,0.9174311926605505,12.691131498470948,330.73394495412845
63,1815,94,58849,1.07053645771381,30.841645567469286,1.5973083654777482
1,13,163,1610,0.6211180124223602,8.074534161490684,101.24223602484471
1,20,7,2500,0.4,8.0,2.8
49,142,84,12817,3.823047515019115,11.079035655769681,6.553795740032769
0,0,0,0,0,0,0
3,10,20,1250,2.4,8.0,16.0
0,45,46,3671,0.0,12.258240261509126,12.530645600653774
3,69,664,10509,0.28546959748786754,6.5658007422209534,63.18393757731468
3,36,30,4596,0.6527415143603134,7.83289817232376,6.527415143603133
0,7,571,2933,0.0,2.386634844868735,194.68121377429253
1,11,38,1640,0.6097560975609756,6.7073170731707314,23.170731707317074
16,67,78,9316,1.7174753112924002,7.1919278660369255,8.37269214255045
16,560,544,24009,0.6664167603815236,23.324586613353326,22.658169852971803
2,35,720,7276,0.2748763056624519,4.810335349092909,98.95547003848269
136,794,3252,110151,1.2346687728663381,7.208286806293179,29.523109186480376
41,467,437,44307,0.9253616809984878,10.540095244543751,9.86300133161803
152,3100,11337,156577,0.9707683759428268,19.798565561991865,72.40527025041992
105,4354,10677,269810,0.38916274415329305,16.137281790889887,39.57229161261628
14,80,923,29776,0.4701773240193444,2.6867275658248255,30.998119290703922
0,8,2,1394,0.0,5.738880918220947,1.4347202295552368
0,11,12,4241,0.0,2.5937278943645365,2.8295213393067673
10,253,499,33480,0.2986857825567503,7.556750298685783,14.90442054958184
3,60,33,2664,1.1261261261261262,22.52252252252252,12.387387387387387
1,15,14,1185,0.8438818565400844,12.658227848101266,11.814345991561181
21,119,112,9202,2.2821125842208216,12.931971310584656,12.171267115844381
18,228,221,17494,1.028924202583743,13.033039899394078,12.6329027095004
4,89,25,5170,0.7736943907156673,17.214700193423596,4.835589941972921
0,0,0,0,0,0,0
91,395,545,41018,2.2185382027402603,9.629918572334097,13.286849675752109
1,17,8,1937,0.5162622612287042,8.776458440887971,4.130098089829634
3,29,17,1386,2.1645021645021645,20.923520923520922,12.265512265512266
6,114,28,5358,1.1198208286674132,21.27659574468085,5.225830533781262
20,335,344,30997,0.6452237313288383,10.80749749975804,11.097848178856019
13,90,46,5674,2.2911526260133943,15.861825872400424,8.10715544589355
9,81,55,6178,1.4567821301392037,13.111039171252832,8.9025574619618
25,471,278,19821,1.2612885323646637,23.762675949750264,14.02552847989506
5,40,515,4752,1.0521885521885521,8.417508417508417,108.37542087542087
30,305,617,17320,1.7321016166281755,17.60969976905312,35.62355658198614
613,7685,7589,587707,1.0430367513063483,13.076243774533909,12.912897072861137
2,104,7,1653,1.2099213551119177,62.91591046581972,4.234724742891712
1,34,63,4248,0.23540489642184556,8.00376647834275,14.830508474576272
0,11,10,1287,0.0,8.547008547008547,7.77000777000777
6,113,254,9897,0.6062443164595331,11.417601293321209,25.66434273012024
1,5,6,693,1.443001443001443,7.215007215007215,8.658008658008658
1,26,465,4398,0.22737608003638018,5.911778080945885,105.72987721691678
29,247,157,18276,1.5867804771284746,13.514992339680456,8.5905012037645
1,30,44,1644,0.6082725060827251,18.248175182481752,26.7639902676399
109,1099,4486,163877,0.6651329960885298,6.706249199094443,27.37418917846922
0,1,1,578,0.0,1.7301038062283738,1.7301038062283738
0,7,2,474,0.0,14.767932489451477,4.219409282700422
51,194,1222,11276,4.522880454061724,17.20468251152891,108.37176303653779
121,437,217,25651,4.717165022806128,17.036372850960976,8.459709173131651
2,125,162,12278,0.16289297931259164,10.180811207036976,13.194331324319922
13,39,62,5679,2.2891354111639375,6.867406233491812,10.917415037858778
12,187,4694,28605,0.4195070791819612,6.537318650585562,164.09718580667715
2,52,26,2930,0.6825938566552902,17.747440273037544,8.873720136518772
9,145,157,11150,0.8071748878923767,13.004484304932735,14.080717488789238
43,104,206,7929,5.423130281246059,13.116408122083492,25.980577626434606
4,188,727,37963,0.10536575086268209,4.952190290546058,19.15022521929247
1,33,87,5536,0.18063583815028902,5.960982658959537,15.715317919075144
1,11,124,2372,0.42158516020236086,4.63743676222597,52.27655986509275
140,295,467,32135,4.356620507235102,9.180021783102536,14.532441263419948
14,43,36,4356,3.2139577594123048,9.871441689623508,8.264462809917354
96,303,1591,32839,2.9233533298821524,9.226833947440543,48.44849112335942
3,938,435,22533,0.13313806417254692,41.62783473128301,19.305019305019304
16,441,752,49598,0.3225936529698778,8.891487559982258,15.161901689584257
0,0,0,0,0,0,0
3,46,265,3628,0.8269018743109151,12.679162072767365,73.04299889746417
5,367,56,5094,0.9815469179426777,72.04554377699255,10.99332548095799
4,19,74,3457,1.1570726063060457,5.496094879953717,21.405843216661847
13,50,33,3593,3.618146395769552,13.915947676036739,9.184525466184247
0,0,0,0,0,0,0
14,259,149,7904,1.771255060728745,32.76821862348178,18.851214574898787
9,88,60,6280,1.4331210191082802,14.012738853503185,9.554140127388536
1,17,55,1958,0.5107252298263534,8.682328907048008,28.089887640449437
2,14,30,3222,0.6207324643078833,4.345127250155183,9.31098696461825
3,39,690,17511,0.1713208840157615,2.2271714922048997,39.40380332362515
0,8,136,2363,0.0,3.3855268726195513,57.55395683453237
34,379,687,43586,0.7800669939888956,8.695452668287983,15.761941907952094
16,128,93,13924,1.1490950876185004,9.192760700948003,6.679115196782534
907,5614,38401,786574,1.1531019331938255,7.137281425523854,48.82058140747088
0,7,9,718,0.0,9.749303621169917,12.534818941504179
17,54,30,7056,2.409297052154195,7.653061224489796,4.2517006802721085
18,334,207,38014,0.47350975956226654,8.78623664965539,5.4453622349660655
1,10,7,2779,0.35984166966534725,3.5984166966534725,2.5188916876574305
25,37,54,3921,6.375924509053813,9.436368273399642,13.771996939556235
3,45,71,2364,1.2690355329949239,19.03553299492386,30.03384094754653
0,7,54,1375,0.0,5.090909090909091,39.27272727272727
0,0,0,0,0,0,0
28,254,254,24739,1.131816160717895,10.267189457940903,10.267189457940903
4,39,113,3893,1.0274852298998203,10.017980991523247,29.02645774466992
21,264,262,14289,1.4696619777451185,18.475750577367204,18.335782769962908
17,232,231,19222,0.884403287899282,12.06950369368432,12.017479970866715
8,199,171,12068,0.6629101756711966,16.489890619821015,14.169705004971826
85,1110,1683,131020,0.6487559151274614,8.471989009311555,12.845367119523736
29,88,39,5449,5.322077445402826,16.149752248118922,7.157276564507249
0,8,1,636,0.0,12.578616352201259,1.5723270440251573
0,1,0,33,0.0,30.303030303030305,0.0
0,4,6,439,0.0,9.111617312072893,13.66742596810934
0,2,1,611,0.0,3.2733224222585924,1.6366612111292962
11,217,241,9338,1.177982437352752,23.238380809595203,25.808524309273935
29,173,58,11581,2.504101545635092,14.938260944650722,5.008203091270184
1,81,259,4939,0.2024701356549909,16.400080988054263,52.43976513464264
12,423,1350,38364,0.3127932436659368,11.025961839224273,35.18923991241789
43,154,193,15544,2.7663407102418938,9.90735975295934,12.41636644364385
1,16,13,1198,0.8347245409015025,13.35559265442404,10.851419031719532
0,11,40,1774,0.0,6.200676437429538,22.547914317925592
2,12,4,114,17.54385964912281,105.26315789473684,35.08771929824562
0,0,2,33,0.0,0.0,60.60606060606061
0,0,0,0,0,0,0
3,31,36,2080,1.4423076923076923,14.903846153846153,17.307692307692307
5,59,39,3589,1.3931457230426303,16.43911953190304,10.866536639732516
0,0,0,0,0,0,0
0,13,4,504,0.0,25.793650793650794,7.936507936507937
0,9,12,1914,0.0,4.702194357366771,6.269592476489028
3,24,16,2400,1.25,10.0,6.666666666666667
3,23,7,876,3.4246575342465753,26.255707762557076,7.9908675799086755
0,12,2,307,0.0,39.08794788273616,6.514657980456026
0,8,14,305,0.0,26.229508196721312,45.90163934426229
0,0,0,0,0,0,0
0,19,12,624,0.0,30.44871794871795,19.23076923076923
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9,216,136,12714,0.7078810759792354,16.98914582350165,10.696869592575114
7,26,120,3702,1.8908698001080497,7.023230686115613,32.414910858995135
12,370,173,11760,1.0204081632653061,31.462585034013607,14.710884353741497
9,9,1,767,11.734028683181226,11.734028683181226,1.303780964797914
1,7,7,1124,0.8896797153024911,6.227758007117438,6.227758007117438
9,39,8,2557,3.5197497066875245,15.252248728979273,3.128666405944466
60,353,192,53144,1.129007978323047,6.642330272467259,3.61282553063375
3,9,0,889,3.374578177727784,10.123734533183352,0.0
4,10,183,2344,1.7064846416382253,4.266211604095563,78.0716723549488
0,9,39,1175,0.0,7.659574468085107,33.191489361702125
0,19,79,2492,0.0,7.624398073836276,31.701444622792938
74,465,973,55960,1.322373123659757,8.309506790564688,17.387419585418154
204,909,2096,94653,2.1552407213717473,9.60349909670058,22.14404192154501
9,90,2793,21651,0.41568518775114316,4.156851877511431,129.00096993210477
1,17,56,2603,0.384172109104879,6.530925854782943,21.513638109873224
10,179,1118,23971,0.41717074798715115,7.467356388970005,46.639689624963495
1,8,9,994,1.0060362173038229,8.048289738430583,9.054325955734406
13,32,35,5342,2.4335454885810557,5.990265818045676,6.551853238487458
16,125,286,24376,0.6563833278634723,5.127994748933377,11.732851985559567
48,2965,2448,220080,0.21810250817884405,13.472373682297347,11.123227917121048
7,38,98,7351,0.9522513943681132,5.169364712284043,13.331519521153584
1,7,102,637,1.5698587127158556,10.989010989010989,160.12558869701726
4,66,1,1775,2.2535211267605635,37.183098591549296,0.5633802816901409
2,13,0,237,8.438818565400844,54.85232067510549,0.0
0,10,11,778,0.0,12.853470437017995,14.138817480719794
1,26,127,5243,0.1907304978065993,4.958992942971581,24.222773221438107
1,190,3534,20166,0.049588416145988294,9.421799067737776,175.24546265992265
2,51,13,5372,0.37230081906180196,9.49367088607595,2.4199553239017124
31,1011,2653,42264,0.7334847624455801,23.92106757524134,62.77209918606852
0,1,1,208,0.0,4.8076923076923075,4.8076923076923075
1,58,34,4344,0.2302025782688766,13.351749539594843,7.826887661141805
1,21,45,1084,0.922509225092251,19.372693726937268,41.51291512915129
1,26,10,1046,0.9560229445506692,24.8565965583174,9.560229445506693
1,9,0,471,2.1231422505307855,19.10828025477707,0.0
1,17,44,1666,0.6002400960384153,10.204081632653061,26.410564225690276
31,136,303,16635,1.863540727382026,8.175533513675985,18.214607754733994
0,0,5,101,0.0,0.0,49.504950495049506
67,933,3109,64933,1.0318328122834306,14.36865692329016,47.88012258789829
1,30,179,4181,0.2391772303276728,7.175316909830184,42.81272422865343
11,89,314,9034,1.2176223156962587,9.851671463360638,34.75758246623865
1,9,7,419,2.386634844868735,21.479713603818617,16.706443914081145
13,1,12,998,13.026052104208416,1.002004008016032,12.024048096192384
2,8,58,1725,1.1594202898550725,4.63768115942029,33.6231884057971
0,19,16,1867,0.0,10.176754151044456,8.56989823245849
1,7,0,109,9.174311926605505,64.22018348623853,0.0
