Architecture smell,Project,Namespace,Cause,Responsible Classes
Scattered Functionality,Features,Microsoft.CodeAnalysis.ExtractMethod,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Shared.Extensions.ICompilationExtensions' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.INamedTypeSymbol' Microsoft.CodeAnalysis.ModelExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxNodeExtensions' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTokenExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateFromMembers.GenerateEqualsAndGetHashCode,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.Project' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateType,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Shared.Extensions.SemanticModelExtensions' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.SymbolDisplayFormat' Microsoft.CodeAnalysis.ModelExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ISymbolExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateType,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.CodeGeneration,Microsoft.CodeAnalysis.ModelExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ArrayExtensions' Microsoft.CodeAnalysis.Shared.Extensions.INamedTypeSymbolExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationSymbolFactory' Microsoft.CodeAnalysis.Shared.Extensions.SemanticModelExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerator' Microsoft.CodeAnalysis.SyntaxTree
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateType,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.Host.HostLanguageServices' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICompilationExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateType,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.LanguageServices' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.Host.HostLanguageServices' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICompilationExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.ImplementAbstractClass,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.Host.HostLanguageServices' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.IMethodSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ISymbolExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.LanguageServices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Shared.Extensions.ISymbolExtensions' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.Shared.Extensions.SemanticModelExtensions' Microsoft.CodeAnalysis.Compilation
Scattered Functionality,Features,Microsoft.CodeAnalysis.SolutionCrawler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.TestHooks' Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Versions,Microsoft.CodeAnalysis.Shared.TestHooks.IAsynchronousOperationListener' Microsoft.CodeAnalysis.Shared.TestHooks.TaskExtensions' Microsoft.CodeAnalysis.Host.HostWorkspaceServices' Microsoft.CodeAnalysis.Versions.ISemanticVersionTrackingService
Scattered Functionality,Features,Microsoft.CodeAnalysis.SolutionCrawler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Internal.Log' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.ErrorReporting' Microsoft.CodeAnalysis.Shared.TestHooks,Microsoft.CodeAnalysis.Internal.Log.Logger' Microsoft.CodeAnalysis.Solution' Microsoft.CodeAnalysis.ErrorReporting.FatalError' Microsoft.CodeAnalysis.Shared.TestHooks.IAsynchronousOperationListener
Scattered Functionality,Features,Microsoft.CodeAnalysis.SolutionCrawler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.TestHooks' Microsoft.CodeAnalysis.Internal.Log,Microsoft.CodeAnalysis.Shared.TestHooks.IAsynchronousOperationListener' Microsoft.CodeAnalysis.Internal.Log.Logger
