Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChatScript]' [ConsoleScript]' [DebugScript]' [PacketScript' CastSpellPacket' SpellCastTargetFlags' ChatMsgType]' [ChatTag]' [QuestHelperScript]' [UnitDumperScript]' [PlayerDumperScript]' [PartyDumperScript]' [RaidDumperScript]' [InventoryItemsDumperScript]' [EquippedItemsDumperScript]' [SpellDumperScript]' [QuestDumperScript]' [CameraDumperScript]' [FishingBot' FishingState]' [GuildRecruitmentScript' GRState' WhoCharacterInfo]' [SpeedHackScript]' [MorphScaleScript]' [LoginScript]' [StarterMageRoutineScript]' [ElementalShamanRoutineScript]' [UITestScript]' [VendorScript]. LCC (Lack of Component Cohesion) = 0.8,IceFlake.Scripts.GuildRecruitmentScript' IceFlake.Scripts.GRState' IceFlake.Scripts.WhoCharacterInfo' IceFlake.Scripts.FishingBot' IceFlake.Scripts.FishingState' IceFlake.Scripts.ChatScript' IceFlake.Scripts.ConsoleScript' IceFlake.Scripts.DebugScript' IceFlake.Scripts.ChatTag' IceFlake.Scripts.QuestHelperScript' IceFlake.Scripts.UnitDumperScript' IceFlake.Scripts.PlayerDumperScript' IceFlake.Scripts.PartyDumperScript' IceFlake.Scripts.RaidDumperScript' IceFlake.Scripts.InventoryItemsDumperScript' IceFlake.Scripts.EquippedItemsDumperScript' IceFlake.Scripts.SpellDumperScript' IceFlake.Scripts.QuestDumperScript' IceFlake.Scripts.CameraDumperScript' IceFlake.Scripts.SpeedHackScript' IceFlake.Scripts.MorphScaleScript' IceFlake.Scripts.LoginScript' IceFlake.Scripts.StarterMageRoutineScript' IceFlake.Scripts.ElementalShamanRoutineScript' IceFlake.Scripts.UITestScript' IceFlake.Scripts.VendorScript
Scattered Functionality,IceFlake,IceFlake.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GreyMagic' IceFlake.Runtime,GreyMagic.InProcessMemoryReader' IceFlake.Runtime.Extension' GreyMagic.MemoryBase
Scattered Functionality,IceFlake,IceFlake.Client.Routines.Combat,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client.Routines' IceFlake.Client.Objects,IceFlake.Client.Routines.RoutineAction' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell
Scattered Functionality,IceFlake,IceFlake.Client.Objects,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client' IceFlake.DirectX,IceFlake.Client.Location' IceFlake.DirectX.Vector2' IceFlake.DirectX.Ray2
Scattered Functionality,IceFlake,IceFlake.Routines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client.Routines' IceFlake.Client.Objects,IceFlake.Client.Routines.RoutineBrain' IceFlake.Client.Objects.WoWSpell
Scattered Functionality,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client' IceFlake.Client.Scripts,IceFlake.Client.WoWConsole' IceFlake.Client.Scripts.Script' IceFlake.Client.WoWCamera' IceFlake.Client.WoWEvents' IceFlake.Client.WoWScript
Scattered Functionality,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client.Scripts' IceFlake.Client.Objects,IceFlake.Client.Scripts.Script' IceFlake.Client.Objects.WoWItem' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWObject
Scattered Functionality,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client.Scripts' IceFlake.Client.Objects' IceFlake.Client' IceFlake.Client.API,IceFlake.Client.Scripts.Script' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.Objects.WoWObject' IceFlake.Client.Movement' IceFlake.Client.API.GossipOption' IceFlake.Client.API.Trainer' IceFlake.Client.API.Merchant
Scattered Functionality,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GreyMagic' IceFlake.Client.Scripts,GreyMagic.InProcessMemoryReader' IceFlake.Client.Scripts.Script
Scattered Functionality,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client.API' IceFlake.Client.Scripts,IceFlake.Client.API.Frame' IceFlake.Client.API.Login' IceFlake.Client.Scripts.Script' IceFlake.Client.API.MerchantItem' IceFlake.Client.API.Trainer' IceFlake.Client.API.LootSlotInfo
Scattered Functionality,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IceFlake.Client.Scripts' IceFlake.Client.Routines,IceFlake.Client.Scripts.Script' IceFlake.Client.Routines.RoutineBrain
