Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OLDDO,0,1,0,0,0,7,1,0,0,-1,0,0
OLDDL,0,1,0,0,0,7,1,0,0,-1,0,0
OLDDD,0,1,0,0,0,7,1,0,0,-1,0,0
ODOOO,0,1,0,0,0,7,1,0,0,-1,0,0
ODOOL,0,1,0,0,0,7,1,0,0,-1,0,0
ODOOD,0,1,0,0,0,7,1,0,0,-1,0,0
ODOLO,0,1,0,0,0,7,1,0,0,-1,0,0
ODOLL,0,1,0,0,0,7,1,0,0,-1,0,0
ODOLD,0,1,0,0,0,7,1,0,0,-1,0,0
ODODO,0,1,0,0,0,7,1,0,0,-1,0,0
ODODL,0,1,0,0,0,7,1,0,0,-1,0,0
ODODD,0,1,0,0,0,7,1,0,0,-1,0,0
ODLOO,0,1,0,0,0,7,1,0,0,-1,0,0
ODLOL,0,1,0,0,0,7,1,0,0,-1,0,0
ODLOD,0,1,0,0,0,7,1,0,0,-1,0,0
ODLLO,0,1,0,0,0,7,1,0,0,-1,0,0
ODLLL,0,1,0,0,0,7,1,0,0,-1,0,0
ODLLD,0,1,0,0,0,7,1,0,0,-1,0,0
ODLDO,0,1,0,0,0,7,1,0,0,-1,0,0
ODLDL,0,1,0,0,0,7,1,0,0,-1,0,0
ODLDD,0,1,0,0,0,7,1,0,0,-1,0,0
ODDOO,0,1,0,0,0,7,1,0,0,-1,0,0
ODDOL,0,1,0,0,0,7,1,0,0,-1,0,0
ODDOD,0,1,0,0,0,7,1,0,0,-1,0,0
ODDLO,0,1,0,0,0,7,1,0,0,-1,0,0
ODDLL,0,1,0,0,0,7,1,0,0,-1,0,0
ODDLD,0,1,0,0,0,7,1,0,0,-1,0,0
ODDDO,0,1,0,0,0,7,1,0,0,-1,0,0
ODDDL,0,1,0,0,0,7,1,0,0,-1,0,0
ODDDD,0,1,0,0,0,7,1,0,0,-1,0,0
LOOOO,0,1,0,0,0,7,1,0,0,-1,0,0
LOOOL,0,1,0,0,0,7,1,0,0,-1,0,0
LOOOD,0,1,0,0,0,7,1,0,0,-1,0,0
LOOLO,0,1,0,0,0,7,1,0,0,-1,0,0
LOOLL,0,1,0,0,0,7,1,0,0,-1,0,0
LOOLD,0,1,0,0,0,7,1,0,0,-1,0,0
LOODO,0,1,0,0,0,7,1,0,0,-1,0,0
LOODL,0,1,0,0,0,7,1,0,0,-1,0,0
LOODD,0,1,0,0,0,7,1,0,0,-1,0,0
LOLOO,0,1,0,0,0,7,1,0,0,-1,0,0
LOLOL,0,1,0,0,0,7,1,0,0,-1,0,0
LOLOD,0,1,0,0,0,7,1,0,0,-1,0,0
LOLLO,0,1,0,0,0,7,1,0,0,-1,0,0
LOLLL,0,1,0,0,0,7,1,0,0,-1,0,0
LOLLD,0,1,0,0,0,7,1,0,0,-1,0,0
LOLDO,0,1,0,0,0,7,1,0,0,-1,0,0
LOLDL,0,1,0,0,0,7,1,0,0,-1,0,0
LOLDD,0,1,0,0,0,7,1,0,0,-1,0,0
LODOO,0,1,0,0,0,7,1,0,0,-1,0,0
LODOL,0,1,0,0,0,7,1,0,0,-1,0,0
LODOD,0,1,0,0,0,7,1,0,0,-1,0,0
LODLO,0,1,0,0,0,7,1,0,0,-1,0,0
LODLL,0,1,0,0,0,7,1,0,0,-1,0,0
LODLD,0,1,0,0,0,7,1,0,0,-1,0,0
LODDO,0,1,0,0,0,7,1,0,0,-1,0,0
LODDL,0,1,0,0,0,7,1,0,0,-1,0,0
LODDD,0,1,0,0,0,7,1,0,0,-1,0,0
LLOOO,0,1,0,0,0,7,1,0,0,-1,0,0
LLOOL,0,1,0,0,0,7,1,0,0,-1,0,0
LLOOD,0,1,0,0,0,7,1,0,0,-1,0,0
LLOLO,0,1,0,0,0,7,1,0,0,-1,0,0
LLOLL,0,1,0,0,0,7,1,0,0,-1,0,0
LLOLD,0,1,0,0,0,7,1,0,0,-1,0,0
LLODO,0,1,0,0,0,7,1,0,0,-1,0,0
LLODL,0,1,0,0,0,7,1,0,0,-1,0,0
LLODD,0,1,0,0,0,7,1,0,0,-1,0,0
LLLOO,0,1,0,0,0,7,1,0,0,-1,0,0
LLLOL,0,1,0,0,0,7,1,0,0,-1,0,0
LLLOD,0,1,0,0,0,7,1,0,0,-1,0,0
LLLLO,0,1,0,0,0,8,1,0,0,-1,0,0
LLLLL,0,1,0,0,0,8,1,0,0,-1,0,0
LLLLD,0,1,0,0,0,8,1,0,0,-1,0,0
LLLDO,0,1,0,0,0,7,1,0,0,-1,0,0
LLLDL,0,1,0,0,0,7,1,0,0,-1,0,0
LLLDD,0,1,0,0,0,7,1,0,0,-1,0,0
LLDOO,0,1,0,0,0,7,1,0,0,-1,0,0
LLDOL,0,1,0,0,0,7,1,0,0,-1,0,0
LLDOD,0,1,0,0,0,7,1,0,0,-1,0,0
LLDLO,0,1,0,0,0,7,1,0,0,-1,0,0
LLDLL,0,1,0,0,0,7,1,0,0,-1,0,0
LLDLD,0,1,0,0,0,7,1,0,0,-1,0,0
LLDDO,0,1,0,0,0,7,1,0,0,-1,0,0
LLDDL,0,1,0,0,0,7,1,0,0,-1,0,0
LLDDD,0,1,0,0,0,7,1,0,0,-1,0,0
LDOOO,0,1,0,0,0,7,1,0,0,-1,0,0
LDOOL,0,1,0,0,0,7,1,0,0,-1,0,0
LDOOD,0,1,0,0,0,7,1,0,0,-1,0,0
LDOLO,0,1,0,0,0,7,1,0,0,-1,0,0
LDOLL,0,1,0,0,0,7,1,0,0,-1,0,0
LDOLD,0,1,0,0,0,7,1,0,0,-1,0,0
LDODO,0,1,0,0,0,7,1,0,0,-1,0,0
LDODL,0,1,0,0,0,7,1,0,0,-1,0,0
LDODD,0,1,0,0,0,7,1,0,0,-1,0,0
LDLOO,0,1,0,0,0,7,1,0,0,-1,0,0
LDLOL,0,1,0,0,0,7,1,0,0,-1,0,0
LDLOD,0,1,0,0,0,7,1,0,0,-1,0,0
LDLLO,0,1,0,0,0,7,1,0,0,-1,0,0
LDLLL,0,1,0,0,0,7,1,0,0,-1,0,0
LDLLD,0,1,0,0,0,7,1,0,0,-1,0,0
LDLDO,0,1,0,0,0,7,1,0,0,-1,0,0
LDLDL,0,1,0,0,0,7,1,0,0,-1,0,0
LDLDD,0,1,0,0,0,7,1,0,0,-1,0,0
LDDOO,0,1,0,0,0,7,1,0,0,-1,0,0
LDDOL,0,1,0,0,0,7,1,0,0,-1,0,0
LDDOD,0,1,0,0,0,7,1,0,0,-1,0,0
LDDLO,0,1,0,0,0,7,1,0,0,-1,0,0
LDDLL,0,1,0,0,0,7,1,0,0,-1,0,0
LDDLD,0,1,0,0,0,7,1,0,0,-1,0,0
LDDDO,0,1,0,0,0,7,1,0,0,-1,0,0
LDDDL,0,1,0,0,0,7,1,0,0,-1,0,0
LDDDD,0,1,0,0,0,7,1,0,0,-1,0,0
DOOOO,0,1,0,0,0,7,1,0,0,-1,0,0
DOOOL,0,1,0,0,0,7,1,0,0,-1,0,0
DOOOD,0,1,0,0,0,7,1,0,0,-1,0,0
DOOLO,0,1,0,0,0,7,1,0,0,-1,0,0
DOOLL,0,1,0,0,0,7,1,0,0,-1,0,0
DOOLD,0,1,0,0,0,7,1,0,0,-1,0,0
DOODO,0,1,0,0,0,7,1,0,0,-1,0,0
DOODL,0,1,0,0,0,7,1,0,0,-1,0,0
DOODD,0,1,0,0,0,7,1,0,0,-1,0,0
DOLOO,0,1,0,0,0,7,1,0,0,-1,0,0
DOLOL,0,1,0,0,0,7,1,0,0,-1,0,0
DOLOD,0,1,0,0,0,7,1,0,0,-1,0,0
DOLLO,0,1,0,0,0,7,1,0,0,-1,0,0
DOLLL,0,1,0,0,0,7,1,0,0,-1,0,0
DOLLD,0,1,0,0,0,7,1,0,0,-1,0,0
DOLDO,0,1,0,0,0,7,1,0,0,-1,0,0
DOLDL,0,1,0,0,0,7,1,0,0,-1,0,0
DOLDD,0,1,0,0,0,7,1,0,0,-1,0,0
DODOO,0,1,0,0,0,7,1,0,0,-1,0,0
DODOL,0,1,0,0,0,7,1,0,0,-1,0,0
DODOD,0,1,0,0,0,7,1,0,0,-1,0,0
DODLO,0,1,0,0,0,7,1,0,0,-1,0,0
DODLL,0,1,0,0,0,7,1,0,0,-1,0,0
DODLD,0,1,0,0,0,7,1,0,0,-1,0,0
DODDO,0,1,0,0,0,7,1,0,0,-1,0,0
DODDL,0,1,0,0,0,7,1,0,0,-1,0,0
DODDD,0,1,0,0,0,7,1,0,0,-1,0,0
DLOOO,0,1,0,0,0,7,1,0,0,-1,0,0
DLOOL,0,1,0,0,0,7,1,0,0,-1,0,0
DLOOD,0,1,0,0,0,7,1,0,0,-1,0,0
DLOLO,0,1,0,0,0,7,1,0,0,-1,0,0
DLOLL,0,1,0,0,0,7,1,0,0,-1,0,0
DLOLD,0,1,0,0,0,7,1,0,0,-1,0,0
DLODO,0,1,0,0,0,7,1,0,0,-1,0,0
DLODL,0,1,0,0,0,7,1,0,0,-1,0,0
DLODD,0,1,0,0,0,7,1,0,0,-1,0,0
DLLOO,0,1,0,0,0,7,1,0,0,-1,0,0
DLLOL,0,1,0,0,0,7,1,0,0,-1,0,0
DLLOD,0,1,0,0,0,7,1,0,0,-1,0,0
DLLLO,0,1,0,0,0,7,1,0,0,-1,0,0
DLLLL,0,1,0,0,0,7,1,0,0,-1,0,0
DLLLD,0,1,0,0,0,7,1,0,0,-1,0,0
DLLDO,0,1,0,0,0,7,1,0,0,-1,0,0
DLLDL,0,1,0,0,0,7,1,0,0,-1,0,0
DLLDD,0,1,0,0,0,7,1,0,0,-1,0,0
DLDOO,0,1,0,0,0,7,1,0,0,-1,0,0
DLDOL,0,1,0,0,0,7,1,0,0,-1,0,0
DLDOD,0,1,0,0,0,7,1,0,0,-1,0,0
DLDLO,0,1,0,0,0,7,1,0,0,-1,0,0
DLDLL,0,1,0,0,0,7,1,0,0,-1,0,0
DLDLD,0,1,0,0,0,7,1,0,0,-1,0,0
DLDDO,0,1,0,0,0,7,1,0,0,-1,0,0
DLDDL,0,1,0,0,0,7,1,0,0,-1,0,0
DLDDD,0,1,0,0,0,7,1,0,0,-1,0,0
DDOOO,0,1,0,0,0,7,1,0,0,-1,0,0
DDOOL,0,1,0,0,0,7,1,0,0,-1,0,0
DDOOD,0,1,0,0,0,7,1,0,0,-1,0,0
DDOLO,0,1,0,0,0,7,1,0,0,-1,0,0
DDOLL,0,1,0,0,0,7,1,0,0,-1,0,0
DDOLD,0,1,0,0,0,7,1,0,0,-1,0,0
DDODO,0,1,0,0,0,7,1,0,0,-1,0,0
DDODL,0,1,0,0,0,7,1,0,0,-1,0,0
DDODD,0,1,0,0,0,7,1,0,0,-1,0,0
DDLOO,0,1,0,0,0,7,1,0,0,-1,0,0
DDLOL,0,1,0,0,0,7,1,0,0,-1,0,0
DDLOD,0,1,0,0,0,7,1,0,0,-1,0,0
DDLLO,0,1,0,0,0,7,1,0,0,-1,0,0
DDLLL,0,1,0,0,0,7,1,0,0,-1,0,0
DDLLD,0,1,0,0,0,7,1,0,0,-1,0,0
DDLDO,0,1,0,0,0,7,1,0,0,-1,0,0
DDLDL,0,1,0,0,0,7,1,0,0,-1,0,0
DDLDD,0,1,0,0,0,7,1,0,0,-1,0,0
DDDOO,0,1,0,0,0,7,1,0,0,-1,0,0
DDDOL,0,1,0,0,0,7,1,0,0,-1,0,0
DDDOD,0,1,0,0,0,7,1,0,0,-1,0,0
DDDLO,0,1,0,0,0,7,1,0,0,-1,0,0
DDDLL,0,1,0,0,0,7,1,0,0,-1,0,0
DDDLD,0,1,0,0,0,7,1,0,0,-1,0,0
DDDDO,0,1,0,0,0,8,1,0,0,-1,0,0
DDDDL,0,1,0,0,0,8,1,0,0,-1,0,0
DDDDD,0,1,0,0,0,8,1,0,0,-1,0,0
ClojureContext,9,2,8,3,2,78,2,0,0,1,3,13
ClojureOps,0,0,0,0,0,8,0,0,0,-1,0,0
ClojureOptions,1,2,1,0,2,20,2,0,0,1,0,1
ListGenericWrapper,1,11,2,0,10,76,12,0,0,0,1,1
DictionaryGenericWrapper,1,12,4,0,11,106,15,0,0,0.17,0,1
IEnumeratorOfTWrapper,2,5,2,0,4,47,7,0,0,0.4,0,2
IEnumerableOfTWrapper,2,5,0,0,3,37,7,0,0,0.6,1,1
Converter,4,6,0,0,1,595,78,0,0,0.33,6,1
ImmutableDictionaryEnumerator,3,4,4,0,3,73,8,0,0,0,0,0
Properties,0,6,0,0,5,49,13,0,0,-1,0,1
